TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null)
466382581,5803.01,5.382947006156232,0.2176540043316209,0.0272267342703019,29.803955086680503,3.787,0.825673,0.806923,4.54249,0.0123185,5134.0,9,False,-1855.49921531851,6.82424,0.248753
224245334,333.01,3.785247760897768,1.436575936334287,0.0620091220871519,23.167579916938045,4.484,1.11825,1.11738,4.38805,0.00893636,6104.9,24,False,-26.609972711857278,9.88671,1.23344
426319499,3772.01,4.168965993928894,0.9174478894768856,0.0405678172389301,29.32107073259008,7.66,0.877263,0.838969,4.5347,0.183893,5192.84,9,False,-998.539318770855,7.25063,0.32583
127895118,4231.01,3.29703347302254,2.14289439458587,0.0459665014357245,28.927969295400025,13.786,1.79234,1.4661,4.35288,-0.265974,9220.2,14,False,-466.7343779639837,10.4438,0.399581
112604564,1922.01,4.577087199071833,4.275025096044194,0.1605696280839357,29.1786822811664,11.727,1.34329,1.52759,4.18755,-0.0725994,6712.07,16,False,-122.9538822726042,2.84538,1.11472
164767175,266.01,10.75104707994203,7.150409075570215,0.0681614618824138,29.208957312445328,2.481,0.953664,0.934109,4.46929,-0.0309159,5645.14,8,False,-3942.8624729458943,14.1936,0.111467
110178537,7056.01,2.992656526693525,1.5469804861852567,0.0399398915479037,29.262557805989868,20.694,1.23656,1.39379,4.22634,-0.0577748,6343.0,5,False,-923.2713483287071,6.3547,0.351737
441590110,5187.01,17.85974461542302,12.422525575939185,0.0964217935847106,30.06714660427832,6.789,1.19634,1.27384,4.30591,0.149271,6205.25,9,False,-99.44425657113716,10.2532,0.934032
224293782,5603.01,0.5736188829750768,0.5396290945106416,0.0243979025984352,29.293535617381053,7.668,1.44413,2.20094,3.9044,-0.25861,6640.81,222,False,-361.329629288889,8.41798,0.513185
314835525,2049.01,5.303323214505506,4.15174989329866,0.0839838005508968,29.856105259797488,14.7,1.74458,3.03218,3.70568,0.0452735,6459.68,22,False,-24.705856383095014,3.48164,2.54682
269838674,5413.01,12.612088625973051,10.28683479361442,0.0790446495381008,29.10577275838712,5.655,1.09735,1.20452,4.31032,0.122657,5929.52,8,False,-4657.880011789895,9.14989,0.136293
58798731,5303.01,9.809558,4.692454069754604e-08,0.0389883072664358,29.18360425094138,13.873,1.1747,1.28847,4.28097,-0.314671,6633.51,10,False,-934.382640260253,8.12653,0.321387
441738827,2084.01,6.078406676952988,2.426760666872577,0.0462196489780146,29.002387315950827,2.53,0.467508,0.479527,4.73941,-0.0527354,3578.08,117,False,-131.28301780425926,18.2818,0.439004
417931607,1451.01,16.53795817172556,10.953351149513244,0.0616362331912506,29.548986404786643,2.701,0.99929,0.992131,4.44228,0.0205694,5768.97,11,False,-3186.896037632416,9.88119,0.162412
276381737,5277.01,15.992903680220856,3.8067639367082378,0.0779102415401184,29.37101939268046,13.053,1.29213,1.37798,4.26149,-0.0957759,6645.47,9,False,-490.73027010302565,8.31023,0.443967
357801293,3015.01,4.274493762370417,4.253478452114045,0.1183500387718847,29.35832742618705,11.334,1.28969,1.67364,4.08577,-0.00619875,6216.74,24,False,-369.06966877353636,7.65563,0.527867
188539008,7135.01,10.618394485362389,7.589692192413346,0.0292918535525807,26.91037403900799,13.782,1.06465,1.14397,4.34248,0.0187221,5925.9,4,False,-4168.032933107962,10.1695,0.120871
150476057,5764.01,5.0859656224711625,0.4279361749340851,0.0376181401374803,29.89997450384324,16.658,1.29903,1.46673,4.20245,-0.0741817,6503.0,5,False,-272.0128074644407,7.92184,0.623208
388130237,5151.01,92.2872309,30.20441280369725,0.191423362660533,26.69125384143706,18.421,1.01515,0.97171,4.46351,0.115607,5682.4,3,False,-715.6223110788244,16.351,0.180394
34737413,2998.01,1.5296990421701886,0.1615629293233194,0.0552122015534409,29.72170404020891,10.927,1.44053,1.95469,3.99803,-0.00923955,6445.98,56,False,-395.14632759128125,6.8175,0.538308
366989877,1054.01,15.507685033503805,11.040456853400627,0.1012361197171096,29.19602910347333,3.082,1.09126,1.14995,4.34739,-0.124672,6162.52,5,False,-2462.866749311065,8.44992,0.194898
412887082,6309.01,28.80064120215409,23.49515108217657,0.0846002586840986,29.287649185171205,14.545,1.11301,1.21851,4.30226,-0.00878888,6051.0,3,False,-293.46243319566054,6.17211,0.630903
355867695,1260.02,7.4931619188177905,2.759297397927534,0.036953483662391,29.94713204862914,2.769,0.637486,0.656578,4.60605,0.0197477,4159.26,22,False,-131.69790241617906,12.4317,0.716106
445837596,3896.01,4.3772615680018125,3.6896304430919935,0.0426943791612736,28.42086839603241,3.264,0.795897,0.761747,4.57391,-0.0138468,5010.14,31,False,-4347.311220845769,11.839,0.117227
133129971,3103.01,4.343820839227151,1.2242453145474954,0.0597576507716063,28.88052719683049,14.603,1.17324,1.29544,4.27519,-0.111277,6345.06,12,False,,,
355509914,202.01,1.7386684022236694,0.8036631429778884,0.0220290291030761,29.415374248413144,9.677,0.775691,0.759184,4.56402,0.24457,4752.38,101,False,-4072.754896788958,11.5337,0.13061
311565540,3316.01,4.0678414942217245,2.280583035436595,0.0432592167284867,29.58844942539745,12.792,1.01166,0.981447,4.45387,-0.0179347,5810.72,6,False,-853.6395263328958,6.68101,0.365827
29505837,2931.01,8.668163228484923,7.313668375456936,0.1235887722208665,29.22569531512328,11.506,1.74788,1.51373,4.32059,-0.00854049,8447.13,6,False,-7634.303814832558,7.41376,0.116349
11936042,2807.01,3.9918860417618665,3.4069658997087826,0.0614678602216209,29.72946504388782,2.525,1.07373,1.06626,4.40888,0.290182,5743.9,27,False,-2654.6225509498404,7.98913,0.196717
71431780,1723.01,13.7270336944824,10.18707152038996,0.0862913182641003,29.03367879344304,3.296,1.02956,1.04108,4.40794,0.081803,5780.46,8,False,-5301.820908395935,7.77016,0.136115
166220082,3284.01,0.8102079233528935,0.1902239544008421,0.0188785561215045,29.47734356016454,6.967,1.38772,1.8454,4.03098,-0.0295693,6376.3,100,False,-760.7229033570037,7.91828,0.364766
379240073,1079.01,3.1644052417096726,2.446536314251729,0.0311020814954713,28.754682037430875,13.39,1.3422,1.45694,4.23492,0.04996,6629.46,28,False,-306.51610975695115,8.70708,0.535322
373894336,6296.01,4.2238823276733015,3.0392477123515267,0.0902649480577654,29.5740945620771,16.498,1.35101,1.50419,4.20099,-0.0841374,6696.0,5,False,-257.7413447280166,6.3776,0.67584
354489554,5909.01,4.775001934812583,1.820077807442236,0.0750547718490537,29.2920824339304,11.996,1.20528,1.35488,4.24019,-0.0491802,6269.0,6,False,-76.64608353035395,4.82479,1.31674
180695581,1807.01,0.549371514215213,0.2751005318006502,0.0183427335982787,28.578921703156887,1.49,0.696852,0.696614,4.58856,-0.122899,4627.12,133,False,-539.8128826887266,7.30752,0.427461
119089245,3337.01,1.24364860354803,0.1457665055257736,0.0280523811763677,29.14370054343429,11.251,1.01066,1.13952,4.32366,-0.421488,6270.48,35,False,-2404.7124937768995,7.62806,0.204559
360714300,3359.01,15.811874351318211,15.054343424028737,0.0833188430734999,29.675835997760704,2.734,1.0347,0.995298,4.45786,0.16246,5737.89,13,False,-3783.6304095435084,7.77783,0.165948
321041369,1681.01,1.53792800915441,0.4370844360255515,0.0189499662471429,28.85881050182256,3.372,0.909693,0.89927,4.48485,-0.138438,5644.73,47,False,-1171.1043668254563,7.60676,0.289668
22069559,4501.01,2.034915464295424,0.011274426772792,0.0583429875142336,30.41637160222557,4.601,2.28552,2.80113,3.89415,0.118678,8648.07,71,False,-510.81483845852756,11.2725,0.395515
141275395,3878.01,0.8377380314496858,0.270200567938148,0.0213752531941237,29.41354988707131,7.063,1.18968,1.50796,4.14507,-0.161041,6296.75,50,False,-395.9425570398789,6.61642,0.53525
235678745,2095.02,28.172318955650265,20.93283394634436,0.0684502193732115,28.73370986027665,1.489,0.438439,0.443735,4.77945,-0.455448,3696.15,34,False,-6.768479604457375,8.64486,3.9395
341815197,2089.01,49.99489987663034,7.035341141729483,0.1078592539007514,28.897629246072384,3.292,0.818382,0.788117,4.5586,-0.00847028,5129.14,17,False,-3035.1448705950643,10.5516,0.155241
62740096,5500.01,1.7528480380753189,0.6975967380717689,0.0185104149109713,29.238957011570303,11.325,0.95697,0.90659,4.50308,0.0819663,5542.7,11,False,-2085.252994618451,6.13665,0.235886
235678745,2095.01,17.664865998583007,9.441162152790204,0.0542898736543042,28.53281089933335,1.414,0.438439,0.443735,4.77945,-0.455448,3696.15,49,False,-6.652029916583001,8.64486,3.9395
383299778,3302.01,1.557020687509086,0.9206223235420268,0.0248804734837308,29.28439167302068,9.365,0.992911,1.25345,4.23198,-0.122088,5884.26,46,False,-458.065838591224,6.53658,0.4964
287934343,5832.01,5.134442422895106,2.7827033652736373,0.0721020946971553,29.104622827566768,17.598,1.21881,1.3717,4.2342,-0.0528968,6301.0,3,False,-1356.231305252529,5.87318,0.294208
95361530,5147.01,3.918064541473414,3.798953760711511,0.0205001315666873,29.114627025163347,6.516,0.854646,0.828966,4.52752,0.205268,5084.11,23,False,-1014.1069868056187,7.35283,0.318793
31786438,3289.01,1.4259853302104446,0.9207088812306748,0.0267124552089399,28.441909026278253,11.21,1.18687,1.34657,4.24278,-0.163675,6414.45,44,False,-1507.8283309811673,9.36173,0.229149
323022088,5048.01,1.3580559521156477,0.9266184081196234,0.0316568370079365,29.089198044889056,13.844,1.1114,1.29022,4.25197,-0.229079,6284.95,13,False,-195.26211034218503,6.33681,0.762412
68035559,2484.01,8.327105376387197,6.30008283613819,0.0503248558273959,16.64837696074209,5.944,0.936309,0.886543,4.51257,0.0691011,5482.63,8,False,-8.957558791552005,13.8831,0.462273
159107668,1241.01,4.780285325915918,1.7179158280212166,0.0293169098284815,29.308739820107707,9.668,1.44219,2.14395,3.92088,0.177558,6050.43,42,False,-22.929774640014724,6.614,2.27928
179442778,6702.01,2.1874710677505007,0.237288209718678,0.0786295585405235,28.61798518155384,2.136,0.678313,0.680973,4.60182,-0.00524951,4454.0,263,False,-141.58879347067008,11.4277,0.677533
396133015,3577.01,5.266782847278955,1.3429050095167836,0.0597214042766693,29.010992951133364,8.897,1.19259,1.50679,4.15388,-0.184915,6416.85,14,False,-317.1121314179295,7.17843,0.573107
206897186,2797.01,4.23828104924082,0.4212550409843878,0.0683222465792855,29.26112839807503,13.446,1.11529,1.08296,4.41595,0.0547479,6049.66,5,False,-352.61794624332805,6.82402,0.558379
6853696,5437.01,3.421028880822609,2.619757668223518,0.0790938593410062,28.986622219868995,17.338,1.28728,1.44612,4.21092,0.0894694,6305.96,6,False,-703.9208140414443,6.02368,0.403932
152569268,6281.01,1.0542520073457944,0.1237008915459999,0.0243088994717203,28.760667206320303,1.605,0.617114,0.633665,4.6239,-0.00874755,4160.1,107,False,-3574.862911330877,8.47593,0.15815
233951353,1441.01,22.092974,12.047010948554242,0.1217883399002963,28.41841312931289,2.925,1.04751,1.20279,4.29032,-0.0092247,5921.52,17,False,-68567.90268144969,8.93788,0.0346679
159781361,2019.01,15.347128958571288,4.761393437160194,0.1435947351242248,28.903475031706275,5.506,1.28984,1.63039,4.1049,0.307606,5887.61,4,False,-313.1474978895797,8.7327,0.532845
106402532,733.01,4.8847937,1.4474905711107466,0.0526509623931806,28.51169617802266,2.085,0.958178,0.925051,4.48556,-0.00852827,5652.69,20,False,-2021.2439066855015,8.11681,0.211517
271439193,3963.01,6.2328126984117445,2.7677119205127,0.0488319273995012,28.72737749971913,8.26,1.24589,1.37074,4.25038,-0.180299,6631.08,30,False,-42.23674967245074,8.82654,1.45364
429218084,3633.01,2.5266375932843474,1.1123561903927963,0.034901521162985,30.381435846139432,20.362,2.0972,3.66369,3.6268,0.0125932,7421.25,89,False,-18.18499839343418,5.92862,2.77709
92226327,256.02,3.777931521293099,3.349923315767782,0.0250768509602039,28.83218625369825,1.437,0.189226,0.214077,5.04955,-0.00310067,3143.09,11,False,-3770.5354543762087,7.78687,0.159763
429791387,4392.01,3.9693020806868575,2.7624051305228794,0.0268203653110344,26.239499209073468,7.951,1.64301,2.33704,3.90566,0.000160426,6860.87,20,False,-21.34601797502078,2.95899,2.42819
78489364,4732.01,1.8906650886556904,0.595408512412305,0.0193737222797714,28.572099614857034,12.742,0.9576,0.96129,4.45075,-0.0165986,5683.39,12,False,-392.49866690941593,6.14635,0.528846
176789447,6226.01,3.8830064582519226,3.252212518512926,0.0373214655452915,28.79330479177186,14.693,1.12695,1.23979,4.29218,-0.0153935,6084.0,5,False,-254.77634294599667,5.79028,0.674118
157127081,4767.01,2.7318798710543293,1.24304939,0.0925723464874419,17.45824298426336,18.347,1.1545,1.74924,4.00484,-0.137921,6058.92,26,False,-159.89688643095394,7.93613,0.352932
394357918,4184.01,4.901972669309815,1.4808764604599112,0.0258665309116156,28.03481424770167,2.766,0.219122,0.243988,5.00018,-0.0127018,3209.32,47,False,-403.5166733104682,10.4104,0.409881
230387153,2086.01,41.75399856798713,3.527052828018725,0.0974272153134914,28.70852534823749,3.037,0.914758,0.884158,4.49815,0.156172,5327.69,26,False,-28.99881110126928,5.59659,2.05208
442050698,4266.01,0.8118608433444056,0.5482683420364786,0.0212118316439062,28.048959500099624,13.125,1.19575,1.32336,4.27163,-0.122936,6478.57,98,False,-14.187084506498605,4.2563,3.08762
232650365,1746.01,2.5253312915296915,1.4240993376016602,0.0190089820131298,28.814795541870367,1.598,0.379507,0.401065,4.80928,0.046012,3395.23,248,False,-302.3017567267713,13.2971,0.417257
167303382,802.01,3.693903736043509,2.086607069770624,0.0385987279415517,28.66642856198732,0.691,0.79508,0.753316,4.58053,-0.162179,5150.71,248,False,-27.646476911485934,14.9986,1.24423
287256467,2141.01,18.261623777332243,8.858143653574022,0.0740368863247138,29.351145308321648,3.072,0.955622,0.925143,4.48623,0.0328458,5614.71,6,False,-374.9971085609244,10.0473,0.465777
410552165,3653.01,4.601732287846146,3.947634888355827,0.0309068427575409,28.47566562989722,15.164,1.05091,1.08034,4.38966,-0.170922,6124.68,10,False,-421.91812699588166,7.43244,0.478552
384386062,5004.01,5.762602411117271,3.5735469053315208,0.0670618874338203,28.45176141386341,9.526,0.910078,0.912278,4.47329,-0.0973367,5614.16,8,False,-726.469094134299,6.68167,0.376943
13961554,3603.01,1.267795404341845,0.5777822077854227,0.0147048084082098,28.909281590227973,8.668,0.852998,0.850271,4.50493,-0.0886023,5388.62,37,False,-1472.1260357745273,7.45036,0.260828
261646133,6724.01,42.86141944579376,35.128681275292706,0.1605211598354281,28.0333509680758,3.707,0.988067,0.983672,4.44378,0.0267852,5703.4,5,False,-18.925040213949522,7.0181,2.3365
238586172,4619.01,3.4730463854323075,2.0637556138834268,0.0819855642300177,29.461949044205056,16.614,1.58811,1.45247,4.30321,-0.285867,8305.7,19,False,-1274.4233475581389,6.80027,0.296075
253917292,6721.01,4.608226623741271,1.846725771892245,0.0637703793705372,28.501976004407243,17.862,0.984505,0.979396,4.44628,0.0266429,5693.0,3,False,-3300.324141197457,6.32358,0.179967
411796826,3167.01,3.0953571524869217,1.6015515231249255,0.0497509884492718,28.262934726591403,19.307,1.28751,1.40753,4.23459,-0.0177709,6464.39,9,False,-740.7174196729106,6.6894,0.36992
312543349,6888.01,19.925633728964936,6.120149629689393,0.1814819048064848,28.683002399112656,7.428,1.18159,1.3232,4.25285,-0.0411301,6213.0,6,False,-2004.2190719898688,15.1171,0.14129
87216634,5789.01,12.92885420210055,6.310552807066304,0.0734376996549313,28.50146782539545,1.891,0.825218,0.806493,4.5427,0.0122325,5132.0,4,False,-67598.67390283957,7.20685,0.038167
354173595,5974.01,1.726700267786874,0.2063526283605623,0.0201593406609626,28.43772129664425,2.448,0.558276,0.588183,4.64513,-0.0121106,3487.0,64,False,-976.626580017028,8.62311,0.295797
358460246,867.01,15.404376804989,0.8664662076769849,0.0832962175212421,27.40201124687097,2.152,1.09213,1.10068,4.38655,0.0295621,5997.66,61,False,-20.697476880161172,5.75056,2.29547
312345863,3671.01,1.7266176247803684,0.0661856427560044,0.0254554300236905,28.751068297186112,17.61,1.06908,1.30045,4.22753,-0.180159,6090.09,24,False,-844.9280862928342,8.6099,0.323308
165530380,2262.01,1.493742819740758,0.6555825429791537,0.0442165888304184,28.042577902804585,1.834,1.24609,1.26041,4.32735,0.0458743,6398.43,569,False,-235.25027600228208,8.83201,0.58604
215595454,5211.01,2.095915428756313,0.3895602512018504,0.0640597220572633,28.60592241312852,20.795,1.39243,1.43127,4.25978,-0.0514409,6865.56,22,False,-320.2425866360465,5.80985,0.595451
231297123,2405.01,1.9792556112342783,1.425608938694951,0.0280840225319888,27.819907130774645,3.297,0.618956,0.658471,4.59727,0.106549,4098.46,46,False,-1150.7772573146003,10.1584,0.242849
332564140,5400.01,19.80616934580499,6.525328183754283,0.0816983974752116,25.18043666583671,4.521,0.95511,0.93095,4.47834,0.0222308,5620.94,6,False,-251.64414756252705,8.91959,0.479511
30853990,6957.01,160.67602078562,51.73454187094588,0.1923718328051151,27.35212049807567,3.095,0.889639,0.870648,4.50873,0.0207454,5389.7,6,False,-177.73879190107147,21.961,0.189427
7681574,5279.01,16.010453617446263,12.86278942846663,0.0468272793459417,28.40402570881793,9.733,0.996887,0.987844,4.44579,0.0464093,5737.8,5,False,-1060.0511889137463,8.66563,0.282804
396378209,5936.01,0.3780519723131364,0.2058056233754426,0.0156505134502674,28.13413696548427,6.333,0.813406,0.795304,4.54801,0.00999452,5080.0,63,False,-2510.044721555158,5.58268,0.209856
174599051,970.01,4.985789780509548,4.495062673033924,0.0965302946713956,28.86347289029259,2.832,0.850273,0.948816,4.40108,0.0585665,5295.58,25,False,-1108.8478681355473,7.28285,0.302306
115270627,4070.01,3.1504798,1.829632118708116,0.0239661681518645,28.159210059580943,8.683,0.871598,0.84884,4.51547,0.135417,5206.85,26,False,-46681.76240503072,7.46708,0.0446296
30037565,1209.01,40.71991962926553,11.781762533162716,0.0890200665331415,28.302098919149905,2.818,1.29456,1.29422,4.31612,0.0636015,6460.46,26,False,-1.8122825508491203,12.7464,7.20349
138364831,4577.01,1.625512616324246,0.4514592425669487,0.0448464494553286,28.089973480138028,10.573,1.05603,1.00456,4.46044,0.0570079,5901.75,130,False,-17.56544696892538,6.91979,2.44919
375419034,5259.01,3.03249252311289,2.45099164014672,0.0443104586289954,28.298364266141643,13.845,1.11756,1.06588,4.43332,0.0300958,6102.91,7,False,-1041.9339305210935,6.24372,0.318731
290504044,3464.01,3.65128188994064,3.6252198549789294,0.0427631536528291,28.14086180637542,12.582,1.39094,1.43251,4.25666,-0.125537,6994.4,6,False,-1182.2221041128623,6.11063,0.298857
385157401,6467.01,11.99637537469913,0.9437938394647698,0.1088204168267137,28.382491787747647,10.851,1.22303,1.37696,4.23233,-0.0540582,6311.0,5,False,-146.9514908672062,8.19676,0.780781
27649847,521.01,1.5428487906565274,1.0726246650480162,0.02403227437137,28.324843125067144,2.167,0.408973,0.42447,4.78805,-0.00693328,3457.1,98,False,-21077.79316268561,9.97592,0.0588986
