TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
261192051,6754.01,1.9895710583722528,1.980654068484494,0.0609631413947563,27.252029425760583,22.265,1.49514,1.60803,4.19695,-0.111741,7247.0,10.0,False,-8.444429449357031,6.15207,0.15015,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0010|-0.3672|-2.7183|-4.0965|-5.0669|-5.7830|-6.3558|-6.8628|-7.3423|-7.8104|-8.2736|-8.7346|-9.1946|-9.6541|-10.1134|-10.5726|-11.0318|-11.4909|-11.9501|-12.4092|-12.8683|-13.3274|-13.7865|-14.2456|-14.7048|-15.1639|-15.6230|-16.0821|-16.5412|-17.0003|-17.4594|-17.9185|-18.3777|-18.8368|-19.2959|-19.7550|-20.2141|-20.6732|-21.1323|-21.5914,3832.230038120216,0.1219262827895126,0.0001403568659402,0.0008741604246994,0.0013035461968302,13.219,13.189,True,,6.231538|6.227746|6.231538|6.433204|6.039658|6.231527|5.992203|6.023996|6.342389|5.996478
137903329,4485.01,7.340629880016991,3.11804009,0.0557088682730324,27.39968385066093,13.496,1.19192,1.24906,4.31569,0.13877,6161.5,27.0,False,-6.777137052278421,7.54522,0.277241,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0009|-0.0796|-1.6196|-2.9584|-3.8506|-4.5456|-5.1335|-5.6577|-6.1416|-6.5991|-7.0388|-7.4659|-7.8839|-8.2951|-8.7011|-9.1029|-9.5014|-9.8971|-10.2906|-10.6821|-11.0721|-11.4607|-11.8481|-12.2345|-12.6201|-13.0049|-13.3890|-13.7727|-14.1558|-14.5385|-14.9209|-15.3030|-15.6848|-16.0663|-16.4477|-16.8288|-17.2099|-17.5908|-17.9715,2393.7780730770605,0.1114177365460648,1.8838462479894792e-05,0.0022835444805856,0.0021007541715674,0.74,0.666,True,,8.132153|7.490489|7.908979|7.539310|7.508308|7.831486|7.066789|7.717449|7.547651|7.375201
310262516,5750.01,1.9040160140487647,1.6544681734043472,0.0184065493548292,26.76581364816623,11.631,0.57378,0.600168,4.63954,-0.0112244,3952.0,13.0,False,-13.615705065233394,10.1644,0.0335375,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0307|-4.8407|-6.8488|-8.4857|-10.0690|-11.6420|-13.2128|-14.7831|-16.3533|-17.9235|-19.4937|-21.0639|-22.6341|-24.2043|-25.7745|-27.3446|-28.9148|-30.4850|-32.0552|-33.6254|-35.1956|-36.7658|-38.3360|-39.9062|-41.4763|-43.0465|-44.6167|-46.1869|-47.7571|-49.3273|-50.8975|-52.4677|-54.0379|-55.6080|-57.1782|-58.7484,3436.091576141255,0.0368130987096584,8.695283823525649e-05,0.000736698378554,0.001259247574884,0.701,0.665,True,,10.172141|10.065625|10.172142|10.182065|10.172140|10.182009|10.172152|10.182028|10.182040|10.172155
266401846,3699.01,3.0435957711002817,0.8004816296614354,0.0520326675044063,35.16664407878306,16.643,1.54191,1.45032,4.29332,-0.115283,7631.8,12.0,False,-4.5980081666850205,8.53944,0.783972,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0010|-0.0188|-0.3500|-1.1444|-1.8408|-2.4075|-2.8897|-3.3106|-3.6839|-4.0189|-4.3230|-4.6019|-4.8606|-5.1028|-5.3316|-5.5493|-5.7577|-5.9583|-6.1523|-6.3405|-6.5237|-6.7027|-6.8779|-7.0499|-7.2190|-7.3857|-7.5502|-7.7128|-7.8738|-8.0334|-8.1917|-8.3490|-8.5053|-8.6607|-8.8155|-8.9696|-9.1232|-9.2763|-9.4290,2912.275465793281,0.1040653350088126,5.1365596390589695e-06,0.0008368795544915,0.001277976757831,0.819,0.694,True,,7.672308|8.327622|8.604016|7.774914|9.846330|8.089276|9.684886|8.195355|8.193089|9.332311
237362186,2792.01,7.118687481123758,5.141266170406055,0.0213149561903832,16.109480280051876,16.006,1.29103,1.73726,4.05411,-0.00203442,6154.44,6.0,False,-3.679284764822834,11.7721,0.210283,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0006|-0.1650|-2.2480|-3.6395|-4.6334|-5.4405|-6.1447|-6.7867|-7.3888|-7.9642|-8.5213|-9.0657|-9.6012|-10.1303|-10.6549|-11.1761|-11.6949|-12.2119|-12.7276|-13.2423|-13.7563|-14.2698|-14.7829|-15.2957|-15.8083|-16.3207|-16.8330|-17.3453|-17.8574|-18.3695|-18.8816|-19.3936|-19.9056|-20.4176|-20.9296|-21.4415,2206.883733874686,0.0426299123807664,8.155609824932094e-06,0.0013073778312805,0.001737533248766,0.765,0.793,True,,11.832713|11.539777|11.608370|11.608201|12.064899|12.008491|11.806160|12.275270|11.661937|12.582589
90935909,6789.01,4.22057352387974,0.4985213637697334,0.0627416292065428,27.23973391922266,8.9,0.949163,0.936965,4.47111,0.0252304,5589.8,6.0,False,-4.809743951088082,6.93936,0.577877,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0031|-0.0559|-0.5598|-1.4317|-2.1253|-2.6887|-3.1746|-3.6069|-3.9990|-4.3594|-4.6943|-5.0082|-5.3050|-5.5876|-5.8586|-6.1200|-6.3735|-6.6205|-6.8620|-7.0990|-7.3322|-7.5622|-7.7895|-8.0145|-8.2376|-8.4589|-8.6788|-8.8974|-9.1149|-9.3314|-9.5471|-9.7620|-9.9763|-10.1899|-10.4031|-10.6158|-10.8281|-11.0400|-11.2515|-11.4628,3857.542092996961,0.1254832584130856,0.0004645069459141,0.0014188808456048,0.0017012172838972,0.519,0.479,True,,7.769213|6.698411|6.673373|6.003437|7.768996|7.114575|7.575237|6.285036|6.864094|6.641262
98728690,2688.01,2.141523484867349,0.9925737944710776,0.0659759791306888,27.15609097444314,4.898,1.07176,1.35587,4.19537,0.280451,5692.42,20.0,False,-6.219880694843239,6.56204,0.635204,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0019|-0.0480|-0.8471|-2.1300|-2.9952|-3.6682|-4.2411|-4.7529|-5.2231|-5.6632|-6.0806|-6.4805|-6.8667|-7.2421|-7.6089|-7.9689|-8.3232|-8.6730|-9.0189|-9.3617|-9.7017|-10.0394|-10.3751|-10.7090|-11.0413|-11.3722|-11.7019|-12.0304|-12.3579|-12.6845|-13.0102|-13.3352|-13.6594|-13.9829|-14.3059|-14.6283|-14.9502|-15.2716|-15.5925|-15.9131,1411.9459487509237,0.1319519582613776,6.634282532187329e-06,0.0019032890584116,0.0021661272091782,0.285,0.262,True,,6.531103|6.836391|6.952780|6.614219|7.031143|6.917058|6.801643|6.680131|7.472691|5.616610
347469901,5313.01,3.2566924928494907,3.2082947691090284,0.0484478344903031,27.10559467333262,11.382,0.995133,0.976997,4.45008,0.150591,5614.44,7.0,False,-7.7585558385957265,5.94907,0.208779,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0089|-0.6616|-2.4177|-3.4752|-4.2736|-4.9447|-5.5417|-6.0923|-6.6126|-7.1125|-7.5984|-8.0743|-8.5430|-9.0062|-9.4652|-9.9211|-10.3744|-10.8256|-11.2752|-11.7234|-12.1704|-12.6165|-13.0618|-13.5064|-13.9503|-14.3938|-14.8368|-15.2793|-15.7216|-16.1635|-16.6051|-17.0465|-17.4877|-17.9286|-18.3694|-18.8100|-19.2505|-19.6908|-20.1310|-20.5711,3212.2108310958943,0.0968956689806062,0.0003903995711301,0.0014838173112769,0.0015818602669122,0.659,0.608,True,,6.092357|6.076218|6.041377|5.676246|5.651699|5.671169|5.991977|6.122408|6.166960|6.359383
99081059,4227.01,3.417062075515066,2.743794492355533,0.0510649396449009,24.91079582252505,14.163,1.39364,1.52915,4.20648,0.10789,6668.48,5.0,False,-4.472596836708727,6.17027,1.8114,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0019|-0.0128|-0.0945|-0.5747|-1.4952|-2.2265|-2.7800|-3.2315|-3.6165|-3.9537|-4.2544|-4.5266|-4.7758|-5.0065|-5.2219|-5.4249|-5.6176|-5.8019|-5.9790|-6.1502|-6.3166|-6.4788|-6.6376|-6.7935|-6.9470|-7.0985|-7.2482|-7.3965|-7.5436|-7.6897|-7.8348|-7.9792|-8.1230|-8.2662|-8.4090|-8.5514|-8.6934|-8.8351|-8.9765|-9.1178|-9.2588,3668.4668893321327,0.1021298792898018,0.0004668557311128,0.0015007567678705,0.0018956432329292,0.737,0.652,True,,6.780258|7.673985|6.781348|6.302435|6.873525|6.774689|7.380451|3.998084|7.096393|7.070707
127328218,4226.01,2.963042461919372,2.45625161082236,0.0455699298311659,25.680790258092177,14.18,1.49514,1.60803,4.19695,-0.111741,7998.0,17.0,False,-4.386066809355643,6.70427,0.728661,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0032|-0.0669|-0.5790|-1.3298|-1.9534|-2.4787|-2.9400|-3.3535|-3.7287|-4.0719|-4.3878|-4.6802|-4.9523|-5.2069|-5.4468|-5.6741|-5.8910|-6.0993|-6.3003|-6.4956|-6.6860|-6.8725|-7.0557|-7.2364|-7.4149|-7.5916|-7.7669|-7.9409|-8.1140|-8.2862|-8.4577|-8.6286|-8.7990|-8.9690|-9.1386|-9.3079|-9.4769|-9.6457|-9.8142|-9.9826,2966.326055333612,0.0911398596623318,4.6554492683780544e-06,0.0007865920915559,0.0011897849692038,6.916,6.923,False,sharp_freq,6.373829|6.538759|7.396418|6.746527|7.844976|7.801482|7.658054|6.226907|6.258645|6.599136
202869426,6307.01,2.459362516368792,0.1029871045076425,0.0297067156133453,26.384725711459723,12.865,0.558276,0.588183,4.64513,-0.0121106,3810.0,8.0,False,-5.868776955961852,6.84744,0.464328,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0011|-0.0312|-0.6462|-1.8269|-2.6780|-3.3619|-3.9506|-4.4744|-4.9505|-5.3907|-5.8037|-6.1962|-6.5730|-6.9377|-7.2932|-7.6415|-7.9840|-8.3221|-8.6564|-8.9877|-9.3166|-9.6434|-9.9684|-10.2920|-10.6142|-10.9353|-11.2555|-11.5747|-11.8932|-12.2110|-12.5282|-12.8448|-13.1609|-13.4765|-13.7917|-14.1065|-14.4210|-14.7351|-15.0488|-15.3623,3610.667454568451,0.0594134312266906,0.0002420296873152,0.0010580683784104,0.001472988963879,0.781,0.738,True,,6.610351|7.093014|6.932612|7.383449|7.738972|6.321806|7.023708|6.991488|6.819059|6.326488
342314656,4404.01,39.62336759865789,17.2752155211569,0.0281845472098808,36.59722568485486,10.689,1.14882,1.39991,4.19604,0.0931276,5971.57,6.0,False,-1.9338141652653675,5.80078,4.99694,-0.0051|-0.0080|-0.0128|-0.0206|-0.0332|-0.0536|-0.0861|-0.1363|-0.2095|-0.3081|-0.4299|-0.5689|-0.7186|-0.8734|-1.0295|-1.1841|-1.3357|-1.4836|-1.6273|-1.7669|-1.9024|-2.0340|-2.1619|-2.2863|-2.4073|-2.5253|-2.6403|-2.7527|-2.8624|-2.9697|-3.0748|-3.1777|-3.2786|-3.3776|-3.4748|-3.5703|-3.6643|-3.7567|-3.8477|-3.9373|-4.0257|-4.1129|-4.1989|-4.2839|-4.3678|-4.4507|-4.5327|-4.6138,1535.266800790563,0.0563690944197616,2.0936271271281623e-05,0.0007599882918945,0.000856144430043,0.475,0.499,True,,3.264319|14.949001|3.526457|4.660914|2.257639|2.780101|15.186212|2.550272|12.203581
65949719,4793.01,3.4645337800161498,1.7661023565684209,0.0650853836980391,26.628838494288445,16.531,1.24401,1.48591,4.17408,-0.307834,6657.2,7.0,False,-5.825147527044506,5.71047,0.438596,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0037|-0.0861|-0.8060|-1.7770|-2.5267|-3.1485|-3.6909|-4.1762|-4.6170|-5.0219|-5.3977|-5.7503|-6.0843|-6.4035|-6.7112|-7.0096|-7.3007|-7.5859|-7.8663|-8.1428|-8.4159|-8.6864|-8.9545|-9.2206|-9.4850|-9.7478|-10.0093|-10.2697|-10.5290|-10.7873|-11.0448|-11.3015|-11.5575|-11.8129|-12.0677|-12.3220|-12.5758|-12.8292|-13.0821|-13.3347|-13.5870,3694.080711058431,0.1301707673960782,0.0005916568846995,0.0019852551941504,0.0023896297605202,0.835,0.728,True,,5.885819|5.480022|6.463986|5.309687|6.385310|5.156011|5.708928|5.722129|5.866152|5.224443
178819686,763.01,5.605771197527096,0.9800617913895792,0.0579860274279691,27.27452888296375,2.512,0.934377,0.894868,4.50378,0.0111014,5548.57,12.0,False,-18.579617530126605,6.91979,0.0663612,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-2.4326|-5.4922|-7.4850|-9.3331|-11.1143|-12.8539|-14.5669|-16.2631|-17.9486|-19.6274|-21.3021|-22.9741|-24.6444|-26.3137|-27.9823|-29.6506|-31.3185|-32.9863|-34.6539|-36.3215|-37.9890|-39.6565|-41.3240|-42.9915|-44.6589|-46.3264|-47.9939|-49.6613|-51.3288|-52.9962|-54.6637|-56.3311|-57.9986|-59.6660|-61.3335|-63.0009|-64.6684|-66.3358,1572.0996949319394,0.1159720548559382,8.17738163822103e-06,0.0017180499634804,0.0019415952478798,0.134,0.121,True,,6.926999|6.853131|6.938286|6.955156|6.955156|6.955156|6.993636|6.955156|6.926999|6.926999
177308364,2327.01,82.79065334149053,71.21497982792665,0.1227864812509572,21.29190927039965,2.964,0.996174,0.955111,4.47797,0.11921,5659.32,11.0,False,-1.8590064042305707,17.2734,0.976237,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0021|-0.0629|-0.9234|-2.0827|-2.8639|-3.4860|-4.0114|-4.4684|-4.8751|-5.2444|-5.5859|-5.9070|-6.2128|-6.5073|-6.7934|-7.0732|-7.3483|-7.6197|-7.8883|-8.1548|-8.4196|-8.6830|-8.9453|-9.2068|-9.4675|-9.7276|-9.9872|-10.2463|-10.5050|-10.7634|-11.0214|-11.2792|-11.5367|-11.7939,1396.5194178600627,0.2455729625019144,6.187664937516534e-05,0.0009166109820268,0.001380421334646,0.152,0.133,True,,18.136684|16.123486|16.081182|16.143426|16.009048|18.252012|18.249672|17.851521|18.051433|17.835245
53307409,3778.01,5.608982215514109,4.783898279471088,0.0507939700234765,26.939390198790985,8.047,0.916733,0.887784,4.50446,0.136433,5390.59,7.0,False,-11.026925318222505,7.17616,0.0693893,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.6694|-4.0774|-5.5436|-6.5492|-7.4310|-8.2781|-9.1146|-9.9477|-10.7795|-11.6110|-12.4423|-13.2735|-14.1047|-14.9359|-15.7671|-16.5983|-17.4295|-18.2607|-19.0919|-19.9231|-20.7543|-21.5855|-22.4167|-23.2479|-24.0791|-24.9103|-25.7415|-26.5727|-27.4038|-28.2350|-29.0662|-29.8974|-30.7286|-31.5598|-32.3910|-33.2222|-34.0534|-34.8846,2585.7684572608364,0.101587940046953,3.296052683820603e-05,0.0017801947669932,0.0020179849098816,0.47,0.429,True,,7.245554|7.106775|7.106775|7.245554|7.106775|7.245554|7.245554|7.106775|7.106775|7.245554
293617835,1719.01,2.757204730891727,1.6744698145147905,0.0215551124944646,14.99342840582821,7.492,1.8432,3.89707,3.52769,-0.0341976,6273.11,31.0,False,-4.076134092472934,7.03233,0.410535,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0008|-0.0208|-0.5172|-1.6667|-2.5213|-3.2034|-3.7825|-4.2843|-4.7223|-5.1066|-5.4464|-5.7513|-6.0297|-6.2888|-6.5343|-6.7702|-6.9993|-7.2237|-7.4448|-7.6636|-7.8806|-8.0965|-8.3114|-8.5257|-8.7395|-8.9529|-9.1660|-9.3790|-9.5918|-9.8044|-10.0170|-10.2295|-10.4419|-10.6543|-10.8666|-11.0790|-11.2913|-11.5036|-11.7159|-11.9281,1844.1865521979148,0.0431102249889292,4.665020815830946e-06,0.0015104506366505,0.002303918237767,0.359,0.369,True,,7.174575|7.890216|7.184136|7.045374|6.499058|7.383581|6.734836|7.425467|6.589897|6.623219
147723246,4954.01,6.681539776026804,5.114345051352668,0.0866973531650702,27.63752870354497,17.668,1.64185,1.376,4.36411,-0.357215,8710.65,4.0,False,-5.167537047219627,6.05432,0.481796,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0012|-0.0184|-0.3051|-1.1879|-1.9626|-2.5679|-3.0829|-3.5396|-3.9540|-4.3359|-4.6911|-5.0237|-5.3367|-5.6324|-5.9127|-6.1795|-6.4343|-6.6788|-6.9144|-7.1424|-7.3639|-7.5801|-7.7918|-7.9998|-8.2048|-8.4073|-8.6078|-8.8066|-9.0040|-9.2004|-9.3958|-9.5904|-9.7845|-9.9780|-10.1712|-10.3640|-10.5565|-10.7488|-10.9409|-11.1328|-11.3247,3073.862463410504,0.1733947063301404,0.0010095724316745,0.001738061618587,0.002453744529931,0.857,0.718,True,,6.709363|6.415589|6.006640|5.680882|5.581977|6.938148|6.996405|6.107223|5.723796|6.364380
294497466,6259.01,3.237618986361675,1.7683278291220506,0.0496733439988668,27.8723013146217,6.0,1.49514,1.60803,4.19695,-0.111741,10023.0,58.0,False,-2.9292207459742645,3.38421,3.07468,-0.0107|-0.0173|-0.0283|-0.0463|-0.0759|-0.1242|-0.2009|-0.3179|-0.4837|-0.6967|-0.9439|-1.2080|-1.4745|-1.7342|-1.9822|-2.2164|-2.4365|-2.6428|-2.8361|-3.0175|-3.1879|-3.3481|-3.4990|-3.6414|-3.7760|-3.9034|-4.0243|-4.1392|-4.2487|-4.3533|-4.4534|-4.5495|-4.6419|-4.7311|-4.8173|-4.9008|-4.9820|-5.0610|-5.1381|-5.2134|-5.2873|-5.3597|-5.4309|-5.5009|-5.5700|-5.6381|-5.7055|-5.7721,1545.8860771298216,0.0993466879977336,3.75841231264498e-06,0.0015351851389814,0.0022554868850638,0.251,0.232,True,,10.578995|3.481678|2.667743|2.372543|3.077099|2.366975|2.436735
136992839,5637.01,17.791206385656803,10.562346850775684,0.1289500150394932,26.44590472368445,7.752,1.03008,1.31993,4.20296,-0.0613896,5890.4,4.0,False,-6.727605140755975,7.33396,0.447126,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0013|-0.1608|-1.9359|-3.1946|-4.0673|-4.7385|-5.2912|-5.7768|-6.2253|-6.6527|-7.0677|-7.4748|-7.8765|-8.2744|-8.6695|-9.0624|-9.4536|-9.8433|-10.2318|-10.6193|-11.0060|-11.3919|-11.7773|-12.1621|-12.5464|-12.9304|-13.3140|-13.6973|-14.0803|-14.4632|-14.8458|-15.2282|-15.6105|-15.9926|-16.3746|-16.7565|-17.1383|-17.5200|-17.9016,1721.9654446987115,0.2579000300789864,7.393873071593788e-05,0.0026551549931944,0.0035411738612568,0.436,0.389,True,,7.495380|7.961892|7.658421|7.474483|7.439092|7.048749|7.431288|7.351112|6.999036|7.433026
80783538,4267.01,1.2125423675980862,0.4801389173315679,0.0224408129927254,26.396878092666448,13.743,1.28836,1.50884,4.17873,-0.0197641,6414.72,63.0,False,-6.67217848149894,6.19999,0.340071,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0037|-0.2000|-1.6735|-2.7954|-3.5963|-4.2474|-4.8074|-5.3068|-5.7648|-6.1946|-6.6052|-7.0024|-7.3904|-7.7716|-8.1478|-8.5202|-8.8897|-9.2568|-9.6218|-9.9852|-10.3471|-10.7077|-11.0672|-11.4256|-11.7831|-12.1397|-12.4955|-12.8506|-13.2049|-13.5587|-13.9118|-14.2644|-14.6165|-14.9681|-15.3193|-15.6700|-16.0204|-16.3704|-16.7200|-17.0693,3014.856308111684,0.0448816259854508,2.9381646176604176e-06,0.0011417443518118,0.0023339741111052,0.738,0.742,True,,6.140722|6.468575|5.910271|6.543289|6.743554|6.123980|6.446600|6.316191|6.654077|5.825872
178215634,4659.01,1.0450991059840566,0.2493337225970154,0.0190000006088217,29.981909792500662,5.006,1.15261,1.23794,4.31003,-0.202253,6443.53,65.0,False,-5.580649436185585,6.52226,0.550827,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0033|-0.1227|-0.9691|-1.8612|-2.5633|-3.1503|-3.6591|-4.1110|-4.5207|-4.8988|-5.2530|-5.5889|-5.9104|-6.2205|-6.5213|-6.8145|-7.1013|-7.3827|-7.6594|-7.9321|-8.2013|-8.4674|-8.7308|-8.9919|-9.2508|-9.5079|-9.7634|-10.0174|-10.2702|-10.5218|-10.7723|-11.0220|-11.2709|-11.5190|-11.7665|-12.0135|-12.2599|-12.5058|-12.7514|-12.9965,1411.201848078735,0.0380000012176434,1.3580146361830456e-06,0.0006285877485162,0.0011183446281838,0.259,0.26,True,,6.591714|6.943527|6.577328|7.714392|6.358345|6.151347|6.072075|7.056678|6.211931|6.289598
192988021,2808.01,9.445306885548456,0.940706792258182,0.0566582368026054,27.72461675778916,1.942,0.674504,0.676537,4.60003,-0.355258,4664.85,14.0,False,-5.718522343943645,8.42883,0.462578,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0076|-0.4232|-1.6911|-2.6419|-3.3841|-4.0077|-4.5554|-5.0515|-5.5111|-5.9437|-6.3559|-6.7523|-7.1363|-7.5102|-7.8757|-8.2344|-8.5871|-8.9349|-9.2784|-9.6182|-9.9548|-10.2886|-10.6200|-10.9492|-11.2766|-11.6024|-11.9268|-12.2500|-12.5721|-12.8933|-13.2136|-13.5332|-13.8522|-14.1706|-14.4885|-14.8060|-15.1231|-15.4398,1545.4772571900085,0.1133164736052108,1.1790145722691948e-05,0.0021268435376464,0.0018465953667784,0.118,0.115,True,,8.728643|8.111453|8.543457|7.899104|9.564792|8.677147|8.373881|7.983683|8.213662|8.192561
383645563,5225.01,22.936955383629403,15.10409390216319,0.0525380472755827,26.83701479923764,7.374,1.11354,1.23639,4.29022,0.118287,5933.01,20.0,False,-5.030662526844247,7.97976,0.526332,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0011|-0.0223|-0.4811|-1.7887|-2.6452|-3.2651|-3.7680|-4.2004|-4.5864|-4.9402|-5.2711|-5.5855|-5.8877|-6.1807|-6.4667|-6.7474|-7.0238|-7.2967|-7.5669|-7.8347|-8.1006|-8.3649|-8.6277|-8.8893|-9.1498|-9.4093|-9.6680|-9.9259|-10.1831|-10.4397|-10.6957|-10.9511|-11.2061|-11.4606|-11.7148|-11.9685|-12.2218|-12.4748|-12.7275,1753.7821308744856,0.1050760945511654,9.70286130830274e-05,0.0065193416813034,0.0066222522251152,0.431,0.423,True,,8.339900|7.007034|7.754207|8.519170|8.426107|8.491549|8.920868|8.008182|8.576519
54002556,1847.02,12.764523056171871,3.830697066431216,0.0346468830379696,14.759018351714944,3.649,0.81794,0.799725,4.54585,0.13962,5021.52,7.0,False,-0.0005692391996053,19.8438,1.07855,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0011|-0.0549|-1.4124|-2.8513|-3.7857|-4.5390|-5.2041|-5.8170|-6.3946|-6.9467|-7.4796|-7.9977|-8.5044|-9.0020|-9.4924|-9.9772|-10.4573|-10.9338|-11.4071|-11.8780|-12.3468|-12.8139|-13.2795|-13.7440|-14.2073|-14.6698|-15.1315|-15.5925|-16.0530|-16.5129|-16.9724|-17.4315|-17.8903,1389.8051904411354,0.0692937660759392,1.2037131844791032e-05,0.0016356305363923,0.002486756439231,0.248,0.235,True,,20.532554|19.787954|20.668773|20.917703|16.830028|20.066162|19.675928|19.876009|19.838842|20.243598
251848941,178.01,6.557873219824104,6.115757372959128,0.0432915584673023,29.18542785077064,2.577,0.637303,0.655298,4.60972,-0.0270008,4188.43,10.0,False,-5.987059992150863,11.9833,0.292313,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.1148|-2.3161|-3.7493|-4.6340|-5.2229|-5.6730|-6.0632|-6.4271|-6.7792|-7.1258|-7.4698|-7.8126|-8.1547|-8.4966|-8.8383|-9.1799|-9.5215|-9.8631|-10.2047|-10.5462|-10.8878|-11.2294|-11.5709|-11.9125|-12.2541|-12.5956|-12.9372|-13.2787|-13.6203|-13.9619|-14.3034|-14.6450|-14.9866|-15.3281|-15.6697,1360.2397169386777,0.0865831169346046,5.956711387908282e-06,0.0015836497734063,0.0017412318911118,0.116,0.11,True,,12.090072|12.188372|11.542041|11.783077|12.095248|12.448026|11.916312|12.385358|11.659058|11.725532
280645209,4205.01,5.907461550124128,4.604886213037674,0.0720626809423838,27.392505035804,8.969,0.754347,0.805772,4.49647,-0.141855,5097.07,3.0,False,-13.3972106797054,6.12916,0.232807,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0053|-2.6741|-4.8609|-6.2889|-7.4988|-8.6328|-9.7337|-10.8183|-11.8946|-12.9662|-14.0351|-15.1024|-16.1684|-17.2335|-18.2978|-19.3615|-20.4245|-21.4869|-22.5488|-23.6102|-24.6711|-25.7316|-26.7917|-27.8513|-28.9106|-29.9695|-31.0282|-32.0865|-33.1445|-34.2023|-35.2599|-36.3172|-37.3743|-38.4312|-39.4880|-40.5446|-41.6010|-42.6573|-43.7135,3670.6068820952087,0.1441253618847676,0.0010367375709106,0.0022091895778699,0.0027353460736386,0.569,0.537,True,,6.603252|6.603252|6.603252|6.786136|6.603252|6.603252|6.603252|6.786136|6.603252|6.603252
279741379,186.02,7.789828756525432,6.96524323,0.0500470151411865,24.7357788469395,0.984,0.694395,0.707948,4.56998,-0.0284902,4560.19,45.0,True,-2.7795939577217608,15.237,1.09437,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0020|-0.0462|-0.6145|-1.5894|-2.3290|-2.9243|-3.4328|-3.8805|-4.2828|-4.6502|-4.9904|-5.3094|-5.6116|-5.9004|-6.1786|-6.4481|-6.7105|-6.9671|-7.2188|-7.4664|-7.7106|-7.9520|-8.1909|-8.4278|-8.6630|-8.8966|-9.1291|-9.3604|-9.5908|-9.8204|-10.0493|-10.2777|-10.5055|-10.7328|-10.9598,1332.2703401966185,0.100094030282373,6.260996802782477e-06,0.0008745511031333,0.0011019830897526,0.052,0.049,False,sharp_freq,14.554782|14.810822|13.923342|16.092841|13.646639|15.482240|16.092841|14.481756|17.359598|15.925188
