TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
88460991,6392.01,6.960356578261331,5.03469725,0.0713348406609777,26.867500861079,12.079,1.03334,1.07979,4.38228,0.0253062,5837.0,6,False,-189.63172990867574,7.4671,0.659754,2586.04937945347,0.1426696813219554,1.822923905411716e-05,0.001436916181089,0.0019385597213848,0.647,0.574,True,,7.496732|6.368087|7.372715|7.538994|7.955173|8.296173|7.559710|7.922520|6.452587|8.221559
470990157,5768.01,3.775270501162718,3.7277511511248433,0.0823930156686643,29.10952028608741,15.832,1.28095,1.449,4.20669,-0.0699699,6448.0,5,True,-11.623101529474008,9.96224,2.76997,3483.6245870112407,0.1647860313373286,0.0003556283617601,0.0012450638586828,0.0013815514455566,0.697,0.564,False,snrd,15.796767|11.461937|7.852069|8.230667|7.760618|11.324620|7.916922
437253811,2974.01,0.6893767590259126,0.3308065724091838,0.0228708972503891,28.40246847104877,13.687,1.15484,1.90469,3.92236,0.186931,5508.48,66,False,-412.8094334367716,7.31662,0.484806,3015.5490778343296,0.0457417945007782,7.180392080323719e-07,0.0005795041378757,0.0007859598190086,0.983,0.96,True,,7.731776|8.182371|8.135430|6.931814|6.839522|7.968730|7.154966|7.496286|6.814074|7.422749
415443327,5104.01,4.88953529250979,1.3611078678562445,0.0785974861035832,27.177456467498565,16.021,1.24429,1.31518,4.29349,-0.102128,6582.23,9,False,-216.3709293457552,8.17524,0.604636,2501.6330806608034,0.1571949722071664,1.056530796960162e-05,0.0010882464309991,0.0015926666040626,0.843,0.745,True,,7.704213|9.123575|7.734752|7.687200|7.704213|8.591569|9.225469|7.707846|7.699551|8.600564
140740440,6422.01,3.75186782840885,0.7440031353673855,0.0442179624761339,27.112955677967754,11.614,1.06121,1.13866,4.34535,0.0206793,5917.0,7,False,-753.9226547816036,6.34707,0.352931,3690.904847889643,0.0884359249522678,0.0002369911648384,0.0006683404024976,0.0012289786488704,0.665,0.603,True,,6.749398|6.216275|6.631113|6.132274|7.024370|6.047049|6.522873|6.013021|6.293192|5.964116
389900760,2120.01,5.799821288993419,5.154462403551447,0.0165615343781734,27.430627152753218,2.18,0.199634,0.227979,5.01873,0.09118,3153.41,27,False,-5489.917319581342,11.8343,0.0981114,1795.8188606135757,0.0331230687563468,3.2360073683421e-06,0.0006482001721839,0.000823448611249,0.539,0.533,True,,11.824912|11.852886|11.791744|11.949471|11.813161|11.742227|11.854620|11.969612|11.938241|11.855871
23434737,1203.01,25.50326632621284,8.875371584456172,0.1191939870345973,29.21789077048792,2.49,0.997424,1.08669,4.35776,-0.140533,5947.95,5,False,-960.8414196566093,8.93957,0.305201,1553.057182911253,0.2383879740691946,2.6573312191982028e-05,0.0013362525486303,0.0018376426699968,0.143,0.13,True,,8.783078|9.325061|8.886960|9.443025|8.697314|8.681154|8.541713|9.143776|8.846894|9.731423
18021087,5612.01,7.13136001330278,6.486868180972572,0.0582660517445274,27.5541166972196,7.125,0.795583,0.767854,4.56361,0.163511,4861.58,6,False,-1166.4155025207679,7.52847,0.273501,1906.8774757106057,0.1165321034890548,2.891824084143563e-05,0.0027857854158751,0.0016741893896822,0.374,0.355,True,,8.113726|7.492123|7.468536|7.288802|7.751839|7.379239|7.743162|7.306146|7.260626|7.621118
269439355,3232.01,3.390015038833289,2.234492593580106,0.0500381300549631,45.85221076097957,16.163,1.64548,2.95517,3.70444,0.0357158,6218.5,43,False,-1109.3007570419745,7.43689,0.53802,1546.476381843858,0.1000762601099262,2.512643372937089e-06,0.0009559370068962,0.001095930662636,0.559,0.645,True,,7.079901|8.108575|8.010428|6.943996|7.841616|8.017264|7.759455|7.281981|7.541517
445946478,2737.01,3.332889685500104,1.1337613495373289,0.1344595828383386,24.235898146409557,14.912,1.59427,2.70679,3.76803,-0.149977,6558.11,21,False,-92.74675515908251,7.68195,0.808488,3236.3964426548328,0.2689191656766772,1.1619918909810663e-05,0.001057205495571,0.0017622144545926,0.64,0.513,True,,8.685500|7.482811|8.656020|7.329223|6.864596|7.464930|7.518269|9.159546|8.303504|7.111850
15654898,6241.01,3.7812538733114303,2.712150828853039,0.0454390732159245,28.011358636759887,5.069,0.843424,0.824118,4.5339,0.0152334,5209.0,17,False,-148.31280810487087,9.07857,0.728912,1767.4367146679108,0.090878146431849,5.471022794555938e-06,0.0020909793551459,0.0019714841068926,0.361,0.34,True,,8.768046|9.165617|11.022492|9.291679|8.723957|8.936689|9.235770|8.574433|8.570649|8.961248
176279915,5289.01,3.4410980155338096,2.83331928,0.0571729206480158,27.55506812561802,4.408,0.875784,0.870455,4.49802,0.145978,5253.31,23,False,-1913.34747149267,8.31167,0.205131,2091.0853592135513,0.1143458412960316,3.7208920220779447e-06,0.0009687826482625,0.00130891780751,0.284,0.266,True,,8.607026|8.368932|8.375326|8.368932|8.607026|8.368932|8.368932|8.368932|8.834787|8.626359
57011946,6759.01,1.318972649123385,0.1528547321791283,0.0421347503125801,26.69394705662734,12.713,1.00865,1.02338,4.41866,0.0264266,5764.0,17,False,-387.8354086121459,6.52749,0.478431,3830.33291294667,0.0842695006251602,0.0001228992186888,0.0012709378913894,0.0012815275113268,12.891,12.882,False,snrd,6.501287|7.708271|6.574385|6.499015|6.224837|6.231320|6.559929|6.852738|5.763467|6.391710
196201652,7179.01,2.7385084853221238,0.1616727936231764,0.1335196142410478,18.869445589386174,8.339,0.787054,0.770345,4.55987,0.00500218,4964.0,31,False,-218.21213099784302,7.07141,0.373805,2825.427205138761,0.2670392284820956,1.0947272122086624e-05,0.001999361256489,0.0016395128971242,0.371,0.321,True,,6.958199|7.089048|6.513991|7.351522|7.764339|6.705676|6.716561|7.501634|6.891735|7.395465
156949982,2867.01,5.639173095002906,1.88887952,0.0833509883073759,27.087421465854256,14.551,1.01189,1.52325,4.06732,-0.557139,6246.08,13,False,-246.7826950169007,7.49527,0.583449,2965.826758286873,0.1667019766147518,1.219511358291752e-05,0.0012099380496297,0.0015726349760908,0.818,0.732,True,,7.966914|7.211316|7.111800|7.715871|6.949958|7.154984|7.907855|8.683537|7.367532|7.583172
17385917,5543.01,3.5424802452412925,0.6796522741448001,0.041966452385263,27.05985457199871,3.561,0.811527,0.802915,4.53006,0.0127167,5081.54,25,False,-289.71299501349097,8.6867,0.504721,2474.8528242689085,0.083932904770526,3.650936933676884e-06,0.0004707773340736,0.0008011543219026,0.223,0.21,True,,8.394245|8.423298|8.373730|9.087429|9.576422|9.001495|8.305156|9.603014|8.240645|8.549791
105616091,5636.01,4.274368728375244,3.985518808215454,0.042822507828513,28.61165445130872,4.027,0.911895,0.875712,4.50815,0.103026,5364.01,13,False,-1467.6869344253937,7.47629,0.257284,1936.2091058982837,0.085645015657026,5.198856101361744e-06,0.0014667936644551,0.0012440921800472,0.236,0.216,True,,7.569856|7.365009|7.632243|7.619544|7.925220|7.298158|7.914815|7.624373|7.158066|7.579300
358838026,6503.01,3.953805373638372,1.085336150194954,0.0827976111836952,27.457376314621197,17.855,1.16168,1.29281,4.26718,-0.0317532,6166.0,7,False,-68.5083589075477,2.51398,1.42147,3748.2524066578694,0.1655952223673904,0.000408885949053,0.0015021728971848,0.001748217105986,0.819,0.682,True,,5.874068|6.268225|3.641757|6.520891|2.931790|1.764948|6.582466|3.144321
308208458,345.01,11.223742143806994,3.4677701607492093,0.0600589098107772,27.53575777780484,9.689,0.894504,0.85463,4.51837,0.237778,5180.6,6,False,-12007.417692456344,9.30925,0.0775186,2091.716442045068,0.1201178196215544,1.1130766477448878e-05,0.0012542431485762,0.0015043032734774,0.57,0.524,True,,9.414197|9.391440|9.277623|9.277623|9.391440|9.457239|9.308595|9.400303|9.253035|9.400303
144301052,301.01,3.744020121216887,2.783698314045366,0.0585364865657709,28.37737760298178,7.373,1.24468,1.56883,4.13378,0.0959267,6138.8,22,False,-1290.67280504204,9.0856,0.250453,1356.924404670156,0.1170729731315418,3.4547990183904025e-06,0.0016053868787701,0.0017927764141884,0.367,0.317,True,,9.427855|9.186093|8.930864|9.167780|9.535147|9.097200|8.653934|8.857071|9.190939|9.188694
239977528,5110.01,30.15877728656189,29.62054241109672,0.209735323064744,13.657162623528754,7.239,1.38975,2.21864,3.87699,-0.0868674,6121.04,4,False,-4.775961938425808,10.1939,0.834872,2503.796737504858,0.419470646129488,0.0001301098624389,0.0025897502799599,0.004203304467044,0.378,0.336,True,,9.511089|9.557609|9.512598|9.634830|11.205855|11.215215|9.570879|11.182491|11.202283|9.748312
271596225,797.03,2.7309527402557,2.161595548184409,0.0222544283937265,28.254201636281092,1.171,0.477876,0.491406,4.72974,-0.0569961,3611.53,343,False,-483.7759249271903,14.6118,0.289653,1327.4661360660018,0.044508856787453,1.720668931412741e-06,0.0007111147283386,0.0010600113210312,0.092,0.085,True,,14.237254|14.985783|14.937269|14.201704|14.240257|14.708509|14.707171|14.701718|14.469930|14.928067
405485201,3409.01,7.76027444823646,7.631767390908777,0.0725147267720736,29.7088565094027,5.17,1.07283,1.074,4.40454,-0.014487,6010.21,11,False,-154.87651108947426,8.44172,0.801061,1525.6684844946565,0.1450294535441472,8.24909379160772e-06,0.0018920821075349,0.0014292461407916,0.253,0.217,True,,10.478212|8.640128|8.522823|9.527017|8.061635|8.242835|7.935562|8.135734|7.756947|7.928704
155258153,6195.01,3.1989639339848264,0.0947227488616374,0.0175176472954979,28.60653291961633,7.332,1.27879,1.44631,4.20764,-0.0693776,6442.9,21,False,-505.81524463718057,8.0333,0.427149,1764.8188392595778,0.0350352945909958,1.8869571170206997e-06,0.0008295689523275,0.0005673819281882,0.291,0.317,True,,7.909601|7.926674|8.219924|7.699320|8.287240|8.033729|8.195365|8.328304|8.200045|8.901690
458890024,6380.01,5.140465273276124,2.109096337315022,0.0417744920158189,27.49766869159196,6.248,0.830443,0.811442,4.54035,0.0132223,5155.0,9,False,-569.05568188237,7.75521,0.386373,1792.8110524738481,0.0835489840316378,3.821139112373489e-06,0.0010874415783958,0.0013946555396368,0.492,0.467,True,,7.881722|7.833071|8.853547|8.426531|7.779003|7.264552|8.194646|7.915160|7.764058|7.670403
203377303,3493.01,8.159480115431867,4.7519902572892025,0.0919999253090744,26.13149883555784,3.27,1.03375,1.16137,4.31384,-0.0551138,5935.84,7,False,-139460.0938344983,8.77857,0.0216536,2313.0429595404025,0.1839998506181488,9.492355696682811e-06,0.0015340001734033,0.001440945441571,0.188,0.169,True,,8.772064|8.793261|8.825821|8.831834|8.784198|8.788449|8.783510|8.825270|8.828346|8.804458
24833662,5931.01,4.264517769455074,1.0855040689244082,0.0863833986263284,26.092228993215706,7.35,1.00831,1.02261,4.41916,0.0264419,5763.0,11,False,-856.8514754162437,7.6779,0.29352,2798.198812614593,0.1727667972526568,8.12151013202928e-06,0.0015131685088421,0.0019132627809294,0.384,0.344,True,,7.580891|7.508110|8.205713|8.042033|7.511048|7.718039|7.343309|7.891688|7.766295|7.211849
4646810,461.01,10.924501034599931,5.431028544775628,0.0294665031764418,11.620591285360348,2.111,0.75674,0.744407,4.57233,0.0270774,4831.71,4,False,-9.755622720446562,9.01566,0.415171,1416.3472310456264,0.0589330063528836,3.0759858220995255e-05,0.0014258400998005,0.0021161604650648,0.152,0.145,True,,8.169808|9.412868|8.308636|9.160185|9.019694|9.390738|9.165161|8.968971|9.169769|9.390738
270456887,6456.01,2.296716869670011,0.8831603037393747,0.0659568996728366,14.613912246517506,4.252,1.36905,1.51719,4.20049,-0.0875935,6763.0,34,False,-6.605467393458974,12.0226,0.515395,1519.2121037055715,0.1319137993456732,inf,inf,inf,0.267,0.243,False,snrd,13.261629|11.979405|11.750966|11.702072|12.384976|12.167271|12.501065|11.827366|11.449844|12.476485
122798633,6446.01,4.223224730711167,0.7246296951609091,0.0358165732960202,26.75468622270761,12.825,0.558276,0.588183,4.64513,-0.0121106,3724.0,6,False,-906.7855979199655,6.28369,0.317171,3693.372665001516,0.0716331465920404,0.0001886358310391,0.0004274685513508,0.0007640119081868,0.83,0.791,True,,6.083120|6.296008|5.735183|6.461525|6.420984|6.628266|6.474134|5.698850|6.464232|6.574598
95079513,5504.01,13.242759412315127,9.841946865411815,0.0909029542905709,26.069557608804004,4.563,1.11455,1.10967,4.38808,0.0664101,6014.71,10,False,-1256.7290774577152,8.1751,0.235434,2510.08832705659,0.1818059085811418,2.7685454228730868e-05,0.0009911052910822,0.0015069334552024,0.225,0.194,True,,8.065749|8.113118|8.121969|8.121969|8.508502|7.874113|8.576039|7.900016|8.444005|8.025556
441739871,1763.01,3.797881802504239,1.4260458503884108,0.0211389341207329,26.6358562863292,1.926,0.437838,0.446136,4.77337,-0.26063,3598.47,229,False,-42502.806602290286,15.9916,0.0240602,1684.7832700997494,0.0422778682414658,2.099241765102241e-06,0.0005903433159662,0.0006488717139306,0.183,0.175,True,,16.026545|15.972214|15.993385|16.012486|15.987672|16.001644|15.934650|16.069990|15.984740|16.072897
190479710,3591.01,8.484471178999431,7.601905173571796,0.0940194538135196,26.25651526521909,10.119,1.24506,1.22904,4.35492,-0.168757,6692.04,9,False,-769.4578989037714,7.85372,0.309587,2832.867090502457,0.1880389076270392,2.246949349730704e-05,0.0016352310590652,0.001698533471401,0.442,0.348,True,,8.011008|8.121982|7.503266|8.477437|7.814056|7.920409|8.002453|7.991949|8.001873|7.318375
269372232,6795.01,2.1252408834152803,0.2946489507020093,0.0596850884702789,26.3091502125505,15.705,0.880765,0.861713,4.51356,0.0196869,5355.0,11,False,-27.6341423702336,6.12382,1.83797,3857.4360726730893,0.1193701769405578,0.0002110607321843,0.0013630001276377,0.0016006682314586,10.455,10.377,True,,6.687626|6.869877|6.260700|6.604605|6.532846|7.482872|6.337757|5.776265|7.849398|6.434953
150428135,700.02,37.42354059718158,5.18052986,0.0627531427954959,27.36960491073352,1.139,0.397114,0.406067,4.81145,-0.253699,3514.92,25,False,-28.832399509553582,3.99198,2.08192,1330.4843581703556,0.1255062855909918,3.792149488403512e-05,0.0013530796256086,0.0014862682741308,0.128,0.125,True,,3.849133|15.274101|15.110839|15.197063|13.917124|14.391622|15.250896|14.274144|7.940772
325653071,6220.01,19.651852261029838,9.77078487,0.0430560319397547,26.584124716887477,10.246,1.24332,1.4022,4.22334,-0.0596331,6359.0,4,False,-204.24877677408134,8.01848,0.608163,1748.4514813178964,0.0861120638795094,0.0001927682458956,0.0167055873252663,0.0015759557178408,0.459,0.486,True,,8.100067|8.535540|7.888150|9.108318|8.227150|8.892933|8.021158|8.572068|7.124530|8.322255
376353509,1648.01,7.331483617380619,5.591639066478066,0.0232564835479236,27.143527786555502,2.712,0.814331,0.789847,4.5466,0.212914,4908.54,24,False,-6544.930190990473,8.83186,0.105497,1796.293302573542,0.0465129670958472,5.170064263632581e-06,0.0007765438455944,0.0010586077418896,0.162,0.159,True,,8.841649|8.778885|8.994584|8.999940|8.738513|8.725322|8.813078|8.762908|8.951271|8.713151
95574586,5847.01,2.5636117166322547,1.946760739683553,0.0913352509657422,24.47777758082956,8.554,1.09871,1.19646,4.31416,-0.000652144,6014.0,7,False,-495.4990019338016,6.47008,0.377769,3508.5088918853776,0.1826705019314844,0.0001781722996052,0.00085486204594,0.0013617195171688,6.965,6.933,True,,6.534274|6.443385|5.954149|6.190549|6.519736|6.535692|7.361430|6.211593|6.799088|6.855887
362249359,833.01,1.041886692404382,0.0058635158869288,0.0234999884235669,27.057216874978923,1.32,0.578206,0.602957,4.63464,-0.0340481,3895.33,180,False,-168.5461552573418,10.2122,0.607961,1544.1227771650126,0.0469999768471338,6.552837532324801e-07,0.0008211540610414,0.0010588512637986,0.068,0.065,True,,10.157151|10.553633|9.917029|10.372511|9.555000|11.311135|11.022922|9.737260|10.335623|9.239892
63190194,5514.01,1.745357988221828,1.429431571804882,0.0414403502267119,26.401687501036893,11.904,0.912464,0.886732,4.49924,0.189715,5320.23,12,False,-12668.372556079796,6.20619,0.0836217,3263.5535997455177,0.0828807004534238,0.0001247249730846,0.0008808010990152,0.0009756224423744,0.721,0.672,True,,6.248001|6.248001|6.248001|6.038947|6.248001|6.248001|6.248001|6.038947|6.248001|6.248001
369861728,3307.01,3.878072345215901,0.8824149243447784,0.0534994502595193,26.753301294320483,10.83,1.0693,1.05256,4.41747,0.065859,5900.13,11,False,-80958.20355900818,8.42079,0.0300246,3069.627747938198,0.1069989005190386,6.9561755675261375e-06,0.000992757357714,0.001448667913036,0.579,0.508,True,,8.443617|8.382667|8.449360|8.379721|8.445190|8.434361|8.434529|8.366549|8.426760|8.445108
453396346,3130.01,0.4415118714107053,0.0516479257712854,0.0234531869259381,26.51065101147709,17.138,1.44306,2.50978,3.77174,0.186535,5699.38,165,False,-176.95143866512015,6.39182,0.708498,3041.172106292881,0.0469063738518762,6.336621706681403e-07,0.0006553890137573,0.001038949342075,1.728,1.68,True,,7.005165|6.020744|6.515920|6.780370|7.144438|6.940713|6.611042|6.389606|7.329586|5.666857
229408913,4114.01,4.803802828752689,4.275136967312528,0.0446897359198209,26.534510946048115,3.025,0.618568,0.653421,4.60665,0.16553,4059.21,120,False,-139.98125381519384,13.0571,0.534271,2585.4698451643726,0.0893794718396418,5.297811166893781e-06,0.000977403752758,0.0008255600059978,0.127,0.121,True,,12.745361|12.301767|13.442398|13.213325|12.745361|13.016634|13.825409|13.911246|13.083649|12.452934
351599985,7148.01,1.3432668931319551,0.7074832484626773,0.0297697490223736,27.100459031612694,4.081,0.802297,0.784782,4.55301,0.00788999,5031.1,43,False,-1609.9050029697612,7.39515,0.229021,1984.40966364442,0.0595394980447472,1.4254205398000372e-06,0.0013458711974118,0.0010258407434418,0.302,0.288,True,,7.389587|7.349729|7.520351|7.333137|7.641533|7.683906|7.287763|7.616174|7.722826|6.921194
304130406,3278.01,3.2464621596246954,2.0824559187925717,0.0474551713423311,26.34751676320469,11.91,1.09185,1.22557,4.29279,0.142578,5906.87,11,False,-1191.5721469278392,7.39559,0.256085,3128.73329194812,0.0949103426846622,6.798029844947456e-06,0.0010664450581393,0.0015937945137682,0.708,0.643,True,,7.382902|7.633248|7.536111|6.933143|7.352609|7.309149|7.748725|7.690731|7.264272|7.383723
43429656,2163.01,5.213257659512657,0.2606961071705476,0.0887606618543541,26.63792365876624,3.896,1.23941,1.42669,4.21019,0.0581959,6224.46,18,False,-12.072822315335317,8.25214,2.60502,1983.9625518589796,0.1775213237087082,1.4366987858124748e-05,0.0021836557749099,0.0018730068289456,0.19,0.163,True,,9.039875|9.353147|8.658685|9.744131|9.701497|8.414094|8.788209|8.152292|9.947627
60859922,4918.01,6.532964636449318,4.873532998184824,0.0661149962916,26.2866411513378,7.888,1.10789,1.27648,4.25993,0.0966428,5922.29,10,False,-3934.728070935468,7.20791,0.141778,1606.0358159049558,0.1322299925832,2.29598102532374e-05,0.0052979849903864,0.0039563466578866,0.447,0.401,True,,7.117417|7.159332|7.284797|7.096187|7.151780|7.229116|7.062033|7.542339|7.195049|7.318298
137402055,4570.01,1.9737711508943232,0.7986071499999999,0.0290082219512743,26.34788416266868,13.468,0.73296,0.71522,4.58675,0.0609311,4640.92,107,False,-11920.14274909028,11.612,0.0629018,2391.45886706251,0.0580164439025486,2.1272543295820524e-06,0.0009156010051036,0.0010185079209014,0.745,0.701,True,,11.581518|11.601538|11.655329|11.462920|11.629802|11.613726|11.581518|11.693137|11.693068|11.607404
