TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests
188001223,6161.01,5.741247618777838,0.6632983983229985,0.025550075725572,25.484093651597448,13.064,1.11301,1.21851,4.30226,-0.00878888,6051.0,19,False,-259.49973447788454,7.21395,0.53049,3340.450007596053,0.051100151451144,3.795487241837428e-05,0.0011704142732556,0.0013651512732816,1.01105,1.01105,True
327301957,1074.01,13.942874975310614,8.725999509564083,0.0767491644011446,25.047586474677395,2.776,0.775239,0.746425,4.58204,-0.0506758,4971.01,8,False,-283.544158425022,8.99839,0.44568,1662.654164055828,0.1534983288022892,2.00101638379128e-05,0.0014503713149051,0.0023367168059702,1.1757723,1.1757723,True
73228647,755.01,2.5404680814672087,1.5230442788994862,0.0440975346165673,24.94972993937341,2.194,1.01399,0.969477,4.46496,0.0809347,5705.88,28,False,-1841.8865604889843,7.79453,0.186389,1572.642423519399,0.0881950692331346,2.153632170555989e-06,0.0008060538661467,0.0012809156183145,0.134377,0.134377,True
321258259,6348.01,3.689364556224248,1.6184043226708376,0.0472355616309687,25.050338502046746,11.152,1.01271,1.03265,4.41268,0.0262424,5776.0,8,False,-351.6316061722225,8.53935,0.411478,3287.426209769212,0.0944711232619374,1.1563196015698836e-05,0.000813976389834,0.0011419914451395,,,True
50211272,6430.01,3.603801298344622,1.1369741860731344,0.0391703256290382,25.594097796895625,13.367,0.576904,0.602583,4.63841,-0.0110459,3967.0,8,False,-377.2666522246036,6.73003,0.453788,3691.298257654533,0.0783406512580764,0.0002899655932312,0.0011646260362178,0.0016747817778408,0.681676,0.681676,True
155369758,5436.01,11.928340025041242,1.8268595436576256,0.0473778643676497,25.77972987970898,18.403,0.916236,1.03823,4.35977,-0.182595,5780.27,4,False,-930.2753768255404,8.10909,0.270297,3237.645073041785,0.0947557287352994,3.2517922447110735e-05,0.0006191014090352,0.0010559903556232,,,True
259233660,6000.01,0.44895891195303,0.2137146474288076,0.0146574781862002,25.09941074001628,2.084,0.558276,0.588183,4.64513,-0.0121106,3419.0,1894,False,-50.59912652430985,4.40093,1.3776,1683.5718698790297,0.0293149563724004,2.401999071956315e-07,0.0005490746051218,0.0005890699147938,1.2818562,1.2818562,True
396649769,5039.01,2.19674158976113,1.5977340677955616,0.0778707903747883,24.84346057840376,12.58,1.28466,1.61019,4.11204,0.131278,6064.95,33,False,-442.4151258748942,8.18177,0.369991,3070.344256690704,0.1557415807495766,5.711234395808788e-06,0.0009845466903593,0.0017208470918491,,,True
287326127,6728.01,24.964313905215786,7.503914979842122,0.1154075543542552,23.48350802848796,3.11,1.25558,1.41745,4.21792,-0.0630013,6388.0,21,False,-6.175642538571863,6.35144,3.5437,1393.4721576306038,0.2308151087085104,7.765100999147097e-05,0.0073764402704962,0.0052660281938896,0.290342,0.290342,True
443199889,6624.01,10.303118212401287,3.897298153425681,0.0670505876723155,24.912189064532377,10.172,1.25516,1.41692,4.2181,-0.0628851,6387.0,4,False,-53.78140337881668,5.88577,1.22727,1603.8078077025712,0.134101175344631,3.015002806438873e-05,0.0020420334482583,0.001686848654707,0.638045,0.638045,True
323966987,3046.01,4.134790425250815,2.2275402776418867,0.0596428605615034,25.140805353739896,23.124,1.17403,1.26402,4.2967,-0.169733,6442.23,6,False,-199.9655434804952,5.09748,0.663621,3043.349438362755,0.1192857211230068,0.0004312991155093,0.001321226432505,0.0015604263416961,,,True
269130683,7263.01,49.21639508627771,14.9141238136588,0.0954125939483835,24.909963422608666,11.645,1.3405,1.49662,4.20129,-0.0821256,6657.0,3,False,-115.45222162008046,9.0789,0.691864,1698.302560357377,0.190825187896767,0.0001043838967204,0.0012640331274365,0.0018296074412547,0.427321,0.427321,False
26406123,5454.01,3.719633425710967,2.833641811225972,0.1039840920097397,24.498199105484645,13.165,1.12956,1.78351,3.97431,-0.138321,5942.33,12,False,-175.24980601948175,6.18235,0.648158,3238.9362356453203,0.2079681840194794,0.0007230236324839,0.0067524296485407,0.0027209256978756,,,True
33840683,3352.01,13.818927396067124,1.8721942959803384,0.1047952217575355,13.560249394609372,3.041,1.14788,1.7272,4.01238,0.0681925,5818.49,59,False,-0.6772055042774688,10.3736,3.95633,1327.217687065713,0.209590443515071,1.4399403619847657e-05,0.0034395712186635,0.0041254350223816,0.228983,0.228983,True
234388232,5088.01,10.388292841418457,8.469763850336852,0.0794389665134388,25.39040554059473,2.268,0.916665,0.86859,4.51859,-0.0627383,5539.16,14,False,-30.59713056980131,12.7727,1.08938,1500.1321413302794,0.1588779330268776,1.6980074237459726e-05,0.0026238914788197,0.0040564556086571,1.07583,1.07583,True
440150441,6648.01,20.863153364772856,9.487395048680389,0.1240073995028624,25.166877224666223,4.916,1.15618,1.2844,4.27115,-0.0291596,6153.0,4,False,-824.36474449944,8.80714,0.265871,1774.1805708496831,0.2480147990057248,0.0002909967454025,0.0258846126935815,0.0105848531175319,0.253154,0.253154,True
252474634,3841.01,4.112435719799967,2.763604465153105,0.0326556105862614,25.13536215359684,15.383,1.18188,1.59474,4.10118,-0.0629158,6145.72,10,False,-21.453016393085544,7.03708,1.88269,1873.2372294692325,0.0653112211725228,7.384437114733222e-06,0.0010755182501936,0.0013707464446798,3.012068,3.012068,True
158497525,3911.01,9.351710555765202,3.2376032061339983,0.0492107658811405,25.57163139012813,3.913,0.85388,0.845379,4.5148,0.048324,5258.63,15,False,-504.8988875030125,8.7306,0.349978,1741.9125763229094,0.098421531762281,9.003055034494623e-06,0.0014523293870461,0.0017210103501557,0.251677,0.251677,True
160180298,4746.01,7.539581733488077,6.005186604411142,0.0520839490810922,24.79872420740764,4.674,0.814405,0.785006,4.56057,-0.0417545,5153.73,7,False,-24.045883954608296,7.50806,1.6936,1444.1435224930756,0.1041678981621844,1.956375701215681e-05,0.0015029130060032,0.0017232142668943,0.315644,0.315644,True
117072799,6156.01,12.688862072453167,3.972772659041508,0.025632577810183,25.36638466386692,24.427,1.49514,1.60803,4.19695,-0.111741,7710.0,4,False,-56.16871438627352,5.55978,1.24945,3537.373573421035,0.051265155620366,0.0005271147277033,0.0008622875623914,0.0011903738274767,0.924947,0.924947,True
319949055,3208.01,2.357880587144776,0.986320895358385,0.0715041149785759,27.275116989907307,18.147,1.44209,1.52859,4.21662,-0.292767,7528.45,24,False,-77.43027507407189,6.84136,1.09398,3042.107750901021,0.1430082299571518,9.0250936922953e-05,0.0012160490220684,0.0013081878153099,,,True
448435566,4951.01,4.105082570400105,3.252789637622024,0.0976356749378872,27.84006207915668,12.662,1.44699,1.66599,4.14795,0.28056,6555.53,6,False,-184.1346018802251,6.52535,0.735691,3071.9997298019007,0.1952713498757744,0.0004824012806319,0.0014577876293747,0.00230733412667,0.584086,0.584086,True
160491359,2103.01,2.6620778538910552,0.7498239356881903,0.0361151714132332,23.78997665168048,1.228,0.815272,0.776094,4.56338,0.210976,4885.48,267,False,-637.7810458915186,9.79364,0.258692,1684.1067260573618,0.0722303428264664,1.6684059613806273e-06,0.0007469200595252,0.0008907591800455,0.9033179,0.9033179,True
467211520,5898.01,9.788551797404736,0.1555512234820663,0.0859275770386301,27.225401144805623,4.974,0.884345,0.865318,4.51161,0.020114,5369.0,14,False,-171.22484296088163,8.35541861579532,0.6756451871237246,3313.022892579902,0.1718551540772602,6.903319190263761e-05,0.0015709819010758,0.0015059443140103,0.673128,0.673128,True
232079930,2305.01,0.9187908145601305,0.0766993287605371,0.0213222508359963,39.15927335593544,5.231,0.97267,1.12083,4.32098,0.0883601,5674.75,129,False,-6.4617426566986,14.6034,4.94683,1325.4230303280056,0.0426445016719926,2.901850348748244e-07,0.0004575404750095,0.0005346641586578,0.556,0.532,True
452866790,488.01,1.198002799484139,0.5641172598273176,0.0186983411037584,27.453972040796582,1.445,0.338936,0.360203,4.85149,-0.00340841,3349.0,76,False,-185.77420390045148,7.3631,0.690355,1492.2053401209414,0.0373966822075168,3.67067273414576e-07,0.0004792192711305,0.0006915489420433,1.1058786,1.1058786,True
245341495,4950.01,3.936009047094025,3.3727277520356327,0.0919688485748445,27.464625973227616,17.189,1.54305,1.68338,4.16197,-0.139392,7495.18,6,False,-334.1580676489811,5.42803,0.563435,3044.4955186168663,0.183937697149689,0.0004169550562348,0.0013066318199401,0.001462129046625,0.781008,0.781008,True
367193046,5444.01,10.278087261146243,1.778007986350208,0.0358712482370054,27.49330422999301,12.52,1.17735,1.29109,4.28049,-0.174282,6456.48,7,False,-659.496760908992,7.42446,0.364753,2502.0252773934044,0.0717424964740108,1.239438269152691e-05,0.0007536198551804,0.0009009243772998,0.851445,0.851445,True
450308271,6379.01,1.505671318562302,1.138212021496657,0.0130909927954847,27.719608837953,7.147,0.653533,0.661818,4.61076,-0.00666587,4335.0,18,False,-302.5821266359355,8.07823,0.527893,3286.946065825876,0.0261819855909694,1.8938454031329755e-06,0.0002874847918487,0.0005032224285831,3.73349,3.73349,True
134471108,2501.01,5.326276097307334,0.3240077914439615,0.0442363001169429,27.349923607585943,2.599,0.598266,0.628842,4.6166,-0.0564977,4021.61,34,False,-1011.1576262800592,9.24725,0.265577,1468.6284776260145,0.0884726002338858,3.4046938777884508e-06,0.0008883711095939,0.0011214434469287,3.2300198,3.2300198,True
195933415,7089.01,1.585187933117126,0.2390251989658502,0.0258631486432226,27.809666585175272,3.706,1.49514,1.60803,4.19695,-0.111741,11678.0,94,False,-113.91365498096428,7.31475,0.901799,1711.648499394301,0.0517262972864452,1.3595663479897958e-06,0.0012535172017329,0.0011033657977608,,,True
251878904,366.01,1.7025920582315548,0.063493368583643,0.0331305781262876,26.559844273418104,12.123,0.976036,1.16156,4.28741,0.0386143,5678.91,37,False,-452.893941955185,7.20758,0.424717,2088.3119973749854,0.0662611562525752,1.0455535127130325e-06,0.0005434497522929,0.0027157618531686,0.98564166,0.98564166,True
280210963,535.01,2.828059871682436,2.732736606275196,0.0475352728450713,26.959510357753228,17.322,0.978388,0.96033,4.46216,-0.230949,5975.63,23,False,-487.5326755525948,7.39942,0.413687,1471.0180867887102,0.0950705456901426,2.3979176153512663e-06,0.0012073790216453,0.0016176027519023,1.2277269,1.2277269,True
198161914,5663.01,45.08541651884455,16.736899080758324,0.0345581991688311,27.22135244672924,8.391,0.813736,0.781886,4.56043,0.0787075,5012.6,10,False,-144.018487023275,11.1331,0.628666,2870.094780180604,0.0691163983376622,7.973941426382416e-05,0.0007408041034495,0.001044703423034,,,True
178162579,2842.01,3.550848997423823,2.0069807843214886,0.0444480130514644,26.635638660568056,12.239,1.15624,1.17744,4.35311,0.133559,6064.7,6,False,-390.3246164993204,6.5088,0.475959,3667.320900503546,0.0888960261029288,0.0002483057018028,0.000958601605026,0.001174280361389,0.700469,0.700469,True
294781547,1218.01,13.773826503538,11.327716222964227,0.0624841176750124,26.98798338053137,1.827,0.938632,0.876829,4.52616,-0.00724421,5571.11,62,False,-22.052345114853964,13.9408,1.33762,1336.6324120000936,0.1249682353500248,9.702607725136453e-06,0.0010397914251082,0.0011364572912829,1.972559,1.972559,True
48031665,4588.01,13.118774591596,5.785082090812442,0.0887938412209468,27.29910866712664,3.305,1.39556,1.55554,4.19695,-0.46751,7774.88,23,False,-11.77632130579756,6.18911,3.03204,1689.1450714729726,0.1775876824418936,4.414060947972862e-05,0.000867542011566,0.0019086605712987,1.5011593,1.5011593,False
434226736,5095.01,3.484551330416291,1.5767518942656515,0.0129932420296922,27.336922551028564,3.802,0.249043,0.272423,4.95176,0.0438372,3231.28,18,False,-59916.15495147097,11.0999,0.0309117,2501.773244790733,0.0259864840593844,2.4140223146324714e-06,0.0004373705539727,0.0004927204303161,1.2849267,1.2849267,False
301900477,5003.01,4.453981481462384,3.4294352862768283,0.0376002770396271,12.083590037169303,6.802,0.997197,1.09928,4.3472,-0.440422,6223.07,10,False,-31.4524752605654,7.20865,0.414886,3101.111893320922,0.0752005540792542,1.2158119866356893e-05,0.0015013499931485,0.0020087855845112,0.467,0.438,True
407517154,6364.01,25.887861989364428,2.1091509858862256,0.0655493472651162,27.485172457016887,11.656,0.873348,0.854245,4.5176,0.0188023,5326.0,3,False,-29.658921118380167,6.98442,1.79897,3287.914805339184,0.1310986945302324,0.0002759909402697,0.0034597438700311,0.0018319994287613,,,True
361176558,3144.01,3.772325942539228,1.1118132221547263,0.0426850899086786,27.386605009734662,14.152,1.17348,1.2281,4.32401,-0.113209,6386.2,7,False,-470.591237298386,6.4962,0.449736,3069.8581526670605,0.0853701798173572,0.0003060577492731,0.0010270610357609,0.0013581203216485,,,True
33911302,341.01,1.806,0.625,0.31,23.0,6.538,0.776295,0.814108,4.49857,0.0580712,4972.95,40,False,-1.6835215623724813,12.3418,5.22713,1354.7662417730317,0.62,6.243402004637099e-06,0.0077006700423879,0.0044748094253006,,,False
149302744,699.02,33.63385896439222,33.5415003,0.1236812862555298,24.94620215379831,2.458,1.19496,1.25687,4.31324,-0.114588,6458.63,27,False,,,,1358.8453640132211,0.2473625725110596,3.176119653610941e-05,0.0015554796328943,0.0024128641658624,0.117,0.1,True
423360793,6676.01,22.695718462663887,11.118374229411414,0.1119254492036299,27.52815877277416,2.55,1.08866,1.18097,4.32252,0.00506556,5988.0,6,False,-39993.42748513005,13.5617,0.0325451,1397.064147818368,0.2238508984072598,1.7547067821080898e-05,0.0009724252394789,0.0014060091298545,0.9361733,0.9361733,True
291016451,5448.01,3.211167882929786,2.1477520022205376,0.0451616395087427,27.007147819737,6.946,0.874163,0.843485,4.52052,0.0679638,5254.6,6,False,-5193.843302257781,5.83953,0.136903,2528.655255638063,0.0903232790174854,0.0002274770002442,0.0009425057325172,0.0010835813462275,0.476232,0.476232,True
176780257,4187.01,30.881075979193607,14.332217258647391,0.2004713123318098,26.315147431039776,4.664,1.44452,2.12633,3.93175,0.130547,6110.68,5,False,-29607.807901641227,12.7109,0.0368443,1425.2469064304605,0.4009426246636196,4.120734516855719e-05,0.0012198299839672,0.0020929991417596,0.35812038,0.35812038,True
261192051,6754.01,1.989663493569857,1.980597086506681,0.0607478222981764,26.85141849263148,23.748,1.49514,1.60803,4.19695,-0.111741,7247.0,11,False,-4129.372499786148,6.15207,0.15015,3832.229981138371,0.1214956445963528,0.0001619625635125,0.0010785206571482,0.0012813277422193,,,True
137903329,4485.01,7.340569148602268,3.124168940034952,0.0569515001744017,27.272496465781195,13.801,1.19192,1.24906,4.31569,0.13877,6161.5,27,False,-1101.6967796041586,7.54522,0.277241,2393.7842019270174,0.1139030003488034,1.218807263588352e-05,0.0014812423145582,0.0015442413041704,0.9979907,0.9979907,True
310262516,5750.01,1.9041348220502687,1.6545797636908006,0.0195058948614229,26.88120178305831,13.163,0.57378,0.600168,4.63954,-0.0112244,3952.0,13,False,-53954.07574571268,10.1644,0.0335375,3436.091687731445,0.0390117897228458,8.177809953063092e-05,0.0005554269530973,0.0010539160484338,1.08033,1.08033,True
266401846,3699.01,3.0423995324292643,0.8045353729519319,0.050341327917467,26.374963180186995,15.531,1.54191,1.45032,4.29332,-0.115283,7631.8,13,False,-114.14619793479028,8.53944,0.783972,2912.2795195365325,0.100682655834934,1.0665894783443686e-05,0.000735637577693,0.0015294881967496,1.0154984,1.0154984,True
237362186,2792.01,7.1186903782377176,5.140153277651717,0.02116118212845,13.906853674365038,11.804,1.29103,1.73726,4.05411,-0.00203442,6154.44,8,False,-23.788793740073995,11.7721,0.210283,2206.8826209818944,0.0423223642569,8.251803374449843e-06,0.0014386519609848,0.0016331852338112,0.802,0.821,True
90935909,6789.01,4.220587495905941,0.4984729551941599,0.0627510245288255,27.37063947376406,8.603,0.949163,0.936965,4.47111,0.0252304,5589.8,6,False,-273.38838360005434,6.93936,0.577877,3857.5420445883647,0.125502049057651,0.0003209698787708,0.0009835044947669,0.0011839199222323,0.489115,0.489115,True
98728690,2688.01,2.141525232371676,0.9929193141747784,0.0667086300389502,27.04096025522436,5.076,1.07176,1.35587,4.19537,0.280451,5692.42,20,False,-227.61331469980644,6.56204,0.635204,1411.9462942704558,0.1334172600779004,4.8888985472345085e-06,0.0014104109884839,0.0015816478835692,0.35464,0.35464,True
347469901,5313.01,3.256706609499157,3.2082541405675573,0.0484396524865013,27.02845465629652,11.816,0.995133,0.976997,4.45008,0.150591,5614.44,7,False,-2215.990057381731,5.94907,0.208779,3212.2107904674485,0.0968793049730026,0.0002808711452497,0.0010645858006837,0.0011384412418517,,,True
99081059,4227.01,3.4170867915233942,2.743751386704902,0.0511157748800616,27.25457720795805,14.732,1.39364,1.52915,4.20648,0.10789,6668.48,6,False,-30.888291095643595,6.17027,1.8114,3668.4668462267146,0.1022315497601232,0.0002948144811348,0.0010260632979576,0.0012550724856041,0.81458,0.81458,True
127328218,4226.01,2.9630526853474417,2.461070786084439,0.0386885831720225,27.602503340621737,13.727,1.49514,1.60803,4.19695,-0.111741,7998.0,17,False,-180.47404486246165,6.70427,0.728661,2966.3308745087124,0.077377166344045,4.1796270921766125e-06,0.0007260960408885,0.0010848371143653,,,False
202869426,6307.01,2.459805261437087,0.1019450666205313,0.0299323941326798,27.6002310937962,15.099,0.558276,0.588183,4.64513,-0.0121106,3810.0,9,False,-435.81764610110855,6.84744,0.464328,3610.666412530467,0.0598647882653596,0.000170723912985,0.0008018068265173,0.0011215792831732,0.784622,0.784622,True
342314656,4404.01,39.62406070095405,17.248524387815706,0.0455448090346888,37.66713308176335,8.763,1.14882,1.39991,4.19604,0.0931276,5971.57,6,False,-10.044826846687634,5.80078,4.99694,1535.240109657403,0.0910896180693776,1.807702955941446e-05,0.0012195280385321,0.0010670509400599,25.032774,25.032774,True
65949719,4793.01,3.464535004715092,1.766088450830532,0.0651016807150466,26.64688325179464,16.989,1.24401,1.48591,4.17408,-0.307834,6657.2,7,False,-496.8779533151061,5.71047,0.438596,3694.080697152764,0.1302033614300932,0.0004131193382854,0.0013851721831137,0.0016679636979984,,,True
178819686,763.01,5.605771510800497,0.9812918074289936,0.0608523255072879,26.84650955633439,2.538,0.934377,0.894868,4.50378,0.0111014,5548.57,12,False,-19582.19062715546,6.91979,0.0663612,1572.1009249482304,0.1217046510145758,5.960841016618046e-06,0.0012198583004945,0.0016149465350421,1.5932673,1.5932673,True
