TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null)
52368076,125.02,9.15494,0.00200711,0.0802002,26.0707,2.174,0.853406,0.830224,4.52979,0.0306719,5245.3,20,False,-396.282,12.88,0.309569
83395136,3255.01,2.24545,0.70955,0.0275288,26.0653,8.863,0.737127,0.705877,4.60464,0.29128,4520.92,10,False,-535.92,6.3903,0.396819
96948338,5333.01,11.442,10.658,0.0969145,26.0352,5.099,0.797667,0.797678,4.53298,0.110081,4949.32,10,False,-2503.5,8.94912,0.159205
349503728,6616.01,1.12341,0.888138,0.0193769,26.026,15.752,0.558276,0.588183,4.64513,-0.0121106,3505.0,19,False,-1311.16,6.20747,0.25527
353361266,5476.01,10.3427,3.04911,0.0723151,26.0226,10.948,1.01289,0.979947,4.4566,0.168268,5648.0,4,False,-558.419,6.16706,0.392282
302381442,5570.01,23.1678,3.69238,0.0827546,25.9876,9.584,0.876217,0.835166,4.53208,0.198731,5145.93,5,False,-1535.08,7.41532,0.221058
209935997,5845.01,1.90713,0.345458,0.035739,25.8958,10.612,1.49514,1.60803,4.19695,-0.111741,8944.0,14,False,-358.202,5.06054,0.514437
377771417,6583.01,7.44492,4.40602,0.0315298,25.8571,15.415,1.49514,1.60803,4.19695,-0.111741,7936.0,4,False,-2266.81,6.5079,0.18948
437704321,4534.01,2.84928,1.53377,0.0389399,25.8532,4.372,0.675538,0.688606,4.58901,0.175657,4300.96,19,False,-570.233,8.65041,0.336321
153725446,2722.01,0.708548,0.639454,0.0149176,25.8506,5.395,1.13342,1.46032,4.15314,0.151476,5855.63,128,False,-244.779,6.46109,0.579789
243313296,2278.01,1.46634,1.31714,0.018978,25.8437,1.135,0.299768,0.329811,4.88181,-0.0954571,3330.74,392,False,-16.363,5.53062,2.44097
200775844,6325.01,3.73065,3.34915,0.0326291,25.8123,11.35,0.859818,0.840623,4.52497,0.0171887,5273.1,4,False,-384.781,7.29663,0.441016
172598832,1933.01,3.24955,0.325644,0.208409,25.7991,11.203,1.49583,2.03623,3.98257,-0.0596193,6668.09,13,False,-23.4861,6.19753,1.94391
233071822,1747.01,2.75465,1.61458,0.017287,25.7979,1.472,0.695471,0.686891,4.59735,0.106216,4395.16,292,False,-401.558,9.15176,0.388077
413343957,4365.01,3.37846,2.72924,0.0469647,25.7948,4.484,1.44726,1.21475,4.41791,-0.631516,8435.9,30,False,-172.642,8.69965,0.609556
333657795,4524.01,0.926063,0.367662,0.0236023,25.752,1.623,0.991545,1.04743,4.38271,0.0290405,5726.24,114,False,-786.078,7.93546,0.296531
53394475,5594.01,9.22718,8.35558,0.0788209,25.7413,10.906,1.09922,1.26123,4.26979,-0.00301293,6017.94,5,False,-63.4904,7.55917,1.07723
428988981,2144.01,37.3416,0.965579,0.11061,25.7398,2.624,0.896846,0.866107,4.51642,0.0875051,5357.38,9,False,-1909.59,10.0635,0.167271
318828309,1960.01,5.34182,1.03752,0.126581,25.7366,10.097,1.84658,3.13292,3.70424,0.00765154,6913.01,18,False,-947.534,5.91217,0.300462
188001223,6161.01,5.74125,0.663298,0.0255501,25.7033,13.064,1.11301,1.21851,4.30226,-0.00878888,6051.0,19,False,-265.723,7.21395,0.53049
327301957,1074.01,13.9429,8.726,0.0767492,25.693,2.776,0.775239,0.746425,4.58204,-0.0506758,4971.01,8,False,-306.665,8.99839,0.44568
73228647,755.01,2.54047,1.52304,0.0440975,25.6847,2.194,1.01399,0.969477,4.46496,0.0809347,5705.88,28,False,-2002.9,7.79453,0.186389
321258259,6348.01,3.68937,1.61844,0.0470815,25.6599,11.152,1.01271,1.03265,4.41268,0.0262424,5776.0,8,False,-377.939,8.53935,0.411478
50211272,6430.01,3.60387,1.13634,0.0391227,25.6543,13.367,0.576904,0.602583,4.63841,-0.0110459,3967.0,8,False,-379.667,6.73003,0.453788
155369758,5436.01,11.9284,1.82647,0.0475141,25.6372,18.403,0.916236,1.03823,4.35977,-0.182595,5780.27,4,False,-915.361,8.10909,0.270297
259233660,6000.01,0.448959,0.213715,0.0146575,25.6345,2.084,0.558276,0.588183,4.64513,-0.0121106,3419.0,1894,False,-53.1774,4.40093,1.3776
396649769,5039.01,2.19674,1.59773,0.0778708,25.63,12.58,1.28466,1.61019,4.11204,0.131278,6064.95,33,False,-484.992,8.18177,0.369991
287326127,6728.01,24.9638,7.54513,0.119097,25.5921,3.11,1.25558,1.41745,4.21792,-0.0630013,6388.0,21,False,-7.54898,6.35144,3.5437
443199889,6624.01,10.3031,3.898,0.0671436,25.5804,10.172,1.25516,1.41692,4.2181,-0.0628851,6387.0,4,False,-57.5265,5.88577,1.22727
323966987,3046.01,4.1347,2.22792,0.0596084,25.5563,23.124,1.17403,1.26402,4.2967,-0.169733,6442.23,6,False,-208.272,5.09748,0.663621
269130683,7263.01,49.2163,14.9137,0.09499,25.5543,11.645,1.3405,1.49662,4.20129,-0.0821256,6657.0,3,False,-124.913,9.0789,0.691864
26406123,5454.01,3.71963,2.83364,0.103985,25.5373,13.165,1.12956,1.78351,3.97431,-0.138321,5942.33,12,False,-195.506,6.18235,0.648158
33840683,3352.01,13.8198,1.87405,0.101362,25.5084,3.041,1.14788,1.7272,4.01238,0.0681925,5818.49,59,False,-4.18533,10.3736,3.95633
234388232,5088.01,10.3883,8.46068,0.0813507,25.4944,2.268,0.916665,0.86859,4.51859,-0.0627383,5539.16,14,False,-31.0828,12.7727,1.08938
440150441,6648.01,20.8632,9.48461,0.123593,25.4855,4.916,1.15618,1.2844,4.27115,-0.0291596,6153.0,4,False,-856.71,8.80714,0.265871
252474634,3841.01,4.11244,2.76298,0.032603,25.4715,15.383,1.18188,1.59474,4.10118,-0.0629158,6145.72,10,False,-22.2132,7.03708,1.88269
158497525,3911.01,9.35171,3.23747,0.0491138,25.4514,3.913,0.85388,0.845379,4.5148,0.048324,5258.63,15,False,-497.742,8.7306,0.349978
160180298,4746.01,7.53956,6.0094,0.0549855,25.442,4.674,0.814405,0.785006,4.56057,-0.0417545,5153.73,7,False,-25.7769,7.50806,1.6936
117072799,6156.01,12.6887,3.97307,0.0258779,25.4414,24.427,1.49514,1.60803,4.19695,-0.111741,7710.0,4,False,-56.5845,5.55978,1.24945
319949055,3208.01,2.35788,0.98631,0.0713279,27.9835,18.147,1.44209,1.52859,4.21662,-0.292767,7528.45,24,False,-82.7887,6.84136,1.09398
448435566,4951.01,4.1053,3.25249,0.097989,27.9712,12.662,1.44699,1.66599,4.14795,0.28056,6555.53,6,False,-186.387,6.52535,0.735691
160491359,2103.01,2.66207,0.752138,0.0367105,27.9657,1.228,0.815272,0.776094,4.56338,0.210976,4885.48,267,False,-1073.76,9.79364,0.258692
467211520,5898.01,9.78847,0.157556,0.0853049,27.9657,4.974,0.884345,0.865318,4.51161,0.020114,5369.0,14,False,,,
232079930,2305.01,0.9187908145601305,0.0766993287605371,0.0213222508359963,27.9594,5.231,0.97267,1.12083,4.32098,0.0883601,5674.75,129,False,-2.45993,14.6034,4.94683
452866790,488.01,1.198,0.564117,0.0186983,27.9443,1.445,0.338936,0.360203,4.85149,-0.00340841,3349.0,76,False,-194.871,7.3631,0.690355
245341495,4950.01,3.93595,3.373,0.0923063,27.94,17.189,1.54305,1.68338,4.16197,-0.139392,7495.18,6,False,-348.653,5.42803,0.563435
367193046,5444.01,10.2781,1.77801,0.0358712,27.9383,12.52,1.17735,1.29109,4.28049,-0.174282,6456.48,7,False,-688.981,7.42446,0.364753
450308271,6379.01,1.50567,1.13821,0.0130728,27.9188,7.147,0.653533,0.661818,4.61076,-0.00666587,4335.0,18,False,-308.715,8.07823,0.527893
134471108,2501.01,5.32628,0.322753,0.0437263,27.89,2.599,0.598266,0.628842,4.6166,-0.0564977,4021.61,34,False,-1072.27,9.24725,0.265577
195933415,7089.01,1.5852,0.225663,0.024091,27.8898,3.706,1.49514,1.60803,4.19695,-0.111741,11678.0,94,False,-114.794,7.31475,0.901799
251878904,366.01,1.70259,0.0634846,0.0331443,27.8874,12.123,0.976036,1.16156,4.28741,0.0386143,5678.91,37,False,-516.899,7.20758,0.424717
280210963,535.01,2.82806,2.73274,0.0475353,27.8772,17.322,0.978388,0.96033,4.46216,-0.230949,5975.63,23,False,-534.173,7.39942,0.413687
198161914,5663.01,45.0854,16.7369,0.0345582,27.8654,8.391,0.813736,0.781886,4.56043,0.0787075,5012.6,10,False,-155.649,11.1331,0.628666
178162579,2842.01,3.55085,2.00695,0.0444585,27.85,12.239,1.15624,1.17744,4.35311,0.133559,6064.7,6,False,-438.62,6.5088,0.475959
294781547,1218.01,13.7738,11.3277,0.0624841,27.8457,1.827,0.938632,0.876829,4.52616,-0.00724421,5571.11,62,False,-24.8851,13.9408,1.33762
48031665,4588.01,13.1188,5.78508,0.0887938,27.8311,3.305,1.39556,1.55554,4.19695,-0.46751,7774.88,23,False,-12.3239,6.18911,3.03204
434226736,5095.01,3.48455,1.57675,0.0129932,27.8275,3.802,0.249043,0.272423,4.95176,0.0438372,3231.28,18,False,-63591.2,11.0999,0.0309117
301900477,5003.01,4.45651,3.2689,0.704883,27.8252,6.802,0.997197,1.09928,4.3472,-0.440422,6223.07,10,False,-538.298,7.20865,0.414886
407517154,6364.01,25.8879,2.10915,0.0655615,27.807,11.656,0.873348,0.854245,4.5176,0.0188023,5326.0,3,False,-30.5579,6.98442,1.79897
361176558,3144.01,3.77232,1.11183,0.0427129,27.8028,14.152,1.17348,1.2281,4.32401,-0.113209,6386.2,7,False,-489.454,6.4962,0.449736
33911302,341.01,1.7992161208656563,0.598265696789306,0.1417935419737708,27.8007,6.538,0.776295,0.814108,4.49857,0.0580712,4972.95,40,False,-2.80937,12.3418,5.22713
149302744,699.02,33.6336,33.5677,0.13038,27.7745,2.458,1.19496,1.25687,4.31324,-0.114588,6458.63,27,False,,,
423360793,6676.01,22.6957,11.1184,0.111925,27.7535,2.55,1.08866,1.18097,4.32252,0.00506556,5988.0,6,False,-41294.3,13.5617,0.0325451
291016451,5448.01,3.21117,2.14772,0.045167,27.7361,6.946,0.874163,0.843485,4.52052,0.0679638,5254.6,6,False,-5557.56,5.83953,0.136903
176780257,4187.01,30.8811,14.3309,0.202042,27.7214,4.664,1.44452,2.12633,3.93175,0.130547,6110.68,5,False,-36044.6,12.7109,0.0368443
261192051,6754.01,1.98967,1.98055,0.0606314,27.7027,23.748,1.49514,1.60803,4.19695,-0.111741,7247.0,11,False,-4475.81,6.15207,0.15015
137903329,4485.01,7.34057,3.12411,0.0569571,27.6926,13.801,1.19192,1.24906,4.31569,0.13877,6161.5,27,False,-1149.03,7.54522,0.277241
310262516,5750.01,1.90413,1.65458,0.0195059,27.6482,13.163,0.57378,0.600168,4.63954,-0.0112244,3952.0,13,False,-59018.4,10.1644,0.0335375
266401846,3699.01,3.0424,0.804535,0.0503413,27.6463,15.531,1.54191,1.45032,4.29332,-0.115283,7631.8,13,False,-130.77,8.53944,0.783972
237362186,2792.01,7.12978,3.355,1.28712,27.6288,11.804,1.29103,1.73726,4.05411,-0.00203442,6154.44,8,False,-1237.01,11.7721,0.210283
90935909,6789.01,4.22059,0.498473,0.0627601,27.6043,8.603,0.949163,0.936965,4.47111,0.0252304,5589.8,6,False,-279.637,6.93936,0.577877
98728690,2688.01,2.14152,0.994688,0.0670002,27.5867,5.076,1.07176,1.35587,4.19537,0.280451,5692.42,20,False,-239.815,6.56204,0.635204
347469901,5313.01,3.25675,3.20813,0.0484532,27.5832,11.816,0.995133,0.976997,4.45008,0.150591,5614.44,7,False,-2334.04,5.94907,0.208779
99081059,4227.01,3.41706,2.74381,0.0511242,27.5813,14.732,1.39364,1.52915,4.20648,0.10789,6668.48,6,False,-31.8137,6.17027,1.8114
127328218,4226.01,2.96305,2.46102,0.0389743,27.5397,13.727,1.49514,1.60803,4.19695,-0.111741,7998.0,17,False,-179.401,6.70427,0.728661
202869426,6307.01,2.45976,0.102209,0.0299438,27.5279,15.099,0.558276,0.588183,4.64513,-0.0121106,3810.0,9,False,-432.798,6.84744,0.464328
342314656,4404.01,39.6252,17.2169,0.0379824,27.5264,8.763,1.14882,1.39991,4.19604,0.0931276,5971.57,6,False,-5.16267,5.80078,4.99694
65949719,4793.01,3.46453,1.76614,0.065049,27.4838,16.989,1.24401,1.48591,4.17408,-0.307834,6657.2,7,False,-537.244,5.71047,0.438596
178819686,763.01,5.60577,0.981292,0.0608523,27.4648,2.538,0.934377,0.894868,4.50378,0.0111014,5548.57,12,False,-20816.1,6.91979,0.0663612
177308364,2327.01,82.789976299572,71.23329296801239,0.1218246806713437,27.4558,,0.996174,0.955111,4.47797,0.11921,5659.32,14,False,-25.0448,17.2734,0.976237
53307409,3778.01,5.609,4.78298,0.0506982,27.4382,8.311,0.916733,0.887784,4.50446,0.136433,5390.59,7,False,-18518.4,7.17616,0.0693893
293617835,1719.01,2.75527,1.68576,0.0258272,27.4309,9.659,1.8432,3.89707,3.52769,-0.0341976,6273.11,31,False,-538.205,7.03233,0.410535
147723246,4954.01,6.68163,5.1142,0.0865171,27.4175,17.796,1.64185,1.376,4.36411,-0.357215,8710.65,4,False,-428.979,6.05432,0.481796
294497466,6259.01,3.23762,1.76984,0.0532514,27.4048,4.456,1.49514,1.60803,4.19695,-0.111741,10023.0,59,False,-14.552,3.38421,3.07468
136992839,5637.01,17.7913,10.5573,0.129004,27.3876,8.088,1.03008,1.31993,4.20296,-0.0613896,5890.4,4,False,-438.849,7.33396,0.447126
80783538,4267.01,1.21256,0.475298,0.0280823,27.38,13.082,1.28836,1.50884,4.17873,-0.0197641,6414.72,63,False,-844.495,6.19999,0.340071
178215634,4659.01,1.0451,0.24979,0.0190997,28.6702,4.972,1.15261,1.23794,4.31003,-0.202253,6443.53,65,False,-353.071,6.52226,0.550827
192988021,2808.01,9.44537,0.931551,0.0541789,28.6115,2.065,0.674504,0.676537,4.60003,-0.355258,4664.85,14,False,-415.412,8.42883,0.462578
383645563,5225.01,22.9367,15.1163,0.0373834,28.6039,8.539,1.11354,1.23639,4.29022,0.118287,5933.01,20,False,-335.409,7.97976,0.526332
54002556,1847.02,12.73,4.73258,0.0673277,28.6036,4.563,0.81794,0.799725,4.54585,0.13962,5021.52,5,False,-15.639,19.8438,1.07855
251848941,178.01,6.55787,6.11436,0.0450527,28.5874,2.617,0.637303,0.655298,4.60972,-0.0270008,4188.43,10,False,-702.784,11.9833,0.292313
280645209,4205.01,5.90612,4.60713,0.0709545,28.5862,9.567,0.754347,0.805772,4.49647,-0.141855,5097.07,3,False,-2022.92,6.12916,0.232807
279741379,186.02,7.74027,7.02015,0.611431,28.5681,0.883,0.694395,0.707948,4.56998,-0.0284902,4560.19,51,True,-33.7101,15.237,1.09437
207425167,1812.03,48.3298,4.76387,0.0914163,18.6721,4.326,0.776553,0.753502,4.57806,0.0073952,4949.16,7,False,-0.0294128,21.7306,2.02509
204650483,4551.01,9.95617,4.0308,0.231339,28.4908,11.914,1.1881,3.37379,3.45251,-0.00548904,4939.88,5,False,-322.506,6.2337,0.579318
283759999,5883.01,0.522133,0.377243,0.0193949,28.4879,10.262,1.21204,1.36329,4.23719,-0.0510385,6285.0,49,False,-384.969,5.71502,0.542283
168281028,6269.01,4.374983823635078,3.135209824446794,0.0826486608727826,28.4844,3.593,0.979026,0.972818,4.45013,0.0264239,5677.0,27,False,-1207.09,8.49971,0.268296
132611413,4920.01,2.53321,1.3164,0.0785704,28.4827,14.69,1.44614,1.47283,4.25071,0.211987,6679.48,11,False,-433.148,6.72906,0.488225
89417257,6738.01,3.63247,1.55684,0.128193,28.4788,6.867,1.0259,1.06279,4.39324,0.0256439,5815.0,13,False,-199.902,6.17179,0.738688
402898317,2093.01,53.8109,40.2541,0.0861279,28.465,2.391,0.694663,0.69681,4.58417,0.067713,4458.19,15,False,,,
145023816,3421.01,2.8389,2.63861,0.0566718,28.4546,18.342,1.68823,1.94139,4.07403,0.103975,7324.28,17,False,-193.061,7.58676,0.703271
207141131,179.01,4.15009,3.12507,0.693683,28.4163,1.28,0.799189,0.783786,4.55176,-0.0135373,5072.14,42,True,-28.2136,15.0867,1.20062
315117300,2895.01,8.7859,6.36547,0.121561,28.4125,12.597,1.29322,1.50675,4.19217,-0.254296,6909.75,6,False,-333.476,7.97481,0.523091
268125229,2903.01,3.59475,0.265428,0.0369901,28.4116,5.635,0.952315,0.902621,4.50476,0.0339523,5573.55,29,False,-590.814,7.44239,0.402729
376454594,5874.01,2.56966,2.44138,0.0528755,28.409,5.656,0.922519,0.904977,4.48982,0.0241655,5512.0,17,False,-1442.23,6.68388,0.26679
374997123,1222.01,10.1945,4.15782,0.0457136,28.3547,2.503,1.17081,1.23329,4.31701,0.121472,6122.21,92,False,-6.99269,7.09665,4.09107
142618165,3853.01,5.69225,4.91224,0.0585648,28.3138,4.653,1.07623,1.04767,4.42744,0.201672,5813.37,39,False,-2573.78,8.48454,0.182223
232624234,5611.02,26.7161,9.97912,0.0558542,15.3886,2.842,0.731961,0.715727,4.59095,-0.083666,4783.74,38,False,-2.08454,8.91306,2.69983
14336130,1716.01,8.08235,1.34025,0.0710376,28.2904,2.842,1.08709,1.16063,4.33666,0.0608542,5944.62,11,False,-1058.06,7.27533,0.30138
260539542,6622.01,37.8585,14.3278,0.151806,28.2758,12.275,1.08557,1.1762,4.32509,0.00682485,5980.0,4,False,-1671.16,10.1342,0.206942
88460991,6392.01,6.96036,5.03732,0.069655,28.2636,10.525,1.03334,1.07979,4.38228,0.0253062,5837.0,6,False,-217.658,7.4671,0.659754
470990157,5768.01,3.76504,2.3442e-05,0.0815675,28.251,15.111,1.28095,1.449,4.20669,-0.0699699,6448.0,6,True,-10.6944,9.96224,2.76997
437253811,2974.01,0.689372,0.337525,0.0291579,28.2458,12.968,1.15484,1.90469,3.92236,0.186931,5508.48,67,False,-406.725,7.31662,0.484806
415443327,5104.01,4.88953,1.36229,0.0791171,28.2397,16.792,1.24429,1.31518,4.29349,-0.102128,6582.23,9,False,-241.043,8.17524,0.604636
140740440,6422.01,3.75208,0.742573,0.0454802,28.2155,11.851,1.06121,1.13866,4.34535,0.0206793,5917.0,8,False,-835.892,6.34707,0.352931
389900760,2120.01,5.79982,5.15549,0.0163031,28.1586,2.595,0.199634,0.227979,5.01873,0.09118,3153.41,27,False,-6014.14,11.8343,0.0981114
23434737,1203.01,25.5035,8.85384,0.108743,28.1466,2.55,0.997424,1.08669,4.35776,-0.140533,5947.95,5,False,-862.207,8.93957,0.305201
18021087,5612.01,7.13141,6.48197,0.0580747,28.1275,7.455,0.795583,0.767854,4.56361,0.163511,4861.58,6,False,-1234.05,7.52847,0.273501
269439355,3232.01,3.38984,2.28409,0.115802,28.121,10.034,1.64548,2.95517,3.70444,0.0357158,6218.5,44,False,-322.93,7.43689,0.53802
445946478,2737.01,3.33286,1.13899,0.130251,28.1137,15.575,1.59427,2.70679,3.76803,-0.149977,6558.11,21,False,-140.484,7.68195,0.808488
15654898,6241.01,3.78126,2.71144,0.0454743,28.1127,4.244,0.843424,0.824118,4.5339,0.0152334,5209.0,17,False,-149.888,9.07857,0.728912
176279915,5289.01,3.4411,2.83223,0.0575937,28.0931,4.582,0.875784,0.870455,4.49802,0.145978,5253.31,23,False,-2021.71,8.31167,0.205131
57011946,6759.01,1.31882,0.152343,0.0390758,28.0513,14.645,1.00865,1.02338,4.41866,0.0264266,5764.0,18,False,-441.547,6.52749,0.478431
196201652,7179.01,2.73844,0.120369,0.0615859,28.0458,2.462,0.787054,0.770345,4.55987,0.00500218,4964.0,30,False,-685.812,7.07141,0.373805
156949982,2867.01,5.63917,1.88733,0.0832316,28.0457,15.289,1.01189,1.52325,4.06732,-0.557139,6246.08,13,False,-271.342,7.49527,0.583449
17385917,5543.01,3.54248,0.679522,0.0416931,28.0401,3.725,0.811527,0.802915,4.53006,0.0127167,5081.54,25,False,-321.259,8.6867,0.504721
105616091,5636.01,4.27439,3.98606,0.0491204,28.028,3.967,0.911895,0.875712,4.50815,0.103026,5364.01,13,False,-1387.86,7.47629,0.257284
358838026,6503.01,3.95397,1.08523,0.0836691,28.0076,12.437,1.16168,1.29281,4.26718,-0.0317532,6166.0,7,False,-71.5002,2.51398,1.42147
308208458,345.01,11.2237,3.4686,0.0601968,28.0074,10.101,0.894504,0.85463,4.51837,0.237778,5180.6,6,False,-12636.7,9.30925,0.0775186
144301052,301.01,3.74401,2.78303,0.0549784,27.9994,7.586,1.24468,1.56883,4.13378,0.0959267,6138.8,22,False,-1240.67,9.0856,0.250453
239977528,5110.01,30.1585,29.5006,0.08025,27.9977,13.513,1.38975,2.21864,3.87699,-0.0868674,6121.04,4,False,-100.48,10.1939,0.834872
271596225,797.03,2.73095,2.16901,0.0254743,27.9963,1.134,0.477876,0.491406,4.72974,-0.0569961,3611.53,353,False,-465.727,14.6118,0.289653
405485201,3409.01,7.76017,7.62735,0.0787142,27.996,5.059,1.07283,1.074,4.40454,-0.014487,6010.21,11,False,-131.179,8.44172,0.801061
155258153,6195.01,3.19896,0.0950763,0.0226636,27.9875,6.628,1.27879,1.44631,4.20764,-0.0693776,6442.9,21,False,-475.944,8.0333,0.427149
458890024,6380.01,5.14047,2.1064,0.0413188,27.9852,5.645,0.830443,0.811442,4.54035,0.0132223,5155.0,10,False,-597.413,7.75521,0.386373
203377303,3493.01,8.15948,4.7537,0.0915863,27.3721,3.416,1.03375,1.16137,4.31384,-0.0551138,5935.84,7,False,-160113.0,8.77857,0.0216536
24833662,5931.01,4.26451,1.08308,0.0868491,27.361,6.552,1.00831,1.02261,4.41916,0.0264419,5763.0,12,False,-978.711,7.6779,0.29352
4646810,461.01,10.92452209024764,5.436201548836992,0.0388845056012976,27.3438,,0.75674,0.744407,4.57233,0.0270774,4831.71,4,False,-425.236,9.01566,0.415171
270456887,6456.01,2.2967,0.799713,0.161203,27.3371,7.292,1.36905,1.51719,4.20049,-0.0875935,6763.0,38,False,-193.598,12.0226,0.515395
122798633,6446.01,4.22304,0.724967,0.0354071,27.3124,15.988,0.558276,0.588183,4.64513,-0.0121106,3724.0,6,False,-956.757,6.28369,0.317171
95079513,5504.01,13.2427,9.83875,0.0971899,27.3102,4.736,1.11455,1.10967,4.38808,0.0664101,6014.71,10,False,-1436.73,8.1751,0.235434
441739871,1763.01,3.79788,1.42781,0.0220154,27.2939,2.052,0.437838,0.446136,4.77337,-0.26063,3598.47,228,False,-47920.1,15.9916,0.0240602
190479710,3591.01,8.48439,7.61105,0.0899992,27.2859,10.515,1.24506,1.22904,4.35492,-0.168757,6692.04,9,False,-857.72,7.85372,0.309587
269372232,6795.01,2.12523,0.295209,0.0613755,27.2827,9.011,0.880765,0.861713,4.51356,0.0196869,5355.0,11,False,-30.2416,6.12382,1.83797
150428135,700.02,37.4235,5.18147,0.0730199,27.276,1.18,0.397114,0.406067,4.81145,-0.253699,3514.92,26,False,-28.6119,3.99198,2.08192
325653071,6220.01,19.6519,9.76368,0.048665,27.2229,8.259,1.24332,1.4022,4.22334,-0.0596331,6359.0,4,False,-218.428,8.01848,0.608163
376353509,1648.01,7.33156,5.58019,0.0295831,27.2054,2.573,0.814331,0.789847,4.5466,0.212914,4908.54,24,False,-6589.22,8.83186,0.105497
95574586,5847.01,2.56358,1.94629,0.0913567,27.2018,9.314,1.09871,1.19646,4.31416,-0.000652144,6014.0,8,False,-656.131,6.47008,0.377769
362249359,833.01,1.04189,0.00305791,0.0243136,27.2014,1.388,0.578206,0.602957,4.63464,-0.0340481,3895.33,181,False,-171.416,10.2122,0.607961
63190194,5514.01,1.74552,1.4278,0.0424995,27.1854,12.412,0.912464,0.886732,4.49924,0.189715,5320.23,12,False,-13670.5,6.20619,0.0836217
369861728,3307.01,3.87808,0.883172,0.0560319,27.176,11.031,1.0693,1.05256,4.41747,0.065859,5900.13,11,False,-84734.5,8.42079,0.0300246
453396346,3130.01,0.441513,0.0518886,0.0229761,27.1344,18.156,1.44306,2.50978,3.77174,0.186535,5699.38,165,False,-187.99,6.39182,0.708498
229408913,4114.01,4.80381,4.27361,0.0456156,27.1109,3.106,0.618568,0.653421,4.60665,0.16553,4059.21,120,False,-152.071,13.0571,0.534271
351599985,7148.01,1.34326,0.708511,0.0313837,27.093,3.729,0.802297,0.784782,4.55301,0.00788999,5031.1,43,False,-1608.69,7.39515,0.229021
304130406,3278.01,3.24646,2.08297,0.0476772,27.0767,12.451,1.09185,1.22557,4.29279,0.142578,5906.87,11,False,-1284.87,7.39559,0.256085
43429656,2163.01,5.21326,0.262251,0.0857343,27.0742,4.009,1.23941,1.42669,4.21019,0.0581959,6224.46,18,False,-12.6021,8.25214,2.60502
60859922,4918.01,6.5329,4.88707,0.0704783,27.061,7.999,1.10789,1.27648,4.25993,0.0966428,5922.29,10,False,-4260.42,7.20791,0.141778
137402055,4570.01,1.97377,0.799594,0.0303724,27.0502,13.89,0.73296,0.71522,4.58675,0.0609311,4640.92,107,False,-13083.2,11.612,0.0629018
305026599,7245.01,1.68775,0.220869,0.0469947,27.0403,7.208,1.32488,1.48536,4.20172,-0.0791337,6599.0,57,False,-510.13,6.5629,0.423351
333473672,1422.01,13.0018,7.25474,0.0906702,27.0391,3.578,1.01063,0.994811,4.44134,-0.0146375,5813.1,7,False,-5777.53,10.6305,0.100618
