TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
259274960,4049.01,31.400955316524456,9.137011122263717,0.0437316504315416,47.80043257322295,10.571,0.819219,0.781827,4.5679,0.170447,4970.17,19.0,False,-337.49375357004874,15.6377,0.818246,2590.887699331742,0.0874633008630832,3.814243590232634e-05,0.000885784938251,0.0010258899301336,0.563,0.541,True,,15.366050|14.841119|14.772098|17.190598|15.957410|16.107818|14.841506|16.724464|14.811998|15.793820
241076290,1560.01,0.2579217091309657,0.154498631060809,0.0151256540518254,66.17500889628027,6.786,2.29202,1.88742,4.23535,0.23144,9499.57,257.0,True,-666.1530265232105,7.73096,1.05689,1790.857329805551,0.0302513081036508,8.121026395614974e-08,0.0004309272111701,0.0005410293159918,0.258,0.27,True,,8.711970|8.104477|8.696888|7.615655|8.583845
261257684,904.01,10.877248758615902,7.659624789786377,0.0495404160064079,47.04361083017186,2.42,0.528635,0.544385,4.68339,-0.0754828,3741.57,26.0,False,-7184.391856049812,8.53564,0.211745,1637.8497733306351,0.0990808320128158,7.356610972456105e-06,0.0007483393557008,0.0010892095260852,0.156,0.151,True,,9.679721|8.536503|8.320200|8.659917|8.728390|8.206414|8.908150|8.492590|8.247506|8.620648
294365631,3228.01,1.8118415083703827,0.103271551259302,0.0291454936463392,47.33719575031059,19.489,1.49414,1.9906,4.00874,0.00114255,6751.71,30.0,False,-2242.016850789548,6.20607,0.405006,3041.2244892001413,0.0582909872926784,6.467792836226127e-05,0.0008534730481484,0.0012388388606804,0.895,0.927,True,,6.494457|6.144096|6.229774|6.522920|6.317433|6.750951|6.329115|5.491980|6.188246
242674266,7219.01,2.907002598913526,0.8601651469994662,0.0306577741362613,46.75019607892444,13.844,1.00188,1.00793,4.42862,0.0267335,5744.0,4.0,False,-2383.624592365965,7.34796,0.37627,2770.77203740968,0.0613155482725226,0.0001747643603098,0.0007002698236556,0.0009624961487134,0.748,0.722,True,,7.078406|7.581322|7.581045|7.287972|7.926818|7.371220|7.499917|7.724799|7.293287|7.152677
264468702,5778.01,6.096194860194071,0.6762218824236834,0.0349457731518015,46.37363980158322,10.095,0.558276,0.588183,4.64513,-0.0121106,3769.0,12.0,False,-2106.2432360889443,8.25529,0.387261,3286.481387452122,0.069891546303603,1.7960545384168044e-05,0.0006589800710307,0.0009011571253296,0.629,0.596,True,,7.758524|8.113500|8.081395|8.703520|8.362599|8.221986|8.281625|8.784391|8.445142|8.262171
375059587,786.01,12.66941688343566,1.5141204508544734,0.0994376292560598,45.62582816945566,2.153,1.11295,1.14726,4.36285,0.01098,6095.75,77.0,False,-12.806923574159743,13.0822,4.46468,1326.8176868295852,0.1988752585121196,1.0627290895776177e-05,0.0015800426722493,0.00141337807502,0.107,0.091,True,,15.720138|15.636313|15.422349|15.860560|16.272182|15.823274|16.322891|15.873733|16.240297|15.950093
39018923,2216.01,5.6807878517458095,2.2791035618323514,0.0797898040145465,46.24993911752802,6.276,1.24458,1.3146,4.28793,0.0722081,6330.97,32.0,False,-99.46629990948288,7.51934,1.82556,1327.6260405258688,0.159579608029093,4.724273412797422e-06,0.0016843929523514,0.0015481930787296,0.299,0.252,True,,8.203732|7.939285|8.542455|8.467942|8.332645|9.305463|8.274460|8.279854|9.195801|8.036788
147804034,2800.01,7.753783363589459,6.369390642637846,0.0648601598699491,46.27230411124682,9.735,0.809689,1.06233,4.28627,-0.608409,5893.87,9.0,False,-2795.0792114212245,7.78144,0.339413,2970.300140318965,0.1297203197398982,1.32518123348512e-05,0.0009475017053312,0.0012989494270854,0.655,0.616,True,,8.473625|8.202114|7.716823|8.034240|7.663283|7.532084|7.736124|8.064788|7.988063|7.548130
34068865,731.01,0.3219221337623183,0.2461978582136978,0.0139176609575997,46.51815004595623,0.654,0.418225,0.425363,4.79522,-0.36013,3615.59,449.0,False,-451.63241489516327,9.22518,0.819602,1544.1353695657317,0.0278353219151994,6.824996385821164e-08,0.0003433378108801,0.0004132941501548,0.062,0.06,True,,8.494290|8.383712|9.677602|10.232790|10.086150|9.767361|10.164922|9.049574|7.914714|8.558829
468692991,6136.01,3.97827328929095,2.3033169822026216,0.0365563154832733,46.42198846620013,12.327,0.916355,0.897577,4.49415,0.0239191,5494.0,12.0,False,-1690.685426442751,6.92041,0.447983,3370.00147883566,0.0731126309665466,1.9798345476690176e-05,0.0007421842871053,0.0010322224465886,0.884,0.833,True,,6.771082|6.771082|6.771082|6.771082|6.771082|6.771082|6.771082|6.771082|8.264359|6.771082
229787062,2261.01,1.9011347560416656,0.23610994,0.0211492458433555,45.39352299751555,9.246,0.98946,1.87622,3.86515,-0.607278,5894.07,315.0,False,-88.74071127425492,5.81634,1.97681,1983.872593075059,0.042298491686711,2.782210112713909e-06,0.0012237087067381,0.0011122194656,0.759,0.755,True,,8.750036|8.084880|8.802161|8.484357|5.803378|9.092886|6.214899|9.007803|3.661577
26054627,5349.01,3.3178517935459104,2.9373248108207672,0.0345407614493147,46.429860758971486,9.668,0.558022,0.58853,4.64098,0.23459,3743.9,13.0,False,-2835.350008417042,7.33776,0.342256,3211.945010086697,0.0690815228986294,9.182844569226932e-05,0.0007189043279046,0.0008855257744182,0.573,0.541,True,,7.593235|7.110584|7.594823|6.611387|6.932358|7.595203|7.157007|7.594823|7.594991|7.593235
325670253,7057.01,3.377696337608838,0.2377352568589536,0.051071318202436,46.47126810303639,14.37,0.813406,0.795304,4.54801,0.00999452,5080.0,5.0,False,-1457.114085072559,6.95026,0.48284,3480.1357928443217,0.102142636404872,0.0001957746207648,0.000768055755462,0.0009818950709428,0.925,0.88,True,,6.461768|6.180968|6.663141|6.931232|7.520252|7.392960|7.038487|7.439561|6.367173|7.507077
419523962,6029.01,5.799778560186735,3.336877578130111,0.1157543671310462,46.53102597865108,19.83,1.03842,1.09138,4.3748,0.025076,5852.0,17.0,False,-1882.0650455319064,8.305018302271796,0.4108583794072533,1768.0592533569863,0.2315087342620924,6.99837627972746e-06,0.0017149818190261,0.0019636161718992,7.854,7.823,True,,8.047667|8.085700|7.713863|9.254061|8.072348|8.315048|8.049700|8.443255|8.734175|8.334365
407156755,6335.01,4.792382426335842,0.1476742204195195,0.1239096721973882,46.32540830631261,17.629,1.16592,1.29927,4.26413,-0.0337483,6176.0,26.0,False,-41.70466031538231,5.83784,2.9768,1764.8695200334091,0.2478193443947764,6.55226390750085e-06,0.0012712784489603,0.0020842320400454,0.697,0.518,True,,8.950075|8.114212|6.942288|7.703854|8.523911|7.131288|7.061084|7.062012|6.663980|8.058683
34499178,2926.01,2.424891785875318,2.262157292186696,0.0874597823489347,46.106209081984105,16.463,1.38794,1.74496,4.08267,-0.373995,7108.14,42.0,False,-636.9588760942494,7.01435,0.722996,2991.856027549813,0.1749195646978694,5.148990837873802e-06,0.0011454326504108,0.0015954687237714,0.807,0.689,True,,6.535129|7.468922|8.196387|7.248294|8.569209|6.844704|8.261608|7.275931|7.446218|7.195715
436843539,5330.01,4.630380676071679,2.12498946,0.0791178444808562,46.06857724313531,16.062,1.34135,1.41171,4.25301,-0.0303535,6666.37,20.0,False,-3805.8132570164353,8.57248,0.283324,2884.464480901927,0.1582356889617124,9.670660387972695e-06,0.0008088011795692,0.00085346329841,0.782,0.668,True,,8.412268|8.849466|8.664829|9.023536|8.664019|8.063223|8.665959|8.722142|8.822013|8.493687
231077395,2238.01,3.390487087654261,2.3896177806537056,0.0611115049249834,47.954737974639045,2.36,1.17781,1.2759,4.29024,-0.0762998,6339.23,286.0,False,-170.3296245476893,6.34128,1.49393,1327.73479726801,0.1222230098499668,2.5659493398130523e-06,0.0011178967108763,0.0013598505007456,0.119,0.103,True,,5.898799|5.638161|5.650818|11.082107|5.678316|11.916455|8.397947|5.224995
342343963,3360.01,16.73749746923774,9.10412151,0.2183402812112802,17.009346013683338,6.97,1.74019,2.67827,3.80734,-0.243563,7242.23,18.0,False,-27.06100472501485,8.0688,0.82306,1527.054206799016,0.4366805624225604,4.4228648619257375e-05,0.003240596865605,0.0037024576450602,0.342,0.292,True,,9.111585|7.378566|7.831449|8.924213|9.128186|7.824037|7.481387|6.716386|8.967532|8.781067
460984940,784.01,2.797029355126905,2.66665344,0.0478164805975702,45.774899488710375,1.879,0.934482,0.887038,4.50979,0.102442,5439.53,63.0,False,-5643.103164407337,7.80316,0.235602,1573.020340222152,0.0956329611951404,1.651169987050889e-06,0.0005962095500663,0.0008125307045082,0.096,0.087,True,,8.009781|7.545334|7.645748|7.909727|8.033551|7.912799|7.718191|8.033551|8.033551|7.484311
232941965,5882.01,7.148913410314251,6.5627073975805885,0.1438747051261078,47.81252684071069,11.426,0.988957,0.984741,4.44316,0.0268208,5706.0,13.0,False,-55.57288271329288,6.22608,2.63776,1717.9730933208768,0.2877494102522156,1.1668633165003396e-05,0.0018294756262404,0.0021558752234206,0.445,0.316,True,,7.535451|7.902980|7.834645|8.001286|7.484325|7.617687|7.829000|7.344840|7.208761|8.028032
287225295,1769.01,0.6097570115780281,0.3423172131472277,0.0126587583639039,46.20345018192304,2.607,0.912359,0.878412,4.50833,0.0380937,5439.93,109.0,False,-2810.5939051492787,8.32987,0.333046,1870.785538091301,0.0253175167278078,2.276452264020955e-07,0.0003989221974404,0.000554678227278,0.155,0.149,True,,8.594335|8.578366|8.408207|8.408207|8.526903|8.408207|8.758867|8.408207|8.712410|8.713768
89544985,2389.01,2.3372229005689986,0.7977630141716597,0.0237970006241455,45.15521198745948,9.872,0.817159,0.837782,4.49718,-0.172971,5365.41,28.0,False,-994.9255495174548,8.26853,0.545555,2089.047086864479,0.047594001248291,1.654387632457292e-06,0.0007644459572665,0.0010633401706662,0.702,0.67,True,,9.008971|7.829046|7.829046|7.829046|7.829046|8.684061|7.829046|9.008971|7.829046|9.008971
235664497,4104.01,2.3757790899061093,1.315897087661286,0.0670867931753191,45.67110416770549,21.834,1.34562,1.5003,4.20114,-0.0831057,6676.0,15.0,False,-1642.839924260055,8.63974,0.426048,2745.3372944395733,0.1341735863506382,4.043932207173461e-06,0.0009256847407346,0.0013025945700166,0.96,0.774,True,,8.482174|8.647081|8.917931|9.309082|8.878300|8.913797|8.843907|8.419748|8.566123|8.912431
266441563,4771.01,6.004929831166884,1.3521896507302575,0.0645515377848291,47.36335125125929,13.029,1.19049,1.23967,4.32135,0.0180546,6283.65,11.0,False,-6029.02754828966,9.15316,0.229365,1493.014229821902,0.1291030755696582,3.31995660669626e-06,0.0007896987048286,0.0012009406763358,0.61,0.513,True,,9.322637|9.529022|8.813368|9.358372|8.677999|9.339510|9.312854|9.427177|9.138427|9.401068
177254988,4405.01,5.921438049433046,3.724009470227432,0.0385267133813328,42.65049110841884,2.516,0.675943,0.677152,4.60645,0.129254,4300.47,153.0,False,-178.09660622882694,16.119544062109046,0.931268318552453,1329.0689668384778,0.0770534267626656,5.585909117743707e-06,0.0015760190774072,0.001464457595354,0.115,0.108,True,,15.936256|16.894122|16.849695|16.883113|15.057652|16.665141|14.196487|16.332351|17.124159|15.256464
114299824,1923.01,4.204202771098622,0.2245511085983946,0.046322489436796,51.73588982582377,15.962,1.11817,1.08438,4.41521,-0.0641736,6182.96,18.0,False,-4036.291991929728,7.96483,0.321151,2229.337152351869,0.092644978873592,3.889851155971121e-06,0.0008343322435444,0.001096044938236,0.701,0.575,True,,8.614515|8.483167|7.800469|8.028722|7.768148|8.190328|8.485776|7.958826|7.816355|7.726501
100099031,353.01,1.2995475431553676,0.1181949721861243,0.0364074445994735,40.61283479657385,27.316,0.787282,0.77056,4.55976,0.00504521,4965.0,50.0,False,-80.51791134081738,6.09071,1.81179,2088.36553578127,0.072814889198947,1.7650192960867446e-06,0.0008155766375343,0.0016297512391748,10.404,10.357,True,,6.834114|6.524027|6.728285|6.663718|6.537907|7.265840|6.722304|6.823976|6.593624|6.638783
16005254,5344.01,3.7922400646924097,0.5025504599078695,0.0286420767164854,51.18329423505126,9.98,0.545995,0.570682,4.65639,8.12569e-06,3732.67,6.0,False,-4492.4249269977445,6.57276,0.31024,3235.8378415302,0.0572841534329708,0.0001896521114173,0.0007992485484311,0.0008438199382096,1.32,1.299,True,,6.647921|6.652501|6.200906|6.566800|6.555842|7.039445|6.647921|6.988586|6.518917|6.305542
419858461,3165.01,2.5435127670728583,0.8511507391583943,0.044221135501524,51.041832399662354,24.776,1.05282,1.04582,4.4168,-0.152715,6089.02,20.0,False,-3759.188424748175,7.41377,0.331697,3041.973226439155,0.088442271003048,9.081901811511038e-05,0.001165119293452,0.001349871242451,1.249,1.085,True,,7.174614|7.332002|7.117043|7.369551|7.877890|7.261492|7.301546|7.228144|8.212479|7.262890
383829317,6995.01,9.944556325570757,6.512820810060071,0.059017355966773,47.55513629790863,13.585,1.31869,1.4809,4.2019,-0.0779473,6576.0,13.0,False,-1485.7701221706404,7.80885,0.48088,1689.9019239846898,0.118034711933546,2.155002492248887e-05,0.0013363350655049,0.0021311670893772,0.544,0.566,True,,8.123305|8.137628|8.280656|7.634672|7.679504|8.470838|7.337953|7.330333|8.070341|7.849408
75919790,3341.01,8.637099462899005,5.416788375549448,0.0810088964260164,50.95803049382135,12.133,1.03261,1.01794,4.43313,-0.17653,6064.88,6.0,False,-1661.1106850606052,6.98445,0.503125,3103.0995789895483,0.1620177928520328,1.5293489837679042e-05,0.0010458668872955,0.0012971288637282,0.599,0.505,True,,6.802114|6.385559|7.153259|7.160100|7.639859|7.166541|7.858679|6.336581|7.205873|6.453923
327004130,3997.01,3.4599709729644377,2.939106553102285,0.0295122685471013,50.676897691204914,12.867,1.19679,1.2452,4.32451,-0.0651198,6405.33,38.0,False,-2402.4764422652765,8.39137,0.402215,2856.301182967968,0.0590245370942026,4.741510561677665e-06,0.00079065521175,0.0009085577353688,0.644,0.647,True,,8.561157|8.833981|8.689869|7.858238|8.643847|8.102951|8.075307|8.560763|8.385239|8.750146
808243,5848.01,1.509833182298753,0.0408607172509494,0.0650554446062124,50.68700384177581,24.375,1.07938,1.16667,4.33023,0.0103434,5964.0,14.0,False,-1165.4582339816152,5.90708,0.611835,3506.603080739524,0.1301108892124248,0.000106816864541,0.0010175696506586,0.0012322662671424,14.135,14.009,True,,6.623639|6.323770|5.509954|6.200120|5.907376|5.388033|5.566376|6.581440|5.873931|6.621868
255704097,877.01,6.01561627747076,0.9625260703650776,0.0782720593666001,28.904182222457063,9.444,1.63665,1.89498,4.08689,-0.243625,7856.46,21.0,False,-126.77092354547784,8.685,0.842755,1519.0791422241653,0.1565441187332002,5.045886779690936e-06,0.000719728685102,0.0009112300738254,0.413,0.34,False,sharp_freq,8.394238|8.905482|8.170067|7.361817|9.348310|8.829132|8.595019|9.662201|8.707586|9.641986
372048733,7169.01,3.4374106928249355,0.6874267697044979,0.0729409767447178,50.95150970543856,15.49,1.04586,1.10838,4.36384,0.0247383,5874.0,8.0,False,-768.6438489778207,5.50467,0.76495,3560.151165392502,0.1458819534894356,0.0002452952391001,0.0010698185610583,0.001074988729174,0.74,0.63,True,,5.757940|6.156503|6.722202|6.080297|4.948286|6.305270|5.666720|4.834767|5.213001|4.754617
253044312,3869.01,11.200494493899672,8.613506617526266,0.0302667447115355,50.20400697076464,14.454,1.01685,1.40619,4.13877,-0.139813,5887.15,9.0,False,-3072.5895452910268,8.24421,0.352885,1909.6912791780835,0.060533489423071,9.259317762733968e-06,0.0008923440260169,0.001076393442029,0.749,0.78,True,,8.262660|8.330489|8.231140|8.409036|8.256670|8.096600|7.996866|8.471270|8.260473|8.909407
395143000,5837.01,2.966205403778543,0.8408182314593883,0.0705395495812143,51.294024022707546,16.828,1.49514,1.60803,4.19695,-0.111741,7564.0,13.0,False,-3602.135265556378,6.89157,0.34487,3480.737908152651,0.1410790991624286,8.786370532926365e-05,0.000791631820113,0.001007291714207,0.938,0.861,True,,6.937601|6.869952|6.863080|6.963097|6.797846|6.888422|7.124923|7.150771|6.102465|7.480697
38696105,281.01,5.576520553937929,0.7703232354174415,0.0458470092286453,51.99259235157759,3.793,1.24435,1.3855,4.24835,0.204037,6214.58,138.0,False,-33.03440543094764,7.74285,3.67096,1326.1149405489064,0.0916940184572906,4.25131833884389e-06,0.0009423478053406,0.0012350125103406,0.195,0.184,True,,11.327502|11.235635|5.764236|11.460234|11.288169|11.117394|11.202536|11.411141|11.491959
464326872,2955.01,0.5542330750894232,0.0958043294727105,0.0302107299339603,50.87746714785743,16.946,1.69644,2.07526,4.02935,-0.0407404,7584.05,142.0,False,-3497.9496482039763,6.89542,0.346658,3014.471348891624,0.0604214598679206,9.302924968490016e-07,0.0005671822283677,0.0011172849565052,0.771,0.688,True,,7.467654|6.608563|7.463785|8.072559|6.975165|6.632631|6.837024|7.180006|7.154553|7.106376
340144218,2893.01,10.362685458941998,5.45830626,0.0708512183253842,51.29688312654001,7.592,0.952593,0.915009,4.48921,0.0148817,5589.9,25.0,False,-43964.54840015785,10.2029,0.0913312,2969.5406903745165,0.1417024366507684,1.727801844751893e-05,0.0010601963094405,0.0013303695464632,0.402,0.366,True,,10.144552|10.346542|10.362795|10.627817|10.144132|10.358508|10.141350|10.140857|10.145661|10.145661
222485202,5838.01,3.598226589478637,2.620004128734041,0.0278021146617501,50.80786525320095,13.063,0.679146,0.681617,4.60152,-0.0052019,4458.0,4.0,False,-5448.874583013111,7.17854,0.27549,3482.517640882216,0.0556042293235002,0.0001759983811877,0.0006742012548735,0.000709132547107,1.448,1.417,True,,7.050301|6.873350|7.278186|7.465836|7.100749|7.185585|7.705684|7.578260|7.379012|7.149392
272218608,6314.01,3.177799563245166,1.7367868131655018,0.0784841449281259,50.08704898670341,22.87,1.49514,1.60803,4.19695,-0.111741,7233.0,28.0,False,-627.2473396977106,8.05314,0.783422,3397.224585238941,0.1569682898562518,2.157166623486164e-05,0.0010544514090771,0.0012790896671304,11.126,11.038,True,,8.669748|7.494463|8.415507|7.419717|9.526082|8.671761|8.440318|7.687437|8.858517|7.939713
96736412,2761.01,6.120016494324052,4.035425957938449,0.0575837385594608,46.64023624096348,15.792,1.1735,1.23322,4.31875,-0.264438,6548.23,7.0,False,-1790.027396414872,7.09795,0.435808,3670.188328007363,0.1151674771189216,0.0004424847710944,0.0017230631662267,0.002305165201578,0.776,0.67,True,,7.186978|7.135801|6.857356|7.774551|6.819270|7.329503|7.340264|7.401235|7.621601|6.905890
302924206,2362.01,6.944410549592881,6.18746931,0.0426981140376959,51.16358856737715,10.046,1.13678,1.29474,4.26307,-0.155053,6292.51,27.0,False,-10042.80812986112,8.31317,0.19928,1331.5335394100707,0.0853962280753918,3.3914220969111524e-06,0.0007963839529297,0.0008810343777278,0.524,0.505,True,,8.467008|8.578767|8.094934|8.214618|8.354925|8.479532|8.264496|8.355213|8.548215|8.438017
48217457,4454.01,3.120836242276436,0.8967913067991317,0.0371154031803833,50.90134409989878,14.869,1.07604,1.06156,4.41403,-0.0454937,6035.2,70.0,False,-17148.137399802436,8.35959,0.151398,2391.556348188535,0.0742308063607666,3.533735816713719e-06,0.0009400489238278,0.0011488492286978,0.758,0.686,True,,8.237072|9.087370|8.419500|8.187479|8.340881|8.340881|8.362842|8.313521|8.190764|8.729213
356736743,3832.01,24.0817976210994,5.5718132330956935,0.0787098927716041,51.1129746035252,9.562,1.0587,1.02223,4.44283,-0.0272728,5979.2,10.0,False,-2694.2029460027243,10.3349,0.366257,1688.954959893748,0.1574197855432082,3.16206924831375e-05,0.0013705934586737,0.001444995417546,0.444,0.373,True,,10.909357|10.448479|10.901896|9.988489|9.981328|10.118071|10.156684|10.145604|10.270692|10.832540
