TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
50909831,3349.01,2.027479332063603,1.1781109871447704,0.0241080649012283,15.984388980141045,14.753,1.29225,1.78072,4.04422,-0.202013,6506.25,9.0,False,-1.456372404480469,6.903932469136915,0.4120613535934844,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0002|-0.0003|-0.0004|-0.0006|-0.0010|-0.0016|-0.0028|-0.0052|-0.0099|-0.0193|-0.0364|-0.0617|-0.0940|-0.1320|-0.1741|-0.2197|-0.2677|-0.3181|-0.3705|-0.4237|-0.4774|-0.5318|-0.5877|-0.6436|-0.6994|-0.7545|-0.8093|-0.8640|-0.9188|-0.9738|-1.0269|-1.0796|-1.1337|-1.1892|-1.2464|-1.3062|-1.3670|-1.4283|-1.4890|-1.5489|-1.6081|-1.6696|-1.7306|-1.7953|-2.2921|-2.7932|-3.2817|-3.6200|-3.8311|-4.0206|-4.1954|-4.3594|-4.5149|-4.6638|-4.8073|-4.9465|-5.0820|-5.2146|-5.3447,3667.033989157832,0.0482161298024566,0.0001849846901886,0.0010541750033985,0.0013458323972368,0.77,0.785,True,,
116668723,5122.01,3.388601529028207,0.65971895,0.0211103885333068,17.17938542661209,3.365,1.15224,1.23212,4.30805,0.0984426,6069.96,40.0,False,-5.611659478358554,10.885,0.188751,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0010|-0.0058|-0.0391|-0.3086|-1.2519|-2.1528|-2.8185|-3.3395|-3.7687|-4.1370|-4.4638|-4.7618|-5.0392|-5.3015|-5.5525|-5.7951|-6.0311|-6.2621|-6.4890|-8.2196|-9.8965|-11.5535|-13.1994|-14.8378|-16.4708|-18.0994|-19.7247|-21.3471|-22.9670|-24.5848|-26.2008|-27.8152|-29.4281|-31.0398,1816.7800123958084,0.0422207770666136,6.836392923813729e-06,0.0026213193005836,0.0023305750343304,0.198,0.198,True,,11.101618|11.111300|10.914559|10.895666|10.725191|11.065151|10.880262|10.944553|10.449595|10.802876
317019074,2348.01,1.2043672268889307,0.7872587965838959,0.0211833255359868,17.82677408536091,5.361,1.29462,1.35384,4.29077,-0.150598,6856.37,57.0,False,-5.66895005637836,6.1787,0.683879,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0025|-0.0062|-0.0164|-0.0449|-0.1227|-0.3057|-0.6303|-1.0416|-1.4428|-1.7965|-2.1072|-2.3852|-2.6387|-2.8734|-3.0930|-3.3004|-3.4973|-3.6853|-3.8656|-4.0390|-4.2062|-4.3681|-4.5249|-4.6774|-4.8257|-4.9704|-5.1117|-5.2500|-5.3854|-5.5182|-5.6487|-5.7770|-5.9032|-6.0275|-6.9641|-7.8369|-8.6717|-9.4826|-10.2778|-11.0622|-11.8390|-12.6103|-13.3774|-14.1415|-14.9032|-15.6630|-16.4215|-17.1788|-17.9352,1469.0944808560512,0.0423666510719736,3.174147619505708e-06,0.001658986442734,0.001838640765881,0.285,0.283,True,,6.392792|6.945657|6.198460|6.128965|6.514983|6.470518|6.833624|6.407928|6.627221|5.756084
151284882,2595.01,3.817391384466177,2.7943397007304536,0.0532806583442182,30.51132784072845,3.487,1.01408,1.00917,4.43203,-0.0976961,5927.55,45.0,False,-2.341345334209368,8.256861962224654,1.872300157675154,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0001|-0.0002|-0.0002|-0.0003|-0.0005|-0.0007|-0.0011|-0.0016|-0.0024|-0.0037|-0.0059|-0.0095|-0.0155|-0.0253|-0.0406|-0.0628|-0.0926|-0.1299|-0.1741|-0.2248|-0.2817|-0.3444|-0.4125|-0.4854|-0.5623|-0.6418|-0.7227|-0.8035|-0.8832|-0.9608|-1.0357|-1.1078|-1.1771|-1.2437|-1.3078|-1.3698|-1.4296|-1.4877|-1.5440|-1.5988|-1.6522|-1.7042|-1.7550|-1.8047|-1.8532|-1.9007|-2.2472|-2.5488|-2.8156|-3.0542|-3.2695|-3.4654|-3.6449|-3.8106|-3.9646|-4.1086|-4.2440|-4.3718|-4.4931|-4.6085|-4.7187,1471.102559416362,0.1065613166884364,4.53452579290457e-06,0.0017867937227093,0.0015074110052174,0.184,0.162,True,,5.913925|10.496622|8.360039
81055189,4234.01,0.9084302146258254,0.7905388541599155,0.046048287154621,17.23014848178173,9.565,1.15672,1.17292,4.36063,-0.298683,6573.05,22.0,False,-4.35484847898996,6.31057,0.466082,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0008|-0.0015|-0.0032|-0.0067|-0.0147|-0.0329|-0.0732|-0.1570|-0.3116|-0.5533|-0.8595|-1.1754|-1.4638|-1.7185|-1.9447|-2.1486|-2.3352|-2.5079|-2.6694|-2.8215|-2.9655|-3.1027|-3.2340|-3.3599|-3.4810|-3.5980|-3.7111|-3.8207|-3.9271|-4.0305|-4.1312|-4.2294|-4.3252|-4.4188|-4.5104|-4.6000|-4.6877|-5.3316|-5.9027|-6.4242|-6.9110|-7.3736|-7.8194|-8.2533|-8.6792|-9.0993|-9.5155|-9.9290|-10.3405|-10.7506|-11.1598|-11.5683,3666.6177663313615,0.092096574309242,0.0001300169880427,0.0018752408823396,0.0023138016019162,0.505,0.443,True,,6.594439|5.624103|6.935202|6.386271|6.526785|6.913346|5.786470|6.861457|6.360406|6.077184
84788795,5446.01,4.498880144377647,3.6155682609181534,0.0453112714476487,17.14515998533905,11.2,1.28805,1.39365,4.24926,-0.0612525,6574.35,7.0,False,-3.987165922969927,5.6596,1.3565,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0005|-0.0008|-0.0014|-0.0026|-0.0047|-0.0090|-0.0173|-0.0337|-0.0661|-0.1261|-0.2271|-0.3746|-0.5616|-0.7722|-0.9892|-1.2007|-1.4009|-1.5888|-1.7652|-1.9314|-2.0888|-2.2385|-2.3816|-2.5188|-2.6508|-2.7782|-2.9013|-3.0207|-3.1365|-3.2493|-3.3591|-3.4663|-3.5710|-3.6735|-3.7738|-3.8722|-3.9687|-4.0636|-4.1569|-4.2487|-4.3391|-5.0185|-5.6470|-6.2430|-6.8169|-7.3751|-7.9214|-8.4585|-8.9879|-9.5110|-10.0285|-10.5412|-11.0494|-11.5538|-12.0546|-12.5523,3238.982996648671,0.0906225428952974,0.0004509176628798,0.0023437520062055,0.0024690405040318,0.666,0.619,True,,5.831836|6.700613|5.798859|4.845732|7.369111|6.372402|6.179983|5.974853|6.169323|5.699425
61145589,5329.01,3.778646193240757,1.207487287489116,0.0215064001451616,16.500979553186607,9.101,1.1346,1.14746,4.36697,0.0525334,6078.43,12.0,False,-5.730137241600253,6.2496,0.292023,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0026|-0.0073|-0.0223|-0.0706|-0.2141|-0.5278|-0.9772|-1.4320|-1.8289|-2.1720|-2.4753|-2.7489|-2.9998|-3.2323|-3.4497|-3.6545|-3.8486|-4.0335|-4.2103|-4.3802|-4.5440|-4.7022|-4.8557|-5.0047|-5.1498|-5.2914|-5.4297|-5.5651|-5.6978|-5.8280|-5.9559|-6.0818|-6.2058|-6.3280|-7.2511|-8.1166|-8.9498|-9.7641|-10.5668|-11.3619|-12.1518|-12.9381|-13.7218|-14.5034|-15.2834|-16.0621|-16.8398|-17.6167|-18.3928,3210.166206405142,0.0430128002903232,0.0001888868618849,0.0013135020553543,0.0016438787956186,0.538,0.534,True,,5.814536|6.164176|6.698492|6.070664|6.378790|6.313632|6.308783|6.671742|6.003454|6.322871
129108133,6142.01,4.958758864818099,1.370350082594011,0.0350620669815824,17.436630551066767,9.076,0.922177,0.904566,4.49006,0.0241518,5511.0,5.0,False,-3.63962583906471,6.29991,0.780539,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0005|-0.0009|-0.0018|-0.0038|-0.0083|-0.0189|-0.0447|-0.1028|-0.2071|-0.3503|-0.5144|-0.6857|-0.8567|-1.0240|-1.1859|-1.3421|-1.4926|-1.6378|-1.7779|-1.9135|-2.0450|-2.1726|-2.2966|-2.4174|-2.5351|-2.6500|-2.7623|-2.8721|-2.9796|-3.0848|-3.1880|-3.2892|-3.3886|-3.4862|-3.5820|-3.6763|-3.7690|-3.8602|-3.9500|-4.6187|-5.2203|-5.7695|-6.2782|-6.7564|-7.2121|-7.6512|-8.0781|-8.4959|-8.9068|-9.3125|-9.7141|-10.1123|-10.5078|-10.9011,3560.83400351713,0.0701241339631648,0.0007497646634431,0.0018334060230797,0.0022706854882754,9.499,9.448,True,,6.156592|6.200293|6.120294|7.925720|6.138879|5.793438|5.756994|7.682167|5.731801|5.560233
259606227,6555.01,10.129898367993396,3.2083984196743334,0.1096647552989136,16.845364257427672,4.885,1.37956,1.52476,4.20019,-0.0896052,6802.0,9.0,False,-2.510634180456697,7.98996,2.88952,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0002|-0.0003|-0.0006|-0.0009|-0.0015|-0.0024|-0.0041|-0.0070|-0.0121|-0.0209|-0.0362|-0.0617|-0.1027|-0.1663|-0.2603|-0.3905|-0.5560|-0.7461|-0.9436|-1.1342|-1.3113|-1.4738|-1.6231|-1.7613|-1.8902|-2.0113|-2.1259|-2.2347|-2.3386|-2.4381|-2.5337|-2.6259|-2.7150|-2.8011|-2.8847|-3.4768|-3.9789|-4.4239|-4.8311|-5.2125|-5.5758|-5.9259|-6.2660|-6.5981|-6.9236|-7.2437|-7.5589|-7.8699|-8.1772|-8.4811,1631.7022737329798,0.2193295105978272,2.9661597064826084e-05,0.0030517124516798,0.0028011630527228,0.245,0.214,False,sharp_freq,8.680402|9.178230|7.553979|9.780184|7.124262|9.708958|9.078053|10.490274|9.503729
329821992,7053.01,2.8703120711127985,1.1092114987817274,0.0796063207064459,17.82745555594796,8.728,1.49514,1.60803,4.19695,-0.111741,9416.0,6.0,False,-4.662208965219966,6.06148,0.464706,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0005|-0.0010|-0.0021|-0.0044|-0.0093|-0.0203|-0.0448|-0.0995|-0.2143|-0.4243|-0.7315|-1.0779|-1.4052|-1.6951|-1.9507|-2.1788|-2.3856|-2.5754|-2.7513|-2.9157|-3.0703|-3.2164|-3.3551|-3.4871|-3.6133|-3.7341|-3.8501|-3.9618|-4.0694|-4.1734|-4.2740|-4.3716|-4.4664|-4.5585|-4.6483|-4.7359|-4.8215|-4.9053|-5.5206|-6.0762|-6.5973|-7.0969|-7.5822|-8.0577|-8.5262|-8.9897|-9.4495|-9.9065|-10.3613|-10.8144|-11.2661|-11.7167|-12.1663,3481.00673620172,0.1592126414128918,0.0003399394539549,0.0019430864276128,0.0028073546620176,0.389,0.394,True,,5.208675|6.270246|6.281458|6.380693|6.129256|6.640583|6.668746|6.757042|5.989636
318022259,1730.03,12.566283976294509,1.875101150273304,0.0545724539960757,18.480830237051467,2.617,0.518122,0.535557,4.69121,-0.029385,3705.38,3.0,False,-7.020867053070874,9.77073,0.195932,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0024|-0.0161|-0.1379|-0.9575|-2.0197|-2.7978|-3.3888|-3.8634|-4.2619|-4.6100|-4.9248|-5.2174|-5.4951|-5.7623|-6.0216|-6.2750|-6.5236|-6.7682|-7.0094|-7.2477|-7.4833|-9.2931|-11.0400|-12.7610|-14.4703|-16.1732|-17.8717|-19.5670|-21.2594|-22.9496|-24.6377|-26.3242|-28.0092|-29.6930|-31.3759|-33.0578,1844.3881772704567,0.1091449079921514,4.125481042054086e-05,0.0025019321077597,0.0025079985005418,0.18,0.172,True,,9.776389|9.200553|9.754731|9.862766|9.871129|9.876222|9.879385|9.863790|9.861599|9.760716
160522555,3055.01,1.307837400544685,0.6633617902290968,0.0234911972586866,16.92155331839945,6.508,1.03554,1.0018,4.44822,-0.110796,5989.77,21.0,False,-5.790015393960674,5.59724,0.380835,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0006|-0.0013|-0.0027|-0.0058|-0.0129|-0.0293|-0.0674|-0.1534|-0.3308|-0.6364|-1.0289|-1.4165|-1.7604|-2.0626|-2.3333|-2.5805|-2.8099|-3.0250|-3.2285|-3.4223|-3.6079|-3.7864|-3.9585|-4.1249|-4.2862|-4.4427|-4.5949|-4.7431|-4.8874|-5.0281|-5.1654|-5.2994|-5.4304|-5.5583|-5.6835|-5.8059|-5.9258|-6.0432|-6.1582|-6.2710|-7.1017|-7.8501|-8.5540|-9.2353|-9.9052|-10.5693|-11.2305|-11.8901|-12.5489|-13.2072|-13.8652|-14.5232|-15.1810|-15.8388|-16.4966,3041.786215108581,0.0469823945173732,0.0001356349396818,0.0014966171113398,0.0020517383660152,0.375,0.351,True,,5.963847|5.827483|5.466418|5.898010|5.946269|4.928471|5.832470|5.470565|5.048821|5.832470
466966249,7224.01,5.56807010750994,3.291051344578201,0.0821093781812885,16.85926227386233,10.574,1.29822,1.46615,4.20247,-0.0740269,6500.0,3.0,False,-5.575928378248584,6.155,0.397887,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0008|-0.0016|-0.0036|-0.0083|-0.0193|-0.0464|-0.1121|-0.2651|-0.5705|-1.0060|-1.4462|-1.8310|-2.1623|-2.4521|-2.7111|-2.9469|-3.1647|-3.3682|-3.5601|-3.7420|-3.9156|-4.0819|-4.2418|-4.3959|-4.5450|-4.6894|-4.8297|-4.9662|-5.0992|-5.2292|-5.3563|-5.4808|-5.6029|-5.7229|-5.8410|-5.9572|-6.0719|-6.9404|-7.7618|-8.5594|-9.3441|-10.1211|-10.8933|-11.6621|-12.4286|-13.1932|-13.9564|-14.7184|-15.4795|-16.2397|-16.9991|-17.7579,2800.404011705941,0.164218756362577,0.000952709917138,0.0022555909249175,0.0023116347765372,0.599,0.531,True,,6.236519|6.393863|5.215870|6.484397|6.378579|6.392003|5.591400|6.379217|6.096275|6.381828
95337971,5139.01,5.946100654678947,5.441893186229218,0.0307795975487495,20.889678012083355,4.211,0.54956,0.577818,4.65317,-0.182401,3863.05,15.0,False,-7.171682469379742,7.38444,0.183887,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0019|-0.0078|-0.0356|-0.1756|-0.6452|-1.3425|-1.9538|-2.4527|-2.8747|-3.2420|-3.5677|-3.8610|-4.1282|-4.3743|-4.6031|-4.8178|-5.0209|-5.2144|-5.3999|-5.5789|-5.7523|-5.9209|-6.0856|-6.2469|-6.4052|-6.5609|-6.7145|-6.8661|-7.0160|-8.1674|-9.2793|-10.3738|-11.4594|-12.5399|-13.6170|-14.6918|-15.7648|-16.8365|-17.9071|-18.9767|-20.0456|-21.1138|-22.1814|-23.2484,2531.737271676685,0.061559195097499,1.4568633076401564e-05,0.0010304239737783,0.001683822718351,0.268,0.25,True,,7.420511|7.418709|7.242829|7.124947|7.515159|7.261091|7.156488|7.693171|7.645866|7.365601
389777651,4166.01,5.236044360564836,1.7690929880141983,0.0454840394800149,21.25836899878334,2.967,0.954169,0.924168,4.47733,0.196579,5426.4,50.0,False,-4.755361146460314,11.4068,0.50202,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0007|-0.0020|-0.0058|-0.0178|-0.0575|-0.1849|-0.5290|-1.0868|-1.6159|-2.0475|-2.4072|-2.7190|-2.9976|-3.2522|-3.4885|-3.7104|-3.9209|-4.1219|-4.3152|-4.5018|-5.8394|-7.0427|-8.1860|-9.2961|-10.3854|-11.4602|-12.5245|-13.5807|-14.6306|-15.6753|-16.7156|-17.7523|-18.7858|-19.8167|-20.8452,1685.1524862940837,0.0909680789600298,9.980308927392876e-06,0.002527242206946,0.0019876403124864,0.187,0.172,True,,11.820806|11.653334|11.833444|10.832289|10.672301|11.878123|11.706129|11.737683|11.888043|11.015738
375850439,2051.01,1.1634890631079458,0.1527770199999999,0.0430520114892784,32.45757919027504,3.941,3.99315,1.85083,4.50505,-1.03797,18739.7,153.0,False,-4.709085135489619,11.1749,0.789445,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0005|-0.0010|-0.0019|-0.0039|-0.0082|-0.0174|-0.0376|-0.0811|-0.1716|-0.3434|-0.6190|-0.9630|-1.3045|-1.6094|-1.8770|-2.1145|-2.3285|-2.5241|-2.7049|-2.8733|-3.0315|-3.1807|-3.3222|-3.4570|-4.3555|-5.0567|-5.6386|-6.1445|-6.6039|-7.0364|-7.4540|-7.8633|-8.2680|-8.6701|-9.0707|-9.4705|-9.8699|-10.2689|-10.6678,1790.8534444646125,0.0861040229785568,1.432398358010643e-06,0.0016722824067694,0.0014844756128786,0.166,0.132,True,,9.714954|11.310932|9.767385|11.924589|11.374013|11.485305|12.073142|11.862706|11.359840|10.876517
201604954,1066.01,4.605871266905101,3.906664087929157,0.0560210380713765,39.19635193194817,11.862,1.03412,1.03083,4.41817,0.15109,5724.58,16.0,False,-2.267960054641094,10.4276,4.77369,-0.0001|-0.0001|-0.0001|-0.0001|-0.0001|-0.0001|-0.0001|-0.0002|-0.0002|-0.0002|-0.0002|-0.0003|-0.0003|-0.0004|-0.0005|-0.0005|-0.0006|-0.0007|-0.0009|-0.0010|-0.0012|-0.0014|-0.0017|-0.0020|-0.0024|-0.0028|-0.0033|-0.0039|-0.0047|-0.0056|-0.0066|-0.0079|-0.0095|-0.0113|-0.0135|-0.0162|-0.0194|-0.0233|-0.0279|-0.0335|-0.0402|-0.0482|-0.0579|-0.0695|-0.0835|-0.1002|-0.1201|-0.1439|-0.1722|-0.2056|-0.2448|-0.2905|-0.3430|-0.4027|-0.4693|-0.5425|-0.6211|-0.7040|-0.7896|-0.8765|-0.9634|-1.0493|-1.1333|-1.2150|-1.2941|-1.8280|-2.2376|-2.5737|-2.8627|-3.1188|-3.3498|-3.5609|-3.7555|-3.9361|-4.1045|-4.2621|-4.4102|-4.5498|-4.6818|-4.8070,1657.8362509813617,0.112042076142753,1.645250075442778e-06,0.0005272599728301,0.0005551246140778,0.645,0.587,False,sharp_freq,13.522964|12.021885|12.709745|0.926199|13.690839|12.688860|13.569657|12.408803|12.805850
426901646,6749.01,8.61640683400708,4.745175733227756,0.0911797960636458,17.744357201515577,15.957,1.49514,1.60803,4.19695,-0.111741,7929.0,3.0,False,-5.2238319922372165,6.35213,0.461628,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0008|-0.0021|-0.0054|-0.0153|-0.0458|-0.1367|-0.3423|-0.6545|-1.0089|-1.3520|-1.6646|-1.9469|-2.2042|-2.4415|-2.6624|-2.8696|-3.0651|-3.2504|-3.4268|-3.5953|-3.7567|-3.9118|-4.0611|-4.2053|-4.3447|-4.4798|-4.6110|-4.7386|-4.8630|-4.9843|-5.1029|-5.2189|-5.3327|-5.4442|-5.5538|-6.3708|-7.1228|-7.8364|-8.5251|-9.1966|-9.8556|-10.5053|-11.1479|-11.7852|-12.4186|-13.0488|-13.6768|-14.3029|-14.9278|-15.5516,3835.2989766840383,0.1823595921272916,0.0026596693495625,0.0031141076385502,0.0043841246454766,0.785,0.68,True,,6.466749|6.280838|5.977102|6.940934|6.412709|6.085835|6.465052|7.132764|6.370702|6.224598
181748381,6261.01,5.49088500620978,4.055850550979345,0.0653807959434639,16.989496316289646,10.615,1.12949,1.24367,4.29035,-0.0165905,6090.0,5.0,False,-4.953961630657285,6.03044,0.548419,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0014|-0.0033|-0.0084|-0.0226|-0.0637|-0.1712|-0.3815|-0.6826|-1.0216|-1.3481|-1.6436|-1.9094|-2.1510|-2.3732|-2.5797|-2.7730|-2.9552|-3.1276|-3.2916|-3.4481|-3.5979|-3.7418|-3.8803|-4.0141|-4.1434|-4.2689|-4.3907|-4.5094|-4.6251|-4.7382|-4.8488|-4.9573|-5.0636|-5.1681|-5.2709|-5.3720|-6.1316|-6.8351|-7.5029|-8.1469|-8.7746|-9.3913|-10.0004|-10.6045|-11.2050|-11.8032|-12.3998|-12.9953|-13.5900|-14.1841|-14.7779,3722.20195071311,0.1307615918869278,0.0006724680518412,0.0014090278283835,0.0018683771886982,0.575,0.508,True,,6.189660|5.796120|6.143374|5.886999|6.075334|6.367775|6.798793|5.807876|6.567956|5.727456
157768969,5744.01,5.748881750786998,5.7274527782947775,0.1072006460780628,18.84773760380025,2.494,1.09678,1.19348,4.31577,0.000447415,6009.0,34.0,False,-5.312487130806532,7.71984,0.648238,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0019|-0.0061|-0.0230|-0.0968|-0.3360|-0.7088|-1.0974|-1.4607|-1.7932|-2.0981|-2.3797|-2.6418|-2.8874|-3.1188|-3.3380|-3.5464|-3.7453|-3.9355|-4.1182|-4.2939|-4.4633|-4.6272|-4.7859|-4.9400|-5.0900|-5.2362|-5.3791|-5.5188|-6.5521|-7.5036|-8.4154|-9.3055|-10.1824|-11.0505|-11.9125|-12.7703|-13.6250|-14.4773|-15.3279|-16.1772|-17.0253|-17.8727|-18.7193,1689.1099627459046,0.2144012921561256,2.0594976861496675e-05,0.0034361717183872,0.0033109620386018,0.127,0.108,True,,9.223296|7.733516|8.040766|7.830526|7.966388|7.769412|7.609519|7.731671|7.671851|7.735201
