TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
170789802,4508.01,3.4672823927337206,3.362032006181872,0.0084089135856612,27.410069359289885,2.524,0.307531,0.331722,4.87688,-0.0522242,3326.46,24.0,False,-8.681517795474992,5.3698,0.241428,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0026|-0.0074|-0.0224|-0.0713|-0.2074|-0.4738|-0.8571|-1.2918|-1.7121|-2.0916|-2.4321|-2.7425|-3.0299|-3.2993|-3.5540|-3.7962|-4.0278|-4.2500|-4.4638|-4.6702|-4.8698|-5.0633|-5.2513|-5.4343|-5.6126|-5.7866|-5.9566|-6.1230|-6.2861|-6.4460|-6.6030|-6.7572|-6.9090|-7.0583|-7.2055|-7.3505|-7.4936|-7.6348|-8.7038|-9.7016|-10.6530|-11.5737|-12.4739|-13.3603|-14.2372|-15.1077|-15.9736|-16.8365|-17.6972|-18.5563|-19.4142|-20.2714|-21.1281,1441.4778489905548,0.0168178271713224,1.0319310379121002e-06,0.0005726094524587,0.0007432553993086,0.352,0.341,True,,5.452567|5.067226|5.201307|5.599271|5.655172|5.659035|5.084337|5.236337|5.634919|5.107615
32497972,876.01,29.482782911026234,19.25849678124787,0.0431079503151296,21.647608653596144,2.968,0.567316,0.592422,4.64049,-0.12481,3883.81,4.0,False,-5.959162797499222,5.8753,0.343786,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0009|-0.0018|-0.0038|-0.0089|-0.0229|-0.0662|-0.1767|-0.3845|-0.6985|-1.0814|-1.4571|-1.7789|-2.0500|-2.2874|-2.5029|-2.7031|-2.8916|-3.0707|-3.2418|-3.4062|-3.5646|-3.7178|-3.8663|-4.0106|-4.1511|-4.2881|-4.4220|-4.5531|-4.6815|-4.8074|-4.9312|-5.0529|-5.1728|-5.2909|-5.4073|-5.5223|-5.6360|-5.7483|-6.6057|-7.4181|-8.2022|-8.9667|-9.7167|-10.4554|-11.1849|-11.9066|-12.6217|-13.3312|-14.0358|-14.7362|-15.4329|-16.1264|-16.8172,1457.3950836035085,0.0862159006302592,0.0001218391748907,0.0021945641172096,0.0030870345146541,0.169,0.16,True,,5.648391|6.038660|6.004813|6.528055|5.999823|5.869050|5.543035|6.251359|5.489323|5.380821
164280385,6174.01,3.5234632561083115,0.4922695474970558,0.0751075060421645,13.666453823715075,7.859,0.965704,0.956824,4.45949,0.0258915,5638.1,7.0,False,-8.00193447276645,4.0275,0.324348,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0005|-0.0009|-0.0016|-0.0029|-0.0054|-0.0103|-0.0201|-0.0402|-0.0820|-0.1670|-0.3256|-0.5814|-0.9319|-1.3508|-1.8020|-2.2526|-2.6791|-3.0708|-3.4268|-3.7520|-4.0525|-4.3332|-4.5978|-4.8491|-5.0890|-5.3191|-5.5404|-5.7539|-5.9604|-6.1606|-6.3549|-6.5440|-6.7282|-6.9079|-7.0834|-7.2551|-7.4233|-7.5883|-7.7502|-7.9093|-8.0659|-8.2201|-8.3721|-8.5221|-8.6702|-8.8165|-8.9613|-9.1047|-9.2466|-9.3874|-10.4720|-11.5158|-12.5362|-13.5426|-14.5402|-15.5320|-16.5200|-17.5055|-18.4893|-19.4718|-20.4535|-21.4347|-22.4154|-23.3959|-24.3761,3559.956277010013,0.150215012084329,0.0010669540705043,0.0048933493308524,0.0041016957106839,6.51,6.43,True,,4.088745|4.283602|4.004669|3.992594|4.264894|3.171825|4.245999|3.873529|3.977094|4.371606
272840455,7457.01,6.873424593301657,4.942386417612425,0.1226535397250676,13.540540874049912,16.807,1.09871,1.19646,4.31416,-0.000652144,6014.0,30.0,False,-5.77709580656539,5.0722,0.324319,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0023|-0.0059|-0.0162|-0.0480|-0.1368|-0.3205|-0.6014|-0.9479|-1.3151|-1.6676|-1.9908|-2.2854|-2.5569|-2.8103|-3.0491|-3.2759|-3.4923|-3.6996|-3.8990|-4.0911|-4.2767|-4.4562|-4.6303|-4.7994|-4.9637|-5.1236|-5.2795|-5.4316|-5.5802|-5.7255|-5.8677|-6.0070|-6.1437|-6.2778|-6.4097|-6.5393|-6.6669|-6.7926|-6.9165|-7.0387|-7.9633|-8.8286|-9.6578|-10.4639|-11.2546|-12.0345|-12.8067|-13.5731|-14.3351|-15.0937|-15.8497|-16.6036|-17.3558|-18.1066|-18.8563,2424.9384721065658,0.2453070794501352,8.349930037944519e-05,0.012500588601443,0.0091206112787493,7.228,7.191,True,,5.177409|4.870580|4.805386|4.882990|5.793110|5.301882|5.214649|4.599481|4.844931|5.231092
192969211,5591.01,12.866622106372107,11.17532552143621,0.131526492405211,18.41215959015851,4.911,1.01243,0.989411,4.44895,0.205283,5632.7,6.0,False,-7.655592973540904,4.9391,0.186535,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0013|-0.0039|-0.0130|-0.0475|-0.1710|-0.4860|-0.9738|-1.4879|-1.9428|-2.3340|-2.6779|-2.9879|-3.2725|-3.5372|-3.7859|-4.0210|-4.2448|-4.4586|-4.6637|-4.8612|-5.0517|-5.2361|-5.4149|-5.5886|-5.7576|-5.9224|-6.0832|-6.2404|-6.3942|-6.5449|-6.6927|-6.8378|-6.9804|-7.1207|-7.2588|-7.3949|-7.5290|-7.6614|-7.7921|-7.9212|-8.9017|-9.8229|-10.7074|-11.5699|-12.4193|-13.2611|-14.0986|-14.9336|-15.7672|-16.5999|-17.4322|-18.2642|-19.0961|-19.9278|-20.7595,1853.7048908456727,0.263052984810422,8.45758881297525e-05,0.0053080622159056,0.004792346261758,0.286,0.259,True,,4.974079|4.998423|4.849421|5.030952|4.992068|4.982055|4.629978|4.630641|5.008172|5.294915
357347296,5668.01,4.175399772698302,3.1609699244738785,0.0846370737768105,14.4814203566619,4.123,1.05801,1.3446,4.19655,0.0992938,5792.42,8.0,False,-5.948179078268612,4.8652,0.299261,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0011|-0.0026|-0.0064|-0.0170|-0.0499|-0.1421|-0.3238|-0.5923|-0.9240|-1.2797|-1.6215|-1.9324|-2.2133|-2.4709|-2.7111|-2.9379|-3.1539|-3.3607|-3.5597|-3.7516|-3.9372|-4.1170|-4.2915|-4.4612|-4.6263|-4.7871|-4.9438|-5.0968|-5.2461|-5.3921|-5.5348|-5.6745|-5.8112|-5.9452|-6.0766|-6.2055|-6.3321|-6.4564|-6.5786|-6.6987|-6.8170|-6.9335|-7.8059|-8.6076|-9.3638|-10.0901|-10.7960|-11.4878|-12.1695|-12.8441|-13.5133|-14.1787|-14.8411|-15.5014|-16.1600|-16.8174|-17.4738,1933.4611876393465,0.169274147553621,2.847542145232396e-05,0.0035584443587299,0.0054143156076271,0.264,0.243,True,,4.509892|4.572582|4.721389|4.584598|4.618680|5.390890|5.193594|4.856242|4.985999|5.218249
8348911,2266.01,2.326325777941303,2.125296669512317,0.0188990266108989,13.952721122862258,1.673,0.229034,0.255025,4.98263,-0.00604326,3219.72,45.0,False,-5.556718802884554,5.0697,0.318903,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0013|-0.0030|-0.0074|-0.0197|-0.0553|-0.1473|-0.3281|-0.6001|-0.9341|-1.2846|-1.6150|-1.9138|-2.1846|-2.4338|-2.6664|-2.8860|-3.0948|-3.2945|-3.4863|-3.6713|-3.8502|-4.0236|-4.1921|-4.3560|-4.5158|-4.6719|-4.8244|-4.9736|-5.1199|-5.2633|-5.4042|-5.5426|-5.6787|-5.8128|-5.9449|-6.0751|-6.2036|-6.3305|-6.4559|-6.5798|-6.7025|-7.6396|-8.5282|-9.3863|-10.2243|-11.0483|-11.8620|-12.6681|-13.4682|-14.2635|-15.0550|-15.8433|-16.6290|-17.4124|-18.1940|-18.9740,1957.92804964654,0.0377980532217978,3.21739913439768e-06,0.001454178259652,0.0017611248275164,0.296,0.287,False,spurious,4.643993|5.291921|4.987687|4.785269|5.119889|5.142432|4.735269|5.422443|4.858501|5.710069
335813325,5708.01,2.695454150769637,2.504679285118377,0.011820115994075,13.858087982301262,3.127,0.925601,0.908678,4.48766,0.0242887,5521.0,15.0,False,-6.3676756258243685,4.6185,0.233276,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0008|-0.0017|-0.0039|-0.0093|-0.0230|-0.0588|-0.1478|-0.3337|-0.6407|-1.0393|-1.4643|-1.8638|-2.2199|-2.5364|-2.8218|-3.0835|-3.3267|-3.5549|-3.7707|-3.9759|-4.1720|-4.3602|-4.5415|-4.7165|-4.8860|-5.0506|-5.2108|-5.3670|-5.5196|-5.6690|-5.8154|-5.9591|-6.1004|-6.2395|-6.3765|-6.5117|-6.6452|-6.7771|-6.9075|-7.0366|-7.1645|-7.2912|-7.4168|-7.5414|-8.5030|-9.4248|-10.3183|-11.1901|-12.0449|-12.8862|-13.7171|-14.5398|-15.3563|-16.1681|-16.9763|-17.7817|-18.5852|-19.3871|-20.1878,2555.51088460581,0.02364023198815,3.9776096093577296e-05,0.001049107985221,0.0013837022757015,0.219,0.218,True,,4.776367|4.892982|4.954912|4.599163|4.679326|4.772227|4.261739|4.363104|4.286631|4.598628
154940895,4572.01,13.475694919423145,6.611494501750416,0.0393964423526551,14.16788548133076,1.548,0.429737,0.436098,4.78864,-0.497729,3707.2,20.0,False,-6.0896807301823,5.5322,0.2074,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0016|-0.0051|-0.0178|-0.0698|-0.2460|-0.6045|-1.0757|-1.5395|-1.9459|-2.3007|-2.6187|-2.9099|-3.1805|-3.4345|-3.6746|-3.9028|-4.1204|-4.3286|-4.5282|-4.7199|-4.9044|-5.0819|-5.2531|-5.4181|-5.5773|-5.7309|-5.8794|-6.0228|-6.1616|-6.2959|-6.4260|-6.5523|-6.6749|-6.7942|-6.9105|-7.0239|-7.1347|-7.9495|-8.6974|-9.4184|-10.1285|-10.8341|-11.5377|-12.2405|-12.9429|-13.6451|-14.3472|-15.0493|-15.7514|-16.4535|-17.1555|-17.8576,1822.700655894788,0.0787928847053102,4.778086708854661e-05,0.0027476470045918,0.0025726653165425,0.208,0.202,True,,5.609271|5.286112|5.455661|5.351081|5.919070|5.368295|5.275764|5.607371|5.763941|5.684970
91481801,5099.01,14.450750058829554,0.1065070883348028,0.0280480388566578,37.35997669811206,7.779,1.39191,1.97735,3.97926,-0.366799,6826.54,10.0,True,-8.61800670431694,5.2899,0.26562,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0012|-0.0031|-0.0090|-0.0285|-0.0948|-0.2746|-0.5997|-1.0156|-1.4405|-1.8259|-2.1663|-2.4713|-2.7499|-3.0083|-3.2504|-3.4789|-3.6958|-3.9026|-4.1006|-4.2907|-4.4738|-4.6504|-4.8213|-4.9867|-5.1473|-5.3033|-5.4550|-5.6028|-5.7468|-5.8874|-6.0247|-6.1589|-6.2901|-6.4186|-6.5444|-6.6677|-6.7886|-6.9073|-7.0238|-7.8858|-8.6637|-9.3913|-10.0910|-10.7753|-11.4510|-12.1219|-12.7900|-13.4562|-14.1214|-14.7858|-15.4497|-16.1133|-16.7767|-17.4399,2447.802747956553,0.0560960777133156,1.1657964518926963e-05,0.0003871294004143,0.0006180144305328,0.277,0.311,True,,4.818970|5.616491|5.034727|5.261175|5.342007|5.311611|5.232015|5.821103|5.317897|5.142711
428867906,6060.01,3.3906071709791816,2.0992421042211395,0.0538122560104533,14.51593346055487,9.114,1.49514,1.60803,4.19695,-0.111741,7373.8,15.0,False,-7.500647690669807,4.9918,0.330276,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0010|-0.0020|-0.0045|-0.0104|-0.0248|-0.0607|-0.1477|-0.3316|-0.6426|-1.0601|-1.5274|-1.9894|-2.4161|-2.8024|-3.1539|-3.4779|-3.7801|-4.0647|-4.3346|-4.5922|-4.8391|-5.0769|-5.3066|-5.5290|-5.7451|-5.9555|-6.1606|-6.3611|-6.5572|-6.7495|-6.9383|-7.1238|-7.3063|-7.4862|-7.6635|-7.8386|-8.0116|-8.1827|-8.3521|-8.5198|-8.6861|-8.8510|-10.1254|-11.3565|-12.5632|-13.7550|-14.9372|-16.1127|-17.2834|-18.4504|-19.6146|-20.7765|-21.9366|-23.0952|-24.2525|-25.4087|-26.5639,1818.2122476541072,0.1076245120209066,6.514557481014422e-06,0.0026338745568456,0.0032641468955264,0.45,0.472,True,,4.849963|5.044560|4.878245|5.443169|5.174867|5.062505|4.917357|5.072976|4.157966|5.316404
458686847,5528.01,1.291604165390687,0.9454436438968506,0.0222462369498059,13.509863673428748,1.68,0.429378,0.412051,4.83931,-0.949304,3988.79,87.0,False,-6.069735694656999,5.0559,0.28277,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0014|-0.0033|-0.0080|-0.0199|-0.0512|-0.1289|-0.2957|-0.5837|-0.9765|-1.4095|-1.8203|-2.1853|-2.5079|-2.7980|-3.0635|-3.3100|-3.5414|-3.7605|-3.9692|-4.1691|-4.3614|-4.5472|-4.7272|-4.9022|-5.0727|-5.2391|-5.4020|-5.5616|-5.7183|-5.8723|-6.0239|-6.1733|-6.3207|-6.4662|-6.6101|-6.7524|-6.8932|-7.0328|-7.1711|-7.3083|-7.4444|-8.4973|-9.5129|-10.5049|-11.4803|-12.4435|-13.3968|-14.3420|-15.2801|-16.2122|-17.1390|-18.0611|-18.9792|-19.8938|-20.8054|-21.7144,2230.0114353093472,0.0444924738996118,3.416253182802805e-06,0.0012522490027487,0.0016779559130487,0.201,0.196,True,,5.453975|5.295028|5.386474|5.008652|5.123487|4.844471|5.058056|4.589525|5.179884|4.619689
271431851,6081.01,7.88673054931677,6.419140176779632,0.105762860875764,13.18973289969462,14.538,0.951629,0.939925,4.46938,0.0253289,5597.0,27.0,False,-6.380054722712902,5.3219,0.342648,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0007|-0.0014|-0.0031|-0.0071|-0.0166|-0.0399|-0.0957|-0.2197|-0.4555|-0.8217|-1.2826|-1.7701|-2.2292|-2.6392|-3.0026|-3.3283|-3.6247|-3.8976|-4.1516|-4.3897|-4.6145|-4.8279|-5.0315|-5.2264|-5.4139|-5.5948|-5.7700|-5.9401|-6.1056|-6.2672|-6.4252|-6.5800|-6.7319|-6.8812|-7.0282|-7.1731|-7.3160|-7.4572|-7.5967|-7.7348|-7.8714|-8.9187|-9.9161|-10.8812|-11.8241|-12.7514|-13.6674|-14.5751|-15.4764|-16.3730|-17.2658|-18.1558|-19.0434|-19.9292|-20.8136|-21.6967,2397.0789302595463,0.211525721751528,4.7095101961050153e-05,0.0037826543233661,0.0067143895938063,9.419,9.241,True,,5.713030|5.159272|5.533986|5.532042|5.217156|5.551918|4.753370|5.622221|4.681246|5.455212
315398848,3314.01,1.3682155884093834,0.8008139611179473,0.0313149485471532,41.4194557824804,11.365,0.880765,0.861713,4.51356,0.0196869,5355.0,49.0,False,-8.296884547030949,5.261,0.357975,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0011|-0.0028|-0.0074|-0.0213|-0.0644|-0.1758|-0.3798|-0.6597|-0.9775|-1.2968|-1.5963|-1.8714|-2.1255|-2.3627|-2.5865|-2.7991|-3.0022|-3.1971|-3.3846|-3.5657|-3.7408|-3.9107|-4.0756|-4.2360|-4.3923|-4.5448|-4.6936|-4.8391|-4.9815|-5.1209|-5.2575|-5.3916|-5.5232|-5.6525|-5.7796|-5.9046|-6.0276|-6.1488|-6.2682|-6.3860|-7.2728|-8.0934|-8.8709|-9.6200|-10.3498|-11.0662|-11.7729|-12.4723|-13.1660|-13.8551|-14.5405|-15.2228|-15.9025|-16.5800|-17.2556,3098.4840807805112,0.0626298970943064,1.1046189176179206e-06,0.0006178628501286,0.0007463664953901,0.59,0.546,True,,5.366931|4.821577|5.291558|4.870274|5.743993|5.114351|6.010705|5.002234|5.318272|5.070049
407966340,554.02,3.0440754224609337,0.3486906135723376,0.0302629181939693,15.857654567060958,1.433,1.19368,1.36445,4.23709,-0.130297,6400.37,46.0,False,-7.781776416633244,5.0779,0.155256,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0018|-0.0058|-0.0204|-0.0761|-0.2556|-0.6148|-1.0750|-1.5401|-1.9692|-2.3587|-2.7150|-3.0449|-3.3536|-3.6447|-3.9211|-4.1850|-4.4382|-4.6821|-4.9179|-5.1467|-5.3691|-5.5861|-5.7981|-6.0058|-6.2095|-6.4096|-6.6065|-6.8005|-6.9917|-7.1805|-7.3670|-7.5514|-7.7338|-7.9143|-8.0932|-8.2703|-8.4459|-8.6201|-8.7929|-10.1241|-11.3945|-12.6198|-13.8120|-14.9806|-16.1329|-17.2740|-18.4075|-19.5358|-20.6606|-21.7829|-22.9037|-24.0232|-25.1420|-26.2602,1438.4666180492682,0.0605258363879386,4.2073451574176674e-06,0.0018716460593102,0.0018141744172557,0.084,0.082,True,,5.067152|5.233156|5.136302|5.073831|5.004834|4.963735|4.764584|5.127777|5.380883|5.027195
458686504,5167.01,4.8717343692701,0.2159620944554156,0.1066668043325701,0.968351525881249,4.77,1.39466,1.71652,4.10515,-0.00318076,6630.11,5.0,False,-0.0,4.5329,0.331266,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0005|-0.0009|-0.0018|-0.0038|-0.0081|-0.0185|-0.0455|-0.1125|-0.2483|-0.4630|-0.7495|-1.0876|-1.4451|-1.7890|-2.1018|-2.3826|-2.6381|-2.8747|-3.0971|-3.3079|-3.5091|-3.7020|-3.8876|-4.0667|-4.2399|-4.4078|-4.5707|-4.7290|-4.8832|-5.0334|-5.1800|-5.3232|-5.4632|-5.6002|-5.7345|-5.8661|-5.9953|-6.1222|-6.2470|-6.3697|-6.4906|-6.6098|-6.7272|-6.8432|-6.9577|-7.0708|-7.9317|-8.7437|-9.5255|-10.2879|-11.0374|-11.7781|-12.5126|-13.2426|-13.9694|-14.6937|-15.4161|-16.1372|-16.8572|-17.5763|-18.2947,3262.8352632476267,0.2133336086651402,0.0053707530391304,0.0115493859190173,0.012760809357118,1.613,1.797,True,,4.958006|4.993188|4.539757|3.982591|4.329736|4.338223|4.456002|5.028130|4.297144|4.406483
20375215,6709.01,2.347719508052717,0.3616647886015197,0.0366935128847866,14.84305092199109,0.896,0.750153,0.736506,4.5759,-0.00114327,4799.0,49.0,False,-6.329115698298768,5.4473,0.224601,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0007|-0.0018|-0.0049|-0.0147|-0.0458|-0.1404|-0.3630|-0.7365|-1.1931|-1.6389|-2.0349|-2.3843|-2.6986|-2.9865|-3.2541|-3.5051|-3.7423|-3.9678|-4.1829|-4.3889|-4.5867|-4.7770|-4.9606|-5.1379|-5.3096|-5.4759|-5.6372|-5.7940|-5.9465|-6.0950|-6.2398|-6.3811|-6.5192|-6.6542|-6.7864|-6.9159|-7.0430|-7.1678|-7.2904|-8.2055|-9.0508|-9.8598|-10.6499|-11.4296|-12.2033|-12.9734|-13.7411|-14.5072|-15.2721|-16.0362|-16.7998|-17.5629|-18.3257|-19.0883,1544.543799733043,0.0733870257695732,1.8488199158507829e-06,0.0011714924647735,0.0019224579987795,0.11,0.105,True,,5.130426|5.176534|5.550925|5.500992|5.176733|5.285275|5.757119|5.655170|5.522424|5.717135
143059017,4865.01,1.2654985314309712,0.7320341965832109,0.0286355472901898,19.15275685558844,7.813,0.85217,1.02349,4.3373,-0.0177301,5406.93,38.0,False,-6.266682132749239,5.3269,0.349151,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0014|-0.0032|-0.0076|-0.0189|-0.0481|-0.1189|-0.2644|-0.5096|-0.8486|-1.2365|-1.6149|-1.9535|-2.2517|-2.5186|-2.7622|-2.9878|-3.1991|-3.3986|-3.5880|-3.7687|-3.9416|-4.1075|-4.2672|-4.4211|-4.5697|-4.7135|-4.8529|-4.9880|-5.1194|-5.2472|-5.3717|-5.4932|-5.6118|-5.7277|-5.8412|-5.9525|-6.0616|-6.1687|-6.2740|-6.3776|-7.1525|-7.8664|-8.5423|-9.1932|-9.8271|-10.4490|-11.0623|-11.6694|-12.2719|-12.8709|-13.4673|-14.0617|-14.6545|-15.2462|-15.8370,3015.881257361707,0.0572710945803796,2.012018058283056e-06,0.0013570104850351,0.0017919149807666,0.629,0.588,True,,5.174706|5.156669|5.820637|4.766954|5.755636|4.820277|5.505723|5.689549|5.327024|5.251863
352239069,1404.01,6.867400632373161,2.7539700707680903,0.0792210015179266,39.12968829295778,2.933,1.05465,1.04515,4.42303,-0.0604148,6018.57,112.0,False,-11.94448798643992,5.4664,0.105488,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0012|-0.0045|-0.0184|-0.0818|-0.3148|-0.7629|-1.2815|-1.7724|-2.2168|-2.6210|-2.9937|-3.3413|-3.6685|-3.9786|-4.2741|-4.5570|-4.8288|-5.0909|-5.3444|-5.5901|-5.8289|-6.0615|-6.2884|-6.5102|-6.7273|-6.9401|-7.1490|-7.3543|-7.5563|-7.7552|-7.9513|-8.1448|-8.3359|-8.5247|-8.7115|-8.8963|-9.0794|-10.4855|-11.8327|-13.1472|-14.4427|-15.7264|-17.0025|-18.2731|-19.5398|-20.8033|-22.0644|-23.3234|-24.5806|-25.8364|-27.0909|-28.3442,1686.113095444363,0.1584420030358532,8.908308036775056e-06,0.0012848792218048,0.0015732172921889,0.139,0.117,True,,5.326503|5.500506|5.662692|5.604847|5.468930|5.421064|5.490703|5.343989|5.497478|5.347062
279095914,4675.01,3.5779426006436443,3.2063489826510803,0.0422671102025752,14.56312732428631,2.126,0.5783,0.596994,4.64254,-0.0750173,3895.69,12.0,False,-5.905355815227896,5.2804,0.347293,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0007|-0.0015|-0.0034|-0.0081|-0.0207|-0.0551|-0.1400|-0.3089|-0.5776|-0.9317|-1.3285|-1.7179|-2.0711|-2.3852|-2.6679|-2.9270|-3.1678|-3.3938|-3.6075|-3.8107|-4.0046|-4.1904|-4.3691|-4.5413|-4.7076|-4.8687|-5.0250|-5.1770|-5.3250|-5.4694|-5.6105|-5.7486|-5.8839|-6.0166|-6.1470|-6.2753|-6.4015|-6.5259|-6.6485|-6.7696|-6.8893|-7.7989|-8.6563|-9.4801|-10.2809|-11.0648|-11.8362|-12.5979|-13.3521|-14.1003|-14.8437|-15.5834|-16.3199|-17.0539|-17.7858|-18.5159,1414.1528740993667,0.0845342204051504,1.921768841835364e-05,0.0037541563277286,0.0025143409922614,0.131,0.126,True,,5.040585|5.669314|5.266034|5.384605|5.796981|4.784224|5.208851|5.727141|4.779667|5.146909
