TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples,known_as
286916251,1794.01,8.765554050402674,3.9455205468526127,0.0788970322716388,22.225936263118136,3.031,1.03289,1.21115,4.27694,0.0572731,5811.91,12.0,False,-8.34370478062785,4.8854,0.233768,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0008|-0.0020|-0.0049|-0.0127|-0.0348|-0.0971|-0.2469|-0.5261|-0.9220|-1.3696|-1.8056|-2.2006|-2.5529|-2.8703|-3.1609|-3.4306|-3.6835|-3.9225|-4.1499|-4.3673|-4.5760|-4.7770|-4.9713|-5.1597|-5.3426|-5.5209|-5.6948|-5.8648|-6.0314|-6.1948|-6.3553|-6.5132|-6.6688|-6.8221|-6.9734|-7.1229|-7.2707|-7.4169|-7.5616|-7.7049|-7.8470|-7.9879|-9.0732|-10.1110|-11.1146|-12.0921|-13.0494|-13.9907|-14.9196|-15.8388|-16.7504|-17.6562|-18.5575|-19.4552|-20.3501|-21.2427|-22.1337,1715.3117008409708,0.1577940645432776,1.2682728904078266e-05,0.0015535749764737,0.0021683683347178,0.175,0.158,True,,5.052785|4.779577|4.637011|5.106082|5.013668|4.474427|5.204553|4.594664|5.016774|4.974087,
52368076,125.03,19.981410686465168,17.540753244333782,0.0597163391666189,22.071354858231608,2.773,0.853406,0.830224,4.52979,0.0306719,5245.3,7.0,False,-10.200981835573828,6.3074,0.0481,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0020|-0.0128|-0.1085|-0.6657|-1.4854|-2.1833|-2.7630|-3.2625|-3.7062|-4.1087|-4.4795|-4.8250|-5.1496|-5.4570|-5.7498|-6.0301|-6.2996|-6.5598|-6.8120|-7.0572|-7.2964|-7.5304|-7.7599|-7.9855|-8.2078|-8.4272|-8.6441|-8.8589|-9.0718|-9.2831|-9.4930|-9.7017|-11.3325|-12.9352|-14.5253|-16.1088|-17.6884|-19.2659|-20.8419|-22.4170|-23.9916|-25.5657|-27.1396|-28.7133|-30.2868|-31.8602|-33.4335,1342.8470328143885,0.1194326783332378,2.897047952129764e-05,0.0016210010123702,0.0024290286443908,0.178,0.164,True,,6.428935|6.303516|6.314970|6.297937|6.268490|6.251532|6.331075|6.314970|6.253107|6.309070,
180931993,6468.01,12.122581202867202,8.795071944132323,0.0910940742771992,22.57915781122348,13.768,1.37875,1.52417,4.20021,-0.0894505,6799.0,4.0,False,-6.480268174224017,4.4711,0.473052,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0004|-0.0006|-0.0010|-0.0016|-0.0025|-0.0042|-0.0071|-0.0123|-0.0222|-0.0413|-0.0784|-0.1457|-0.2569|-0.4233|-0.6521|-0.9418|-1.2773|-1.6291|-1.9638|-2.2606|-2.5168|-2.7401|-2.9397|-3.1226|-3.2934|-3.4548|-3.6088|-3.7564|-3.8986|-4.0360|-4.1691|-4.2983|-4.4241|-4.5466|-4.6662|-4.7831|-4.8975|-5.0096|-5.1194|-5.2272|-5.3331|-5.4372|-5.5396|-5.6404|-5.7396|-5.8374|-5.9339|-6.0291|-6.1230|-6.2157|-6.9178|-7.5705|-8.1883|-8.7812|-9.3561|-9.9177|-10.4693|-11.0134|-11.5515|-12.0851|-12.6150|-13.1420|-13.6665|-14.1892|-14.7102,3698.954738236161,0.1821881485543984,0.0010932481101066,0.0021220082083119,0.002399266531309,0.675,0.567,True,,4.361904|4.383362|5.122807|3.579787|4.779196|4.173567|4.556029|5.239478|4.509327|4.005833,
101961987,6515.01,3.814894970816849,0.8418465107804635,0.0931605999597051,27.64245807760918,17.247,0.989985,0.985975,4.44244,0.0268619,5709.0,11.0,False,-7.404113367239709,4.8819,0.392322,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0005|-0.0010|-0.0021|-0.0045|-0.0101|-0.0243|-0.0609|-0.1451|-0.3010|-0.5358|-0.8378|-1.1811|-1.5318|-1.8624|-2.1621|-2.4333|-2.6820|-2.9135|-3.1315|-3.3383|-3.5356|-3.7247|-3.9065|-4.0818|-4.2512|-4.4151|-4.5739|-4.7280|-4.8776|-5.0229|-5.1642|-5.3016|-5.4353|-5.5653|-5.6919|-5.8150|-5.9348|-6.0513|-6.1648|-6.2752|-6.3827|-6.4874|-6.5893|-6.6887|-7.4008|-8.0162|-8.5808|-9.1207|-9.6486|-10.1704|-10.6891|-11.2061|-11.7222|-12.2377|-12.7529|-13.2680|-13.7829|-14.2978|-14.8126,3748.009217078808,0.1863211999194102,3.7288550129914326e-05,0.0018940508766183,0.0029483549711611,9.214,9.131,True,,4.505709|4.932064|4.562886|5.244404|4.262402|5.256983|4.780252|4.817270|4.791148|5.665952,
406106335,4969.01,3.077390138974312,0.2986054749117431,0.07977929048725,46.56659777201252,16.88,1.54293,1.53339,4.2446,-0.0279102,7414.32,32.0,False,-9.768964621842958,4.9166,0.188537,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0020|-0.0060|-0.0197|-0.0693|-0.2232|-0.5263|-0.9276|-1.3508|-1.7499|-2.1138|-2.4468|-2.7552|-3.0439|-3.3163|-3.5747|-3.8209|-4.0563|-4.2820|-4.4987|-4.7073|-4.9082|-5.1020|-5.2891|-5.4698|-5.6445|-5.8134|-5.9768|-6.1349|-6.2879|-6.4361|-6.5797|-6.7189|-6.8540|-6.9852|-7.1126|-7.2367|-7.3576|-7.4756|-7.5910|-7.7038|-8.5370|-9.3052|-10.0465|-10.7761|-11.5004|-12.2221|-12.9424|-13.6620|-14.3811|-15.1000|-15.8188|-16.5375|-17.2561|-17.9747|-18.6933,3041.421102719772,0.1595585809745,3.1797574489949773e-06,0.0008853709269727,0.0010333988715038,0.784,0.647,True,,5.041839|4.761874|4.859076|4.859638|4.860319|5.258072|4.901182|5.212446|4.625574|4.786008,
154576989,6206.01,13.145751534106088,7.147692671701518,0.0868517446079091,22.115288836040257,11.786,0.976628,0.96994,4.45182,0.0263281,5670.0,4.0,False,-6.497588906080443,3.8727,0.314616,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0002|-0.0004|-0.0006|-0.0011|-0.0019|-0.0035|-0.0070|-0.0153|-0.0373|-0.0930|-0.2090|-0.3968|-0.6498|-0.9508|-1.2725|-1.5843|-1.8663|-2.1151|-2.3367|-2.5379|-2.7243|-2.8993|-3.0652|-3.2237|-3.3757|-3.5221|-3.6634|-3.8001|-3.9327|-4.0615|-4.1868|-4.3088|-4.4279|-4.5442|-4.6579|-4.7691|-4.8779|-4.9846|-5.0893|-5.1919|-5.2927|-5.3917|-5.4890|-5.5847|-5.6787|-5.7713|-5.8625|-5.9523|-6.0407|-6.1279|-6.2138|-6.2986|-6.9357|-7.5206|-8.0687|-8.5917|-9.0976|-9.5920|-10.0784|-10.5593|-11.0362|-11.5103|-11.9822|-12.4525|-12.9216|-13.3896|-13.8569,3566.6108582904126,0.1737034892158182,0.0021991642882406,0.0045221545345995,0.0035908650755608,0.67,0.609,True,,3.338406|3.717608|3.771456|4.108463|4.482038|4.148739|3.819829|3.849366|3.618419,
366443426,4304.01,15.571770771491632,15.392990121659404,0.1041223121731467,23.56714484762144,2.473,1.1732,1.27846,4.28869,-0.0755989,6337.47,12.0,False,-7.805211571077663,5.397,0.235499,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0012|-0.0035|-0.0116|-0.0429|-0.1589|-0.4432|-0.8605|-1.3091|-1.7225|-2.0875|-2.4137|-2.7108|-2.9856|-3.2426|-3.4847|-3.7143|-3.9331|-4.1425|-4.3437|-4.5375|-4.7247|-4.9061|-5.0821|-5.2533|-5.4200|-5.5827|-5.7415|-5.8970|-6.0491|-6.1983|-6.3447|-6.4885|-6.6297|-6.7687|-6.9054|-7.0401|-7.1728|-7.3036|-8.2874|-9.1941|-10.0503|-10.8754|-11.6823|-12.4789|-13.2698|-14.0575|-14.8434|-15.6284|-16.4128|-17.1968|-17.9807|-18.7645|-19.5482,1507.0342542217466,0.2082446243462934,3.0345040140631472e-05,0.0034956546572588,0.0025245845236317,0.126,0.111,True,,5.250697|5.871146|5.405831|5.404423|5.385648|5.338884|5.279135|4.982056|5.732741|5.319900,
188865842,4955.01,3.143915321626683,1.0730536362945264,0.0261443364149978,15.466105103861295,8.956,0.834853,0.786918,4.56333,0.0542147,5080.54,14.0,False,-5.223858320707265,8.973,0.483386,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0016|-0.0045|-0.0134|-0.0408|-0.1195|-0.3166|-0.7031|-1.2569|-1.8459|-2.3690|-2.8141|-3.1993|-3.5406|-3.8487|-4.1309|-4.3923|-4.6371|-4.8681|-5.0877|-5.2978|-5.4999|-5.6951|-5.8845|-6.0687|-6.2485|-6.4244|-7.7283|-8.9368|-10.1007|-11.2413|-12.3681|-13.4861|-14.5980|-15.7054|-16.8095|-17.9108|-19.0101|-20.1076|-21.2037|-22.2986|-23.3926,3069.821442383067,0.0522886728299956,5.466904779017479e-06,0.0011903942574317,0.0018937584439738,0.583,0.545,False,snrd,7.993382|8.869844|9.568887|8.909966|8.971218|9.555621|9.133828|8.279802|9.357155|9.090714,
27863043,5953.01,7.492555515112664,6.955715667419088,0.1197070744416943,22.9182134774556,5.999,0.851864,0.832615,4.5293,0.0162401,5242.0,6.0,False,-7.708920442174362,4.8518,0.294197,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0013|-0.0030|-0.0074|-0.0192|-0.0533|-0.1435|-0.3228|-0.5973|-0.9446|-1.3218|-1.6866|-2.0182|-2.3164|-2.5881|-2.8399|-3.0764|-3.3007|-3.5149|-3.7203|-3.9182|-4.1094|-4.2945|-4.4743|-4.6492|-4.8196|-4.9859|-5.1485|-5.3075|-5.4634|-5.6163|-5.7665|-5.9141|-6.0594|-6.2025|-6.3436|-6.4828|-6.6202|-6.7560|-6.8904|-7.0233|-7.1549|-7.2852|-8.2866|-9.2426|-10.1688|-11.0740|-11.9634|-12.8406|-13.7079|-14.5672|-15.4199|-16.2671|-17.1096|-17.9483|-18.7837|-19.6163|-20.4467,2832.223103940856,0.2394141488833886,2.8593528085064635e-05,0.0020679894080356,0.0029482218955836,0.285,0.247,True,,4.686470|5.031092|4.777945|4.444237|5.166589|4.510299|4.623182|5.358104|4.751745|5.168248,
53461742,7380.01,4.413151399967781,1.488569460344053,0.0634559209299886,22.21501039963689,,1.33242,1.4908,4.20151,-0.0805781,6627.0,5.0,False,-5.733428220488351,4.6875,0.56435,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0002|-0.0004|-0.0007|-0.0012|-0.0022|-0.0043|-0.0088|-0.0206|-0.0525|-0.1188|-0.2245|-0.3706|-0.5561|-0.7770|-1.0246|-1.2837|-1.5362|-1.7682|-1.9763|-2.1642|-2.3375|-2.5004|-2.6555|-2.8043|-2.9480|-3.0872|-3.2223|-3.3539|-3.4823|-3.6076|-3.7301|-3.8501|-3.9676|-4.0828|-4.1958|-4.3067|-4.4157|-4.5228|-4.6282|-4.7318|-4.8338|-4.9342|-5.0331|-5.1306|-5.2266|-5.3214|-5.4148|-5.5070|-6.2009|-6.8376|-7.4313|-7.9928|-8.5297|-9.0480|-9.5517|-10.0441|-10.5274|-11.0034|-11.4736|-11.9390|-12.4006|-12.8590|-13.3148,3667.746014513392,0.1269118418599772,0.0008864324423088,0.0030304795665912,0.0037782270485339,,,True,,4.077922|5.225480|4.539632|4.612674|4.150640|4.086835|4.563601|5.075789|5.854895,
258776466,7391.01,7.410863018543649,2.624128140227204,0.0382746064448221,22.05976116087624,1.572,0.558276,0.588183,4.64513,-0.0121106,3578.0,113.0,False,-7.438944079465959,5.5087,0.381308,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0017|-0.0047|-0.0143|-0.0477|-0.1478|-0.3550|-0.6533|-0.9955|-1.3417|-1.6702|-1.9753|-2.2595|-2.5266|-2.7797|-3.0213|-3.2529|-3.4758|-3.6910|-3.8994|-4.1016|-4.2983|-4.4898|-4.6768|-4.8594|-5.0381|-5.2131|-5.3847|-5.5532|-5.7188|-5.8816|-6.0418|-6.1995|-6.3550|-6.5083|-6.6596|-6.8089|-6.9564|-7.1022|-8.2080|-9.2393|-10.2171|-11.1556|-12.0654|-12.9541|-13.8275|-14.6895|-15.5433|-16.3909|-17.2339|-18.0735|-18.9106|-19.7457|-20.5793,1685.982004231587,0.0765492128896442,1.1014137176158372e-05,0.0018575976686184,0.0017442057777133,0.129,0.121,True,,5.913365|5.411160|5.167376|5.009467|5.559622|5.491942|5.254085|6.413041|5.528666|5.338343,
307456716,2830.01,4.257012491524098,1.541051716156647,0.1065618498756937,21.40771940145123,9.07,1.11386,1.21981,4.3016,-0.00922863,6053.1,6.0,False,-6.739379765623353,3.9094,0.367035,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0002|-0.0004|-0.0006|-0.0009|-0.0014|-0.0022|-0.0037|-0.0062|-0.0110|-0.0205|-0.0412|-0.0865|-0.1733|-0.3125|-0.5049|-0.7462|-1.0295|-1.3435|-1.6702|-1.9880|-2.2783|-2.5341|-2.7590|-2.9610|-3.1468|-3.3210|-3.4862|-3.6440|-3.7955|-3.9416|-4.0828|-4.2197|-4.3527|-4.4821|-4.6082|-4.7313|-4.8515|-4.9691|-5.0842|-5.1970|-5.3076|-5.4162|-5.5229|-5.6277|-5.7308|-5.8322|-5.9321|-6.0305|-6.1275|-6.2232|-6.3176|-6.4108|-6.5028|-6.5937|-7.2831|-7.9261|-8.5369|-9.1251|-9.6972|-10.2579|-10.8100|-11.3558|-11.8967|-12.4339|-12.9680|-13.4997|-14.0294|-14.5574|-15.0840,3693.861923379594,0.2131236997513874,0.0012201115594081,0.0041488351472635,0.0047395906690013,5.439,5.414,True,,4.681107|3.895309|3.845890|3.542452|3.811415|4.088635|3.500911,
281541545,6720.01,4.148030703430996,3.2486929822898185,0.0414737872872139,64.02229581795059,9.298,0.635209,0.647653,4.61737,-0.00771325,4247.0,42.0,False,-13.313034753460286,5.3957,0.057384,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0012|-0.0047|-0.0218|-0.1116|-0.4374|-0.9590|-1.4934|-1.9809|-2.4204|-2.8211|-3.1907|-3.5349|-3.8576|-4.1618|-4.4498|-4.7237|-4.9850|-5.2352|-5.4755|-5.7070|-5.9306|-6.1473|-6.3577|-6.5627|-6.7626|-6.9582|-7.1497|-7.3377|-7.5224|-7.7041|-7.8832|-8.0598|-8.2342|-8.4065|-8.5768|-8.7454|-8.9124|-10.1930|-11.4144|-12.5991|-13.7607|-14.9076|-16.0448|-17.1757|-18.3024|-19.4261|-20.5479|-21.6682|-22.7876|-23.9063|-25.0244|-26.1421,3158.1176066646985,0.0829475745744278,4.055562349748629e-06,0.000832331598926,0.0007716941196453,12.087,12.089,True,,5.527627|5.380362|5.360110|5.380362|5.360110|5.487816|5.360110|5.380362|5.360110|5.360110,
307849973,4567.01,0.8409425740179912,0.5544811319885031,0.0248731564017512,22.491640774649824,1.376,0.559324,0.590944,4.64087,-0.112215,3871.39,409.0,False,-8.272245125248263,4.9375,0.177762,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0014|-0.0034|-0.0086|-0.0236|-0.0681|-0.1944|-0.4736|-0.8962|-1.3667|-1.8144|-2.2176|-2.5783|-2.9045|-3.2035|-3.4807|-3.7399|-3.9842|-4.2156|-4.4360|-4.6466|-4.8487|-5.0431|-5.2306|-5.4118|-5.5873|-5.7577|-5.9234|-6.0847|-6.2421|-6.3958|-6.5461|-6.6934|-6.8379|-6.9798|-7.1192|-7.2565|-7.3917|-7.5250|-7.6566|-7.7865|-7.9150|-8.8944|-9.8225|-10.7201|-11.5990|-12.4660|-13.3252|-14.1792|-15.0296|-15.8773|-16.7233|-17.5678|-18.4114|-19.2541|-20.0963|-20.9381,1438.7447725236807,0.0497463128035024,7.471361853336993e-07,0.0014275627382457,0.0012419474781271,0.074,0.071,True,,5.114750|5.125569|4.754459|4.571443|4.778322|5.016343|4.881484|5.000185|4.995357|5.136840,
96165095,5345.01,1.1062292733219263,0.1255468426743398,0.0357772823769055,23.864929221871044,2.952,1.15692,1.1608,4.37129,0.0291152,6187.47,118.0,False,-7.836761296738685,5.1712,0.307209,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0009|-0.0021|-0.0050|-0.0121|-0.0301|-0.0757|-0.1830|-0.3979|-0.7414|-1.1741|-1.6216|-2.0330|-2.3967|-2.7199|-3.0117|-3.2792|-3.5273|-3.7597|-3.9790|-4.1872|-4.3859|-4.5763|-4.7595|-4.9363|-5.1074|-5.2732|-5.4344|-5.5912|-5.7440|-5.8932|-6.0389|-6.1814|-6.3209|-6.4575|-6.5913|-6.7226|-6.8515|-6.9780|-7.1024|-7.2246|-7.3448|-8.2411|-9.0607|-9.8362|-10.5879|-11.3271|-12.0597|-12.7889|-13.5161|-14.2422|-14.9677|-15.6929|-16.4179|-17.1427|-17.8675|-18.5922,1816.2391243733064,0.071554564753811,1.3735528913609554e-06,0.0017053774894179,0.0018373263799603,0.152,0.131,True,,4.791702|4.534325|5.415867|5.614030|4.985185|5.423202|5.190625|5.204533|5.367116|5.185497,
316468545,2050.01,13.59707556119913,2.7266396479983044,0.0594291692959523,24.43963994780472,2.211,0.937606,0.907394,4.49592,-0.165342,5780.03,23.0,False,-7.784948122037296,5.1404,0.199136,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0004|-0.0011|-0.0033|-0.0120|-0.0504|-0.2032|-0.5330|-0.9664|-1.4017|-1.7899|-2.1329|-2.4427|-2.7278|-2.9934|-3.2432|-3.4797|-3.7046|-3.9195|-4.1255|-4.3233|-4.5139|-4.6978|-4.8756|-5.0476|-5.2143|-5.3761|-5.5332|-5.6859|-5.8344|-5.9791|-6.1200|-6.2574|-6.3915|-6.5225|-6.6505|-6.7757|-6.8983|-7.0184|-7.1361|-7.2517|-8.1079|-8.8903|-9.6345|-10.3599|-11.0762|-11.7880|-12.4975|-13.2059|-13.9137|-14.6213|-15.3286|-16.0359|-16.7432|-17.4504|-18.1576,1741.3989675149849,0.1188583385919046,2.1666611034637813e-05,0.0024354963471001,0.0020699678122452,0.121,0.108,True,,4.968720|5.499296|5.323865|5.061608|5.026941|5.144269|5.061639|5.438471|5.009457|4.869627,
437054764,5176.01,20.35837754067587,12.611400286950415,0.0620646664678578,24.449151781454937,8.487,0.448494,0.424168,4.82887,-1.03558,4096.35,4.0,False,-7.214701827565666,5.511,0.263937,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0016|-0.0051|-0.0202|-0.0903|-0.3097|-0.6604|-1.0519|-1.4281|-1.7707|-2.0820|-2.3686|-2.6357|-2.8869|-3.1245|-3.3503|-3.5656|-3.7716|-3.9691|-4.1588|-4.3414|-4.5172|-4.6869|-4.8507|-5.0091|-5.1624|-5.3109|-5.4549|-5.5946|-5.7304|-5.8624|-5.9909|-6.1162|-6.2383|-6.3576|-6.4742|-6.5883|-6.7002|-7.5247|-8.2730|-8.9794|-9.6620|-10.3308|-10.9913|-11.6468|-12.2993|-12.9498|-13.5992|-14.2478|-14.8960|-15.5439|-16.1915|-16.8391,2512.9959785461474,0.1241293329357156,0.0001173054343958,0.0017198800321633,0.0032506867459266,0.87,0.848,True,,5.336505|5.318906|5.321314|5.223935|6.134427|5.497545|5.833191|5.408502|5.579499|5.455828,
283165117,5875.01,5.216377844842636,2.374281120588095,0.0599588895249955,22.121219935725485,10.282,0.853399,0.83416,4.52847,0.0164231,5248.0,5.0,False,-6.664153214211994,4.4977,0.37542,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0006|-0.0010|-0.0018|-0.0034|-0.0066|-0.0135|-0.0297|-0.0691|-0.1491|-0.2828|-0.4813|-0.7483|-1.0718|-1.4219|-1.7607|-2.0625|-2.3240|-2.5542|-2.7628|-2.9564|-3.1391|-3.3131|-3.4802|-3.6412|-3.7971|-3.9482|-4.0951|-4.2381|-4.3776|-4.5136|-4.6464|-4.7763|-4.9032|-5.0274|-5.1490|-5.2681|-5.3847|-5.4991|-5.6111|-5.7211|-5.8289|-5.9348|-6.0388|-6.1409|-6.2413|-6.3401|-6.4372|-7.1619|-7.8235|-8.4458|-9.0434|-9.6252|-10.1963|-10.7599|-11.3178|-11.8716|-12.4220|-12.9699|-13.5157|-14.0598|-14.6025|-15.1441,3535.7761109125404,0.119917779049991,0.0007178759874085,0.0017611558684249,0.0021838239998199,10.639,10.749,True,,4.460627|4.532432|4.741184|4.095131|4.708943|5.119859|4.083998|4.091254|4.121270|5.022790,
439873430,4671.01,17.14687059197069,1.6841958216072836,0.087258945184558,22.406360667570507,5.541,1.0102,1.03785,4.40566,0.110257,5729.17,4.0,False,-5.93601213326034,5.3523,0.39779,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0007|-0.0014|-0.0030|-0.0066|-0.0164|-0.0445|-0.1160|-0.2541|-0.4670|-0.7473|-1.0694|-1.3922|-1.6849|-1.9417|-2.1703|-2.3788|-2.5728|-2.7557|-2.9296|-3.0956|-3.2550|-3.4085|-3.5566|-3.6999|-3.8388|-3.9737|-4.1049|-4.2328|-4.3574|-4.4791|-4.5981|-4.7146|-4.8287|-4.9406|-5.0504|-5.1583|-5.2643|-5.3686|-5.4713|-5.5724|-5.6720|-6.4200|-7.1063|-7.7486|-8.3595|-8.9486|-9.5227|-10.0865|-10.6434|-11.1955|-11.7442|-12.2905|-12.8351|-13.3785|-13.9209|-14.4626,1412.6309659250546,0.174517890369116,8.635728024515099e-05,0.0031791647077161,0.0033615180467195,0.33,0.303,True,,4.895622|4.766715|5.943140|5.740764|5.974224|5.347411|5.186111|5.276656|5.371996|5.020082,
193220940,2806.01,11.404593303604788,1.3869713866898137,0.0863092978155129,33.271420285940735,4.505,1.29338,1.34208,4.29086,-0.0687348,6661.56,9.0,False,-8.409321901269209,5.3791,0.268889,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0009|-0.0023|-0.0062|-0.0188|-0.0620|-0.1893|-0.4493|-0.8273|-1.2484|-1.6420|-1.9870|-2.2918|-2.5680|-2.8234|-3.0628|-3.2893|-3.5052|-3.7117|-3.9102|-4.1015|-4.2863|-4.4652|-4.6387|-4.8072|-4.9712|-5.1310|-5.2868|-5.4391|-5.5880|-5.7337|-5.8766|-6.0168|-6.1545|-6.2898|-6.4230|-6.5542|-6.6834|-6.8109|-6.9368|-7.8902|-8.7834|-9.6384|-10.4678|-11.2793|-12.0779|-12.8669|-13.6485|-14.4245|-15.1962|-15.9644|-16.7300|-17.4935|-18.2554|-19.0159,1545.916646338411,0.1726185956310258,1.3667063263400931e-05,0.0019261481024106,0.0018957146659155,0.205,0.168,True,,5.591615|5.544825|5.417753|5.334718|5.256962|5.926793|5.523671|4.982170|5.154451|5.057988,
