TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
190643105,6464.01,9.677090952836071,6.716325744799801,0.1399725442700623,25.90956730302068,10.86,1.37983,1.52495,4.20018,-0.0896568,6803.0,3,False,-845.2967612821175,6.7667,0.307216,3724.862503446173,0.2799450885401246,0.0011194244627752,0.0013656431532078,0.0016752625833171,0.716075,0.716075,True,,6.476592|7.047969|6.808219|6.858594|6.886982|7.051072|7.282033|6.424327|6.753539|6.182875
360822008,3274.01,2.9074664374766,1.8872716916505383,0.060917698012861,25.158961621779195,12.715,1.0769,1.07948,4.39795,0.167067,5839.68,8,False,-391.12087209380667,6.64808,0.437297,3859.0902608204633,0.121835396025722,0.0001668609952412,0.0007105510241602,0.0008319641568808,0.730569,0.730569,True,,7.216380|7.066150|6.727280|6.139566|7.119148|6.574391|6.605631|6.144362|6.984060|6.715703
321688498,2290.01,0.3862198902402433,0.3023568504034571,0.0170651359809839,24.692864407838336,1.252,0.528173,0.541214,4.68793,-0.336254,3856.51,700,False,-719.2016248683924,10.8575,0.240766,1764.9927850109525,0.0341302719619678,1.4983045111286638e-07,0.0005744528019365,0.0006225833441554,2.0433514,2.0433514,True,,10.964435|11.145620|10.509070|10.687182|10.629907|10.965284|11.160459|10.910911|11.092803|10.509070
50575306,4802.01,1.7166175628866949,1.39821847389447,0.057160171252489,24.71582873755624,9.01,1.01176,1.00715,4.43217,-0.101256,5919.55,16,False,-470.2322855431853,6.04394,0.402129,3691.559582623188,0.114320342504978,0.000189015003598,0.001433171033255,0.0019445440936292,,,True,,5.745350|6.417029|6.460962|5.881983|5.157913|6.255392|6.104908|6.249717|5.812758|6.476577
230377505,1706.02,7.405752499034988,6.747843176343797,0.0644886687623963,23.88049211630589,1.768,0.976585,0.943957,4.47621,0.143684,5569.73,109,False,-7461.155766637107,10.4019,0.0727271,1690.1067550238222,0.1289773375247926,5.981900930064048e-06,0.0008498054686464,0.0012994140648698,0.138978,0.138978,True,,10.319395|10.363723|10.398404|10.526881|10.404194|10.396059|10.526881|10.398404|10.369184|10.366480
421006834,6940.01,0.3052597450846678,0.0762747089939901,0.010439951213937,24.494456260750937,3.13,0.558276,0.588183,4.64513,-0.0121106,3338.0,419,False,-44.93309368615635,8.35092,1.14215,1491.8219822053798,0.020879902427874,1.3662455391685338e-07,0.0006756994752813,0.0005486330521847,0.377961,0.377961,True,,7.414844|9.809980|9.931406|7.422125|9.941144|7.378511|9.813448|7.707440|7.439868|7.371351
149349867,2392.03,9.169733726572735,7.217357753788412,0.1198829886118893,21.93845568148472,2.32,1.34426,1.63118,4.1327,0.0249833,6462.25,99,False,-103.09579780174936,12.1587,0.452657,1332.5616468274966,0.2397659772237786,8.782416138954318e-06,0.0021735271827469,0.0027795236927709,3.0218089,3.0218089,True,,11.678688|12.139222|12.223640|11.170582|12.141120|12.836589|12.384241|12.547694|11.945745|12.519556
92590258,6103.01,3.2420400115198147,2.3408215361712554,0.0603450133051856,24.443233056883937,20.305,1.45147,1.57657,4.19818,-0.103378,7069.0,6,False,-199.93734254050105,8.30941,0.534218,2965.8196548908018,0.1206900266103712,0.0001739147975875,0.0006017963847298,0.0007732202561333,0.75157803,0.75157803,False,see_pipeline,9.001478|7.605568|8.754281|8.790297|8.827760|7.799275|8.247036|8.237863|8.382752
319294834,6239.01,6.074932369740852,5.2132504236486765,0.0533047189684186,24.544595365195192,8.698,0.967382,0.958838,4.45831,0.0259585,5643.0,7,False,-506.1232165352405,9.31297,0.316148,3400.700421681162,0.1066094379368372,4.848334070863554e-05,0.0010612468649351,0.0017053755952818,0.624961,0.624961,True,,9.173686|9.612609|9.375933|9.169912|10.023767|8.910645|9.328321|9.375147|9.357514|8.985964
230290708,5239.01,11.318168436473572,1.2687810897224483,0.060425214279837,24.52585565390812,10.2,1.11835,1.19137,4.32876,-0.067961,6171.54,7,False,-408.7869482921824,6.87748,0.407772,3314.1351278256625,0.120850428559674,0.0001326330130899,0.0019162652151088,0.0022443754760377,0.542817,0.542817,True,,6.926592|6.955879|6.873870|6.952930|7.585614|7.029357|6.656514|6.645920|7.360334|6.902086
52745699,7381.01,3.165844599567296,1.600468990128596,0.0649479226837537,24.453213918455337,20.53,1.28749,1.45713,4.20379,-0.0717667,6463.47,7,False,-185.6816350689384,5.86517,0.638876,3667.498376315925,0.1298958453675074,0.0003053884618189,0.0011366810239161,0.0013768190081029,0.65631694,0.65631694,True,,6.339472|5.311388|5.971066|6.263215|6.546304|6.369107|5.945707|4.888299|6.655751|6.067934
278988097,4343.01,11.54,5.475,0.038,18.0,2.117,0.975957,0.934266,4.48858,-0.208464,5951.85,84,False,-41.65098821506998,14.9323,0.225699,1330.8181865937077,0.076,1.6864099147234856e-05,0.0016375723794408,0.0021835783274106,0.107,0.094,True,,14.670326|14.794537|14.732874|14.757444|14.914195|15.043019|15.135886|15.115698|14.747439|15.411470
155419920,4919.01,3.6474397760977593,0.5883495560313835,0.0532902278736816,24.76160259754312,17.563,1.17449,1.42807,4.18925,-0.104735,6245.01,7,False,-354.2420037826746,5.22276,0.48513,3069.3370584347285,0.1065804557473632,0.0003517607996805,0.0011401543925348,0.0016309294830166,1.00102,1.00102,True,,5.810140|5.485696|5.464927|5.553301|5.509986|5.367395|5.482516|5.084356|5.295024|4.219154
281885301,5145.01,7.9177855285975,3.758995611271629,0.060608138070778,23.92995627029764,6.496,0.873835,0.842059,4.52855,0.0899676,5258.27,8,False,-635.0904714665506,9.17334,0.273323,2530.2881003981456,0.121216276141556,3.637208225961225e-05,0.0006537327017671,0.0012584770500122,0.72927785,0.72927785,True,,9.238803|9.861620|8.957574|9.284467|8.847734|8.847734|9.201166|9.287252|9.262460|9.262460
44647437,435.01,3.3529209495803745,0.9285481631613676,0.0382458566913229,23.88325774040516,4.242,0.597109,0.627674,4.61401,-0.0209925,3991.89,23,False,-353.1667281747368,7.5684,0.405701,1411.8432969674468,0.0764917133826458,5.528296842942706e-06,0.0007712054121775,0.0013698274220137,0.60129565,0.60129565,True,,7.576499|8.049147|8.404378|7.953687|7.401377|7.310134|7.260348|7.411886|7.289133|7.586539
355895977,6661.01,10.578915832710916,1.2871259556917805,0.0565179293356803,24.349428798135484,3.395,0.832488,0.813378,4.53943,0.0136097,5164.0,18,False,-40.04355202916295,10.0946,1.07031,1684.6703930529766,0.1130358586713606,2.0368778843595644e-05,0.0005509423655592,0.0022348962792456,1.8854746,1.8854746,True,,9.898588|9.652305|9.859629|9.895094|9.630694|13.281641|9.887717|9.616221|9.704911|9.519619
166851829,2655.01,4.727732606233404,4.294098859889963,0.048544293048409,24.267310357357022,6.743,1.01695,0.991677,4.44922,0.183423,5658.88,18,False,-198.0491829400446,9.89072,0.478316,3186.655132985208,0.097088586096818,1.57956761949305e-05,0.0011875826618978,0.0024447618103191,,,True,,9.877907|10.637369|10.294750|10.136651|9.413724|10.284356|9.302356|9.815483|10.275521|9.223599
154459165,611.01,3.147156923650501,0.2469696301996859,0.0648334350470447,19.109792148154792,2.589,0.779106,0.7595,4.56897,0.0962168,4874.88,37,False,-38.605731070863,8.16595,0.837396,1491.9072670745663,0.1296668700940894,3.6431522049856105e-06,0.0018042878388599,0.0016752190550154,0.135,0.129,True,,8.453851|8.069280|9.211611|8.463666|8.007106|7.338434|7.764731|7.102198|7.935541|9.946992
441587756,5380.01,3.7722759510937744,2.672060211865353,0.0574167430037247,22.285574209461195,3.411,1.34213,1.47941,4.21324,0.0858698,6484.59,45,False,-6.472091966067423,5.77745,3.3225,1845.2073013931515,0.1148334860074494,2.759372985004986e-06,0.0012306837942704,0.001565582505088,0.178863,0.178863,True,,2.704826|8.135782|9.300786|8.886588|8.248893|7.396914|2.686940|8.107756|8.981750
311116297,5660.01,4.820658774765669,1.7591450214401845,0.0379641822902993,23.294880004631075,16.613,0.836767,1.33625,4.0917,-0.278693,5489.96,4,False,-160.33043148644606,7.36812,0.58951,2667.0447868281044,0.0759283645805986,0.0003646607422441,0.0010683142336866,0.0011480420468208,,,True,,8.344315|7.327024|7.735766|7.052404|7.899977|7.452298|7.222938|7.307193|7.597373|7.410255
120033290,3335.01,2.265430978130848,0.7178309584259367,0.1713080352968322,26.528608693911064,10.183,1.17111,1.72116,4.02647,0.0863419,5872.69,21,False,-771.9010433520739,8.71925,0.299128,3098.4005171740428,0.3426160705936644,8.131463318993638e-06,0.0021605429381242,0.0024862287454427,1.03445,1.03445,True,,8.796862|8.578122|8.687944|8.517520|8.543180|8.692915|9.374422|8.516888|8.660170|9.206350
422217860,5662.01,2.314406649254264,0.1733476552172538,0.0296431329480796,23.541012489246143,3.059,0.577657,0.611478,4.61979,0.0862564,3862.8,30,False,-304.7545807494386,10.5764,0.347193,1930.543904461898,0.0592862658961592,2.4764558189247685e-06,0.0018697770472511,0.0014804598334695,0.175126,0.175126,True,,10.630566|10.535610|10.290586|10.706760|11.318494|10.990280|10.444419|10.917074|10.765059|10.252340
419148828,2857.01,0.6215951215475851,0.1400724881346565,0.0185748610178066,23.70904505814302,7.218,1.64335,1.30203,4.4161,-0.562398,9330.47,79,False,-182.9821510323728,7.89421,0.547591,2964.1480167689733,0.0371497220356132,6.23519068321801e-07,0.0005127430459686,0.0008311840373697,0.9599996,0.9599996,False,see_pipeline,7.503501|8.569215|7.401830|8.519694|7.739431|7.649510|7.003691|9.244989|7.541852|8.454982
288224503,3051.01,2.9489866672499807,1.2224255108392177,0.0548690396415471,23.94870515661704,10.97,1.54383,1.90346,4.05765,0.00220081,6992.84,16,False,-79.40297041421681,6.91841,0.900154,2309.480111255776,0.1097380792830942,6.183012583550176e-06,0.0012757523623656,0.0020193639004084,0.836216,0.836216,True,,7.352160|7.533546|7.979764|5.941126|6.548108|7.062393|7.519214|7.572721|7.048437|6.294327
29781207,5402.01,3.31740414855741,0.7827303816340917,0.059373025510203,23.114323387918205,1.602,0.656876,0.66275,4.60659,-0.028289,4242.68,210,False,-4.366449524166369,7.62695,3.94383,2037.0731719881296,0.118746051020406,2.407529859457345e-06,0.0008475015136342,0.0005790952151248,1.3616685,1.3616685,True,,13.785938|11.846413|5.065062|3.425840|5.327171|12.784127|14.384761|4.986668
104734832,6057.01,10.327966785034224,1.8414400424202604,0.2153987261872244,21.943071556122064,5.137,1.26165,1.42499,4.21523,-0.0646679,6402.35,6,False,-699.5463120499261,7.65509,0.252121,1817.9614056856367,0.4307974523744488,1.8142977790463085e-05,0.0032713362616584,0.0028672993948443,1.112431,1.112431,True,,7.698429|7.791700|7.478193|7.682663|7.825425|7.674540|7.738660|7.815553|7.660178|8.066733
318180448,5033.01,5.469551908705976,2.445094672805695,0.0318470625550885,22.74345638608144,1.517,0.329097,0.347979,4.87301,-0.354533,3471.44,31,False,-165.3103822707993,8.69352,0.51207,1656.3726227683946,0.063694125110177,7.044413778119154e-06,0.0021075938197076,0.0014612971463548,0.119311,0.119311,True,,8.570232|8.745936|7.968497|8.905669|8.678299|8.290763|8.967385|9.929068|8.704888|8.459781
412666676,6734.01,4.607536367152699,2.65894587791099,0.0636356695608521,23.889627235356738,16.902,1.06121,1.13866,4.34535,0.0206793,5917.0,4,False,-558.9077853196525,6.1879,0.349576,3832.9360867296346,0.1272713391217042,0.0005234058875345,0.0010986597814916,0.0017135959120529,,,True,,6.745967|6.406552|5.936059|5.955893|6.738783|6.101202|6.215329|5.872255|6.339487|5.831561
273418421,4358.01,97.608763352411,63.45620152166816,0.1089620556528583,22.894489178211,2.349,0.874151,0.830879,4.53686,-0.198622,5548.92,3,False,-4006.118900807443,9.47825,0.098806,1388.7631308063865,0.2179241113057166,3.3586374346814784e-05,0.0018737667329337,0.0014325637511525,0.20874654,0.20874654,True,,9.529405|9.380427|9.319444|9.609698|9.380427|9.529405|9.380427|9.529405|9.514185|9.609698
52928939,4245.01,3.1527407714908784,0.08230317943292,0.0714787431035128,22.684483641344656,4.263,0.854449,0.820725,4.53459,-0.158872,5417.6,31,False,-1445.6016559465902,8.1411,0.178388,2963.860156788025,0.1429574862070256,5.0656565168248e-06,0.0006959482601049,0.001284137665755,0.42407852,0.42407852,True,,8.208679|8.208679|8.003244|8.208679|7.939171|8.250174|8.202196|8.489972|8.205831|7.809309
252585354,6219.01,2.4784373485277285,1.3346166507995323,0.024881487552165,23.13644872267879,14.138,1.14008,1.25983,4.28273,-0.0215782,6115.0,17,False,-17.015683572558967,7.40387,1.85133,3396.821579070762,0.04976297510433,1.367490492359916e-05,0.0009816242350945,0.0011000624860609,,,True,,8.499956|7.871823|8.773512|8.681303|8.458061|7.962467|7.793280|6.673629|7.085591|7.219801
19519368,494.01,1.701881644701333,1.6533411010888817,0.03724439183008,23.01721870143332,1.877,0.813621,0.786002,4.55246,0.141033,4955.48,53,False,-454.4225129299667,7.20123,0.346521,1493.2940610088408,0.07448878366016,3.929248779870684e-06,0.0033908918604869,0.0032524064052526,0.149804,0.149804,True,,7.098347|7.642420|7.010180|7.060859|7.119196|7.103409|7.514400|7.166271|7.866068|6.733469
273985865,1208.01,3.423944961660323,2.1687632156619934,0.0417006752514296,23.03826296471449,1.924,0.897151,0.841835,4.54089,0.0595816,5346.86,82,False,-330.7340330166129,11.853,0.287471,1327.4748065266758,0.0834013505028592,4.914822100220729e-06,0.0035426412046389,0.0016213922319095,2.3946245,2.3946245,True,,11.633989|12.371174|11.809139|12.131404|11.473135|11.814555|11.706567|11.809139|12.249892|11.530775
289164482,2274.02,1.1188025575580365,0.9251512045297442,0.0228098653625335,22.96069777581897,1.358,0.587575,0.612732,4.62417,-0.0699922,3940.2,173,False,-279.58026997736374,8.40011,0.407216,1684.28575872723,0.045619730725067,7.732808733766113e-07,0.0010372496002509,0.0008079677120728,0.106017,0.106017,True,,8.365953|8.147572|7.965440|8.780768|8.178463|8.483454|8.681053|8.769678|8.164348|9.313627
197807778,4402.01,3.698995628224266,1.3702214975934095,0.0658254190678853,22.6387041770755,1.742,1.05263,1.09464,4.37491,0.0630307,5876.49,59,False,-464.8936395225964,14.3311,0.179946,1355.4909949987195,0.1316508381357706,3.2774847722261538e-06,0.0008705311390029,0.0016925297540059,3.0148604,3.0148604,True,,14.449562|14.234460|14.723372|14.427122|14.300573|14.393446|14.393321|14.357236|14.458197|14.350024
443341002,3077.01,6.359480745800001,3.9396037867048017,0.1129065426406878,23.119632553652245,17.253,1.44143,1.93247,4.01867,-0.141396,6817.99,8,False,-626.0772124542225,5.87892,0.321631,3018.314896649681,0.2258130852813756,0.0005632192780467,0.0024812103362359,0.0022186145160985,0.722244,0.722244,True,,5.615226|6.359857|5.906541|6.357364|5.356466|6.106672|5.656208|5.750924|5.605343|6.074626
454038613,4340.01,2.6680513822658747,1.0262894290461038,0.0623540099712082,23.717784308236467,3.443,1.29612,1.39726,4.2558,0.0328561,6529.35,33,False,-554.6385692637899,6.60364,0.339275,1572.5417115683667,0.1247080199424164,3.6239782425028335e-06,0.0019905142434268,0.0018567477157819,0.216187,0.216187,True,,6.920165|6.365977|6.189845|6.225462|6.833670|6.742718|6.047868|6.947000|6.999312|7.192599
424391516,1761.01,11.59225131998,11.438304670449462,0.0813875885250026,22.673794415604355,2.374,1.13708,1.15537,4.36592,0.134451,6033.0,69,False,-10.664636331321958,3.31027,2.93727,1694.7956879357807,0.1627751770500052,1.8689964598302143e-05,0.0022596497063154,0.0018548410461869,0.68486065,0.68486065,True,,9.290938|3.519916|4.826409|7.760188|9.001831|11.098481|4.038992|9.685408|9.451094|4.453978
270716565,4728.01,6.086300800202457,1.0850452915071875,0.0262706229593454,22.17902811774658,13.055,0.59916,0.636006,4.60498,0.0360981,3995.34,3,False,-958.0588847112656,9.30604,0.194028,3666.79567310866,0.0525412459186908,0.0003449623422666,0.0007260635682366,0.0010914783517796,0.745785,0.745785,False,see_pipeline,9.116489|9.236379|9.797708|9.375940|9.116489|9.324095|9.294925|9.375940|9.089122|9.333322
262689575,5961.01,1.6174869764617337,0.0927724763027268,0.0319351115495836,22.77298701971884,1.28,0.563094,0.591908,4.6434,-0.0118352,3900.68,68,False,-7.570978511164013,17.5676,0.957124,2447.7932294821367,0.0638702230991672,1.4014157497822308e-06,0.0008164162896431,0.0008329503670239,1.4822643,1.4822643,False,see_pipeline,18.699261|17.334411|16.485635|17.170530|18.850056|16.994727|18.700736|16.994727|17.274671|18.575444
312083267,1327.01,3.9392639902293705,3.4060285128219725,0.1573480451773856,20.99569492694811,6.746,2.69119,3.92969,3.67253,0.335687,8621.75,54,False,-98.68663291066574,8.7427,0.579855,1686.794967813417,0.3146960903547712,6.410090426391244e-06,0.0020379240644126,0.0010472971313478,0.327,0.249,True,,8.156931|8.809883|9.856253|8.938253|9.651001|9.667661|8.569771|8.552799|8.713196|8.457761
378613125,1981.01,2.476348795746074,1.7327434719372057,0.0793047402836653,21.62290392372073,4.252,2.18634,2.03039,4.16411,-0.015394,9667.44,50,False,-9.408428230718522,6.1541,2.51576,1572.3710777536037,0.1586094805673306,4.387949270823176e-06,0.003412407240733,0.0034891524494081,0.258132,0.258132,False,see_pipeline,7.589877|7.914036|1.746608|7.538878|8.297440|8.659849|7.393726|7.963945|7.251425|7.758541
310094771,3902.01,2.940588757433317,1.0594331009433915,0.0518388634885784,24.354918112407347,6.741,0.91784,0.915378,4.47518,0.0733132,5470.33,15,False,-140.57524963993478,10.2488,0.557998,1931.4492814643309,0.1036777269771568,6.781861117871248e-06,0.0018310872740362,0.0017069184754295,,,True,,10.978281|9.735038|10.665824|10.561959|10.902558|10.690422|9.617733|9.932766|10.585587|10.919163
138588540,1434.01,29.898646242499936,20.04156726,0.079177602315595,10.851894882653324,1.742,0.796546,0.766402,4.56948,-0.181084,5226.37,6,True,-2.328950571522568,9.92368,0.357283,1703.3965777684934,0.15835520463119,0.0001674956126207,0.0018399500879292,0.0031226189947484,0.115,0.108,False,see_pipeline,9.485558|10.452461|10.096639|10.098587|9.362283|9.652355|10.300951|10.577201|9.660744|9.852708
448820344,4928.01,2.7793315805444503,1.5127792368220752,0.0808423828432825,23.453146692971004,16.552,1.64251,2.01172,4.04288,0.00516628,7365.48,10,False,-129.4351061109497,3.43235,0.825747,3070.2600307264365,0.161684765686565,0.0002135932542705,0.0010702781902366,0.0013808736740813,0.645411,0.645411,False,see_pipeline,3.230257|3.800875|6.113868|4.993768|4.695592|6.104205|2.876626|3.413540|2.582672|5.916197
407313319,4017.01,7.042364603354876,2.232242726834801,0.0565661262077563,23.01877296652604,13.216,1.39516,1.44287,4.26847,0.0102605,6937.89,6,False,-15.627815829669371,6.58945,2.02364,2720.868609794881,0.1131322524155126,1.6133328223388494e-05,0.0011986613574355,0.00175284961849,,,True,,7.106931|8.704654|6.725383|7.252184|7.653277|7.626416|6.827313|6.928900|7.518116|6.773408
383949205,3013.01,5.472398958115253,0.3947703216167658,0.1308850295570561,21.05506259796365,16.785,1.22647,2.9142,3.58124,-0.103972,5073.22,10,False,-352.4263940199623,7.74179,0.33141,2989.904096543789,0.2617700591141122,2.1308769289066148e-05,0.0023356760336203,0.0028119730585101,0.804936,0.804936,True,,7.383157|7.421561|7.711470|8.399374|8.055228|7.753207|8.041305|7.552666|7.489646|7.837175
