TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,habitable_zone,Number of Valid Transits,Has Visible TTVs,log10(p value),log10(p local),n_period_bins,μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples,fold_absorbed,fold_absorbed_pure,fold_excess,fold_duty,verdict,confidence,note
359271092,,2.426602930558565,0.3148838656648774,0.0338218448895392,9.161874008236747,0.467,0.4791747427442181,0.4912745088893114,4.734562396453343,-0.4563181218268959,3802.066501965759,no,68,,-3.2388,-5.2388,100.0,5.5408,0.27949,0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0007|-0.0032|-0.0153|-0.0730|-0.2655|-0.6175|-1.0459|-1.4866|-1.9181|-2.3370|-2.7438|-3.1398|-3.5261|-3.9036|-4.2730|-4.6350|-4.9902|-5.3390|-5.6818|-6.0190|-6.3510|-6.6780|-7.0003|-7.3181|-7.6317|-7.9411|-8.2467|-8.5486|-8.8469|-9.1417|-9.4332|-9.7216|-10.0069|-10.2892|-10.5686|-10.8453|-11.1193|-13.2115|-15.1705|-17.0190|-18.7732|-20.4455|-22.0456|-23.5811|-25.0586|-26.4833|-27.8597|-29.1918|-30.4829|-31.7359|-32.9535|-34.1380,0,2,,True,,1544.4319137187488,0.0676436897790784,1.851605028198233e-06,0.0007647125962019,0.0015591645071072,0.049,0.046,True,,741.02,5.382692|5.676564|5.662203|5.890774|5.163522|5.246520|5.765628|5.926474|5.929295|5.379191|5.984269|5.689343|5.797515|5.789037|5.848004|5.477855|5.678561|5.483126|5.500171|5.707578|5.341065|5.443409|5.483771|5.240076|5.365175|5.554979|5.733271|6.019036|5.590354|6.226523|5.562012|5.486966|6.074995|5.416628|5.470283|5.356557|5.131252|5.789489|5.261245|5.141155|5.645936|5.419419|5.927016|5.841249|5.298440|6.220040|5.896929|5.731447|5.399406|5.269135|6.511982|5.340856|5.709302|5.745153|5.274667|5.586552|5.457733|5.648468|5.555994|5.300915|5.684483|5.177009|5.507375|6.032875|5.023781|5.300942|5.467522|5.547511|5.586759|5.210746|5.388818|5.199095|5.740522|5.533797|5.446388|5.466529|5.274996|5.497668|5.493052|5.235663|5.285330|5.193782|5.659472|5.300601|5.270197|5.346874|5.100965|5.142266|5.854731|5.081238|5.741284|5.556581|5.740448|5.286677|5.592979|5.456944|5.435923|5.285875|5.651718|5.838164,0.08756661491987,0.1211898323314526,-0.0336232174115825,0.0278758790435928,convincing,2,"TIC 359271092 P=2.4266 d: symmetric flat-bottomed 0.07 d dip (2.9% duty cycle) reaching -0.4 against +/-0.15 baseline scatter, flat elsewhere and no secondary."
359357695,,57.30154734886735,45.146101781091325,0.0288939096301242,9.042185506428076,6.514,0.4984800868527164,0.5279954823875666,4.688303832818639,0.3972724281786957,3572.271627672877,conservative,2,,-2.4748,-4.4571,96.0,7.363,0.271531,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0006|-0.0025|-0.0105|-0.0454|-0.1888|-0.6412|-1.5362|-2.5553|-3.4256|-4.1844|-4.8731|-5.5126|-6.1147|-6.6865|-7.2331|-7.7581|-8.2643|-8.7538|-9.2284|-9.6894|-10.1382|-10.5756|-11.0025|-11.4198|-11.8280|-12.2278|-12.6196|-13.0039|-13.3812|-13.7518|-16.4959|-18.9538|-21.1960|-23.2669|-25.1972|-27.0093|-28.7200|-30.3423|-31.8867|-33.3618|-34.7747|-36.1312|-37.4364|-38.6948|-39.9099,0,2,,False,,1643.9025555720589,0.0577878192602484,0.0002126682411437,0.0047211473499729,0.002580799504879,0.497,0.497,False,ntransits,1880.02,7.429675|7.146981|7.158430|7.860572|7.732901|7.401727|6.981269|7.533494|6.779466|7.160375|7.263489|7.196105|7.019470|7.514636|7.239271|6.815102|7.812604|6.898431|7.593616|7.622629|7.068956|7.257388|7.730221|7.695116|7.335147|7.656625|7.144971|7.221132|7.076017|7.597801|7.739334|7.667961|7.215995|7.077722|7.423342|7.342332|7.514636|7.458049|7.326121|7.422941|7.474647|7.265062|7.326467|7.377788|7.400865|7.176845|6.908887|7.433041|7.809793|7.793277|7.160290|7.398623|7.701279|7.159619|7.066639|7.264427|7.826641|7.405259|7.551930|7.342332|7.413516|7.622629|7.814569|7.169062|6.949354|7.068283|7.727180|7.426705|7.693352|6.824974|7.294081|6.922774|7.514636|7.634541|7.634511|7.330660|7.361047|7.673816|7.302631|7.340027|7.829907|7.374551|7.292353|7.428267|6.970619|7.147190|7.503661|7.032691|7.021454|7.551929|7.388612|7.833856|7.632693|7.335507|7.263488|6.737352|7.342982|7.353932|7.066733|7.493144,0.012783146560409,0.0073304377382705,0.0054527088221384,0.0010084861916279,not_convincing,1,Only 2 V-shaped events at 57.3 d; with the FGP model only one epoch remains strongly dipped on a spotted star.
362223355,,1.311813585153534,1.2735754029757251,0.0322747771024171,6.715561661553762,1.821,0.8361004836227098,0.8055050349782392,4.545944570069112,0.1626161691184523,5042.852869329907,no,195,,-2.0284,-3.9922,92.0,5.2303,0.175834,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0009|-0.0079|-0.0721|-0.3963|-0.9826|-1.6176|-2.2367|-2.8342|-3.4121|-3.9723|-4.5167|-5.0467|-5.5635|-6.0681|-6.5615|-7.0444|-7.5174|-7.9812|-8.4363|-8.8832|-9.3223|-9.7540|-10.1787|-10.5966|-11.0081|-11.4135|-11.8130|-12.2069|-12.5953|-12.9785|-13.3567|-13.7301|-14.0987|-14.4629|-14.8227|-15.1782|-15.5297|-18.1926|-20.6537|-22.9488|-25.1039|-27.1389|-29.0692|-30.9074|-32.6634|-34.3457|-35.9613|-37.5164|-39.0159|-40.4644|-41.8659|-43.2236,1,2,,False,,2581.866031217652,0.0645495542048342,3.793726084325035e-06,0.0024949171948425,0.0017611932759512,0.165,0.164,True,,4171.02,5.216742|5.288129|5.099627|5.196080|5.519139|5.428967|5.070909|5.136534|4.964081|4.939575|5.154601|5.185036|5.277374|5.305459|5.329781|5.140072|5.171210|5.234600|5.307137|5.210042|5.146658|5.497376|5.085336|5.188553|4.986904|5.245902|4.996081|5.224142|5.054600|4.977095|5.159556|4.947010|5.354064|5.083818|5.423937|5.547342|4.859872|5.128437|5.305267|5.479102|4.987945|5.334187|4.970453|5.317606|5.269998|4.990796|5.462854|5.177600|5.239360|4.985613|5.176562|5.729404|5.342453|5.221927|5.082059|5.235528|5.364346|5.183046|5.435419|5.162922|5.282932|5.187871|5.465770|5.356333|5.302830|5.544011|5.656255|5.256649|5.417522|5.439837|5.180295|5.153834|5.224454|5.206063|5.361236|5.099572|5.220377|4.924390|5.225733|5.288551|5.093641|5.053128|5.204808|5.009246|5.138863|5.140455|5.330540|5.287824|5.516440|5.221842|5.793843|5.246610|5.072553|5.118787|5.110783|5.169445|5.368810|5.419751|5.074535|5.328914,0.2838506618993328,0.2148324277375246,0.0690182341618081,0.0492063467975744,not_convincing,1,"Very shallow and ragged dip (one mid-transit bin back at zero, out-of-transit bins reaching similar depth) over hundreds of epochs, and it sits exactly at the minimum of the ramp-like folded variability in the FGP panel, so a detrending residual cannot be excluded; ratio to the TOI 3.7454 d period is 2.855."
369861728,,25.33024150080205,13.94267322953095,0.138817751598781,7.342171962752047,8.499,1.0692977684827103,1.05255635326435,4.417474510746975,0.0658590025877194,5900.130627324324,no,2,,-7.3309,-9.2803,89.0,4.1852,0.200147,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0007|-0.0021|-0.0063|-0.0195|-0.0603|-0.1822|-0.5047|-1.1731|-2.1441|-3.1334|-3.9980|-4.7558|-5.4383|-6.0662|-6.6520|-7.2041|-7.7284|-8.2290|-8.7093|-9.1716|-9.6180|-10.0502|-10.4694|-10.8769|-11.2736|-11.6604|-12.0380|-12.4070|-12.7680|-13.1215|-13.4679|-13.8078|-14.1413|-14.4690|-14.7909|-15.1076|-15.4191|-15.7257|-16.0277|-16.3252|-16.6184|-16.9075|-17.1927|-17.4740|-17.7517|-19.8439|-21.7623|-23.5409|-25.2039|-26.7689|-28.2493|-29.6558|-30.9969|-32.2796|-33.5096|-34.6920|-35.8309|-36.9299|-37.9921|-39.0203,0,2,,False,,3082.6880062433843,0.277635503197562,0.0001565418397905,0.0042909679502389,0.0039481379703608,0.71,0.7,False,ntransits,3307.02,3.922628|4.444104|3.982457|3.774636|4.335603|4.261119|3.679759|4.173288|4.203492|4.365125|4.295010|4.356395|3.879254|3.987196|4.427745|4.227368|3.985206|4.174470|4.109611|4.212230|3.760649|4.350347|3.760649|3.900451|4.356395|4.142882|4.238854|4.398062|4.418324|4.211265|4.183430|4.239523|4.390555|4.342371|4.301293|4.350347|4.288737|4.177019|4.342371|4.183430|4.150460|4.293041|4.250069|4.094111|4.063036|4.382541|3.992809|4.099135|4.059562|4.385011|4.170735|4.090279|4.414367|4.099923|4.050524|3.916384|4.361868|4.137933|4.049672|4.347179|4.442249|4.090490|4.090490|3.908633|4.298548|4.482158|4.483402|4.243336|4.289100|4.166889|4.095194|4.253412|4.424803|4.494672|4.390555|3.988846|4.052374|3.675373|4.106493|4.293802|4.213858|3.991741|4.452924|3.891486|3.990477|4.142829|4.072192|4.293041|4.090279|4.086919|4.350347|4.293802|4.382541|4.449731|3.776450|3.739002|4.505015|4.347179|4.444554|4.193406,0.1564071834546906,0.0647444953482306,0.0916626881064599,0.0109606338806035,not_convincing,3,"TIC 369861728 P=25.33024 d: only two epochs contribute, and the feature is a noise-level broad depression beside a data gap with a flare-like ramp in one epoch."
369960846,,46.882715167532,18.62859699879463,0.0234713092471478,6.50996770737691,9.888,0.8750777920728309,0.8601942815052378,4.502264936086549,0.2199659863991918,5159.589889167014,no,2,,-3.468,-5.468,100.0,5.677,0.125337,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0011|-0.0218|-0.3637|-1.8367|-3.5613|-5.0878|-6.4563|-7.7067|-8.8640|-9.9451|-10.9621|-11.9244|-12.8389|-13.7114|-14.5466|-15.3483|-16.1196|-16.8634|-17.5820|-18.2774|-18.9515|-19.6056|-20.2414|-20.8599|-21.4623|-22.0496|-22.6227|-23.1824|-23.7294|-24.2644|-24.7881|-25.3009|-25.8035|-26.2962|-29.9133|-33.1001|-35.9610|-38.5649|-40.9597|-43.1808|-45.2546|-47.2018|-49.0388|-50.7790|-52.4331|-54.0105|-55.5186|-56.9642|-58.3528,0,2,,False,,1672.555653272336,0.0469426184942956,0.0002226352388241,0.0083396353859068,0.0051046750564852,0.999,0.993,False,ntransits,1077.02,5.620524|5.620524|5.297364|5.562269|5.620524|5.418469|5.418469|5.562269|5.562269|5.562269|5.497607|5.726118|5.726118|5.726118|5.696168|5.696168|5.497607|5.726118|5.696168|5.696168|5.726118|5.696168|5.726118|5.726118|5.395130|5.696168|5.726118|5.696168|5.706078|5.726118|5.726118|5.983572|5.696168|5.696168|5.696168|5.726118|5.696168|5.696168|5.726118|5.983572|5.726118|5.726118|5.726118|5.726118|5.395130|5.395130|5.726118|5.726118|5.726118|5.696168|5.726118|5.583202|5.583202|5.726118|5.726118|5.726118|5.696168|5.696168|5.726118|5.814640|5.983572|5.696168|5.726118|5.726118|5.983572|5.726118|5.583202|5.726118|5.726118|5.696168|5.696168|5.726118|5.696168|5.726118|5.726118|5.983572|5.706078|5.726118|5.726118|5.696168|5.395130|5.583202|5.726118|5.726118|5.583202|5.395130|5.696168|5.726118|5.685420|5.726118|5.497607|5.726118|5.696168|5.583202|5.726118|5.726118|5.726118|5.726118|5.395130|5.726118,0.0335695841225086,0.0021365391973741,0.0314330449251345,0.0010012777273361,not_convincing,1,"Narrow ~1-h, ~2-sigma dip from two epochs (snrd 4.4/4.9); one of them starts right after a masked transit of the known 1.606-d hot Jupiter (0.17 d after it), so a mask-edge systematic cannot be excluded; SNR 6.5."
373017346,,3.521511131292478,3.11109568,0.0608527662835781,11.234123847756353,1.723,1.0690159506544428,1.082052859153392,4.390769720713385,0.1794848978210703,5811.90915171649,no,82,,-5.9359,-7.9315,99.0,6.547,0.26066,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0022|-0.0097|-0.0436|-0.1824|-0.5716|-1.2215|-1.9608|-2.6705|-3.3310|-3.9498|-4.5352|-5.0932|-5.6280|-6.1429|-6.6402|-7.1219|-7.5896|-8.0445|-8.4878|-8.9204|-9.3432|-9.7567|-10.1617|-10.5587|-10.9481|-11.3305|-11.7061|-12.0754|-12.4387|-12.7963|-13.1484|-13.4953|-16.0927|-18.4567|-20.6395|-22.6758|-24.5898|-26.3995|-28.1188|-29.7587|-31.3278|-32.8334|-34.2816|-35.6776|-37.0256|-38.3296|-39.5928,0,2,,True,,1793.8039346205226,0.1217055325671562,1.1225427161756916e-05,0.0035225678569992,0.0030272629390456,0.117,0.11,True,,4450.02,6.158464|6.120928|6.859624|6.408627|6.636156|6.688023|6.395384|6.505407|6.230163|6.986854|6.346604|6.816058|6.264746|6.360197|7.109797|6.896421|6.435816|6.099440|6.647543|6.618218|6.326003|6.599169|6.049233|6.990933|6.451753|6.544036|6.667985|6.600221|6.850207|6.343321|6.617979|6.613508|6.529298|6.595110|6.428421|6.612598|6.390062|6.547801|6.725922|6.819155|6.541041|6.701645|6.375255|6.699619|6.517641|6.360362|7.075505|6.947147|6.674443|6.302194|6.663381|6.634084|6.198699|6.400616|6.568496|6.274977|6.942501|6.722915|6.800190|6.353135|7.000069|7.013325|6.136374|6.799235|6.573946|6.244198|6.075469|6.563900|6.751781|6.207163|6.557550|6.944074|6.288262|6.515891|6.339957|6.307367|6.471704|6.727765|6.841185|7.046006|6.615441|6.536897|6.153599|6.595949|6.612296|6.138181|6.561072|6.329759|5.986132|6.585155|6.199214|6.557617|6.341340|6.835715|6.734465|6.966228|6.322485|6.716781|6.580386|6.282896,0.1156823905428351,0.0656623255164463,0.0500200650263887,0.0345605985696508,convincing,2,"Clean flat-bottomed ~0.13 d box dip over many epochs, flat elsewhere with no dip at phase 0.5 and a quiet FGP model; ratio to 10.69 d is 1.2% off 1:3 so it dephases from the known planet."
375223080,,0.2287422415311031,0.1203697404053832,0.052270347594768,11.167295232938692,2.408,1.742990958438078,2.6513671200920124,3.830600437743787,-0.0919809198631668,7202.608543035453,no,1195,,-4.5484,-6.5484,100.0,4.6093,0.456179,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0006|-0.0011|-0.0020|-0.0035|-0.0064|-0.0115|-0.0207|-0.0375|-0.0675|-0.1200|-0.2073|-0.3432|-0.5375|-0.7920|-1.0986|-1.4413|-1.8010|-2.1616|-2.5137|-2.8531|-3.1793|-3.4930|-3.7955|-4.0881|-4.3717|-4.6474|-4.9159|-5.1779|-5.4340|-5.6847|-5.9303|-6.1713|-6.4080|-6.6406|-6.8693|-7.0945|-7.3163|-7.5349|-7.7505|-7.9631|-8.1730|-8.3803|-8.5851|-8.7874|-8.9874|-9.1852|-9.3809|-9.5745|-11.0485|-12.4244|-13.7206|-14.9504|-16.1232|-17.2463|-18.3255|-19.3653|-20.3697|-21.3418|-22.2844|-23.1996|-24.0897|-24.9562|-25.8009,0,2,,False,,1571.3129488741538,0.104540695189536,1.3945287525501998e-06,0.01081641679869,0.0053164107052964,0.137,0.126,False,sharp_freq|fold_shape,1095.02,4.399187|4.134514|4.353075|5.285677|4.755700|4.093297|5.226823|4.190852|4.291872|4.368021|4.696495|4.227132|5.073525|4.327242|4.460248|4.259354|4.773322|5.106532|5.117903|4.670466|5.055464|4.971518|5.024939|4.715202|4.597256|4.493071|4.869890|3.951034|5.404478|5.360487|4.460869|4.011023|3.475271|3.992211|4.526786|4.519660|5.413915|4.889514|4.483770|4.417757|4.430791|5.011380|5.700011|4.321627|4.616271|5.441972|4.585567|3.627800|4.450030|4.782135|5.093074|4.543107|4.219398|5.417026|4.326243|5.103454|4.948489|5.066993|4.560400|4.326961|4.458722|4.160897|4.713523|4.225817|3.838593|4.353113|4.613888|4.189770|4.483259|4.259145|5.059580|3.976257|4.044405|4.665391|4.617409|4.744797|5.265492|4.222454|5.158147|4.340568|3.937326|4.614329|5.065577|3.964300|4.593408|5.087480|3.639817|5.097894|4.356909|4.584711|4.572355|4.535446|5.226075|3.951603|4.785128|5.071461|4.195108|4.829666|5.022402|5.390191,0.986122822564433,0.9072532169145272,0.0788696056499058,0.457024004354356,not_convincing,3,"TIC 375223080 P=0.22874 d: clean sinusoid over the full 0.23 d period (+0.13 to -0.12) with the model fitted to its minimum, a 45% duty cycle that no transit can have."
380671216,,92.9629241689058,0.2374173289340504,0.1778317458713079,8.547733538622303,4.743,0.9969251990315008,0.981666735741231,4.452515364508518,0.0374451640332443,5749.639410438405,no,2,,-2.3663,-4.344,95.0,5.789,0.394262,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0007|-0.0013|-0.0027|-0.0056|-0.0115|-0.0238|-0.0495|-0.1029|-0.2097|-0.4135|-0.7748|-1.3445|-2.0740|-2.7513|-3.2417|-3.5962|-3.8782|-4.1221|-4.3447|-4.5544|-4.7557|-4.9511|-5.1423|-5.3302|-5.5153|-5.6981|-5.8790|-6.0581|-6.2356|-6.4116|-6.5863|-6.7597|-6.9319|-7.1030|-7.2729|-7.4419|-7.6098|-7.7767|-7.9426|-8.1077|-9.3899|-10.6236|-11.8148|-12.9674|-14.0849|-15.1698|-16.2246|-17.2511|-18.2511|-19.2261|-20.1776|-21.1069|-22.0149|-22.9029|-23.7717,0,2,,False,,1900.1422103580928,0.3556634917426158,0.0006922520976718,0.0053585148863373,0.0025780432936878,0.36,0.349,False,ntransits,5495.02,5.383992|5.273804|5.384690|5.277624|5.406351|5.333354|5.826423|5.993951|6.094491|6.014332|5.587748|5.238666|6.393671|6.351826|6.350561|5.194277|6.368508|5.227169|6.345317|5.987568|5.355633|5.298145|5.942951|6.380632|5.470609|5.294190|5.302817|5.252564|5.330190|5.471213|5.983400|5.900059|6.351826|5.917962|5.550438|5.857019|6.092206|5.303673|6.116451|6.287937|6.051054|6.248510|6.064505|5.274148|5.558595|6.085578|6.287937|5.394723|5.518816|5.864062|6.110782|5.465158|5.507927|5.283089|6.334793|5.502225|5.309552|6.304610|6.380632|6.051054|6.200625|5.258841|5.861429|6.110782|5.481887|5.583380|5.592217|5.549853|6.063808|5.470609|6.174381|5.400001|6.124643|5.876194|6.126189|5.541822|6.309126|5.264250|6.112326|5.612257|6.127668|5.219604|5.832769|5.468462|6.386511|6.239968|6.107399|6.294551|5.372025|5.829881|6.387821|5.885623|5.121353|5.757135|6.287937|5.461895|5.512275|5.907989|6.126189|5.766636,0.0139250791547147,0.0153394964056308,-0.001414417250916,0.0038258638583313,not_convincing,3,"The dip sits at the start of a data segment where the FGP panel shows a steep ramp or variability trough, and the pretty fold barely shows a depression: systematics at a data gap."
388505345,,0.2699545769975408,0.0099878293086763,0.0638584263768009,10.987898871459336,2.312,1.4951390095511383,1.6080306414680872,4.1969535862179965,-0.1117412780064932,7665.0,no,1120,,-2.9769,-4.9725,99.0,5.8523,0.58184,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0007|-0.0012|-0.0021|-0.0037|-0.0067|-0.0121|-0.0220|-0.0400|-0.0724|-0.1293|-0.2237|-0.3691|-0.5747|-0.8414|-1.1604|-1.5140|-1.8808|-2.2431|-2.5915|-2.9239|-3.2410|-3.5449|-3.8375|-4.1202|-4.3943|-4.6610|-4.9208|-5.1746|-5.4229|-5.6661|-5.9047|-6.1389|-6.3690|-6.5954|-6.8182|-7.0377|-7.2539|-7.4672|-7.6776|-7.8852|-8.0903|-8.2929|-9.8257|-11.2441|-12.5717|-13.8246|-15.0140|-16.1487|-17.2353|-18.2791|-19.2846|-20.2554|-21.1945|-22.1047|-22.9882|-23.8470|-24.6829,0,2,,False,,1790.7034447323945,0.1277168527536018,5.212059073169117e-07,0.0024392917436498,0.0014505094963618,0.13,0.12,False,sharp_freq|fold_shape,6246.02,5.455079|5.878183|5.174656|5.880028|6.964531|6.687205|4.822066|5.781550|6.262287|5.710655|5.029861|6.390136|5.813942|5.456360|5.105641|6.918728|6.844423|5.477477|6.162656|6.825424|4.720347|6.626314|5.701900|5.850142|6.429645|5.075664|5.365289|6.381947|5.724217|5.916982|7.343321|5.574910|5.161141|6.066159|6.337056|5.577624|5.834266|6.601667|4.943654|5.424024|6.290076|6.483160|5.818320|6.318136|5.975150|5.426537|5.639558|5.461894|4.887223|5.896813|7.072595|5.748329|5.735725|6.487410|6.187366|5.619355|5.983269|6.518324|6.709292|5.211490|5.195101|5.004517|5.369756|6.079926|5.318527|5.876208|5.744263|6.394223|6.038517|5.138635|4.756444|5.607379|5.700496|5.945979|4.998468|6.257965|5.780523|5.758495|6.468922|6.424123|5.658444|5.692539|4.983510|5.883268|6.885667|5.487904|6.688158|5.492039|6.178551|6.110788|6.466551|5.221691|5.840059|6.015740|5.534961|4.833122|5.776932|6.585514|5.826029|5.441544,0.991413865714796,0.9007909634462392,0.0906229022685568,0.4731049725997618,not_convincing,3,"The fold is a smooth sinusoid-like trough over +-0.13 d at 0.27 d (tau ~0.24 of the period) and index 1 (0.5399 d) is exactly 2x: stellar pulsation or variability, not a transit."
389777651,,2.1831818588197067,1.5972143017352085,0.0476169494541807,7.284789562322933,1.581,0.9541694854368536,0.9241684630304632,4.477327541027669,0.1965788964281416,5426.402568554604,no,118,,-2.6632,-4.6544,98.0,5.4269,0.296811,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0011|-0.0028|-0.0074|-0.0199|-0.0529|-0.1374|-0.3343|-0.7173|-1.3028|-2.0091|-2.7301|-3.4112|-4.0423|-4.6282|-5.1760|-5.6918|-6.1804|-6.6455|-7.0900|-7.5162|-7.9263|-8.3217|-8.7038|-9.0738|-9.4327|-9.7814|-10.1207|-10.4512|-10.7737|-11.0886|-11.3965|-11.6978|-11.9928|-12.2821|-12.5659|-12.8446|-13.1184|-13.3877|-13.6526|-15.6284|-17.4242|-19.0892|-20.6534|-22.1364|-23.5514|-24.9079|-26.2133|-27.4731|-28.6917|-29.8729|-31.0196|-32.1347|-33.2201|-34.2781,2,2,,False,,1684.9736631978046,0.0952338989083614,7.514474162032279e-06,0.0050460284929758,0.0042648229557878,0.142,0.137,True,,4166.02,4.904998|4.898964|5.561050|5.054578|4.962239|4.929807|5.603577|5.743488|4.943791|5.272237|5.064143|5.723068|5.308421|5.813823|5.092938|5.615625|5.598741|5.654265|5.085705|5.241276|5.628744|5.675253|5.632791|5.728429|5.099023|5.618476|5.050024|5.616598|5.273972|5.731656|5.589174|5.722492|5.172221|5.144469|5.174490|5.317437|5.365885|5.718048|5.719571|5.620066|5.232008|5.610157|5.124897|4.973174|5.801079|5.381708|5.664800|5.713488|5.794555|5.061830|5.688266|5.589155|5.703899|5.259838|5.158629|5.605487|5.692025|5.736995|5.664892|5.708975|5.347418|5.656548|5.793290|5.334349|5.626074|4.991060|5.298708|5.269593|4.861633|5.144158|5.092538|5.733006|5.065850|5.731248|5.582015|5.561720|5.037091|5.145414|5.696672|5.730999|5.231125|5.059927|5.262444|5.467117|5.673007|5.666045|5.757695|5.687086|4.823574|5.064379|5.179804|5.769803|5.149793|5.667634|5.693427|5.630724|5.630932|5.054681|5.672856|6.015635,0.1324696852866528,0.0843363904889196,0.0481332947977332,0.0436216060167556,plausible,2,"Clean flat-bottomed ~0.25-sigma box over 118 epochs with no secondary, SNR 7.3; the period is ~5/12 of the known 5.236-d planet's, but 7/118 epochs fall near known transits with no excess signal."
