TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
53735810,,4.8976961343091325,0.5636567612661413,0.0314291088109716,7.832314686132042,4.644,1.396,1.58825,4.1746,0.0016845,6786.82,16,,-1.5975146076708555,6.37298,0.423653,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0025|-0.0683|-1.0133|-2.2533|-3.0712|-3.7074|-4.2341|-4.6845|-5.0810|-5.4399|-5.7732|-6.0894|-6.3939|-6.6903|-6.9812|-7.2680|-7.5517|-7.8330|-8.1125|-8.3904|-8.6669|-8.9423|-9.2167|-9.4902|-9.7628|-10.0347|-10.3059|-10.5765|-10.8464|-11.1158|-11.3847|-11.6531|-11.9210|-12.1885|-12.4556|-12.7223|-12.9887|-13.2547|-13.5204|-13.7859,0,1,0.55,False,0.2803700724054706,1544.946845269762,0.0628582176219432,1.0232533900417611e-05,0.0028530051157063,0.0039667653894038,0.374,0.376,True,,661.02,6.554071|5.770507|7.055941|6.339605|7.121879|6.204166|6.828752|6.764425|6.861796|6.925261
381360750,,20.686856043591423,9.72293787476909,0.019130682839055,7.830344793334686,6.966,0.913748,0.873723,4.51584,-0.0324659,5526.83,3,,-1.7375364596755745,7.49043,0.0695235,0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0338|-3.6620|-5.4689|-6.6773|-7.7017|-8.6711|-9.6232|-10.5693|-11.5133|-12.4565|-13.3994|-14.3421|-15.2848|-16.2275|-17.1702|-18.1129|-19.0556|-19.9982|-20.9409|-21.8836|-22.8263|-23.7689|-24.7116|-25.6543|-26.5970|-27.5396|-28.4823|-29.4250|-30.3677|-31.3103|-32.2530|-33.1957|-34.1384|-35.0810|-36.0237|-36.9664|-37.9091|-38.8517,0,1,0.27,False,0.3692679002413516,2457.4218884957954,0.03826136567811,7.771065713852216e-05,0.0014453821654195,0.002618255327797,0.585,0.581,True,,5335.02,7.531664|7.531664|7.411425|7.536771|7.531664|7.341339|7.531664|7.411425|7.544971|7.531664
151724385,,14.902445682738923,2.492568764849802,0.120681252671887,7.827923191084045,2.788,0.989642,0.985563,4.44268,0.0268482,5708.0,3,,-1.3100006538596498,7.29915,0.115491,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.1731|-2.6043|-4.0917|-5.1846|-6.1072|-6.9347|-7.7042|-8.4363|-9.1438|-9.8347|-10.5142|-11.1857|-11.8515|-12.5131|-13.1717|-13.8280|-14.4826|-15.1358|-15.7879|-16.4392|-17.0899|-17.7400|-18.3897|-19.0390|-19.6880|-20.3367|-20.9853|-21.6337|-22.2820|-22.9301|-23.5782|-24.2261|-24.8740|-25.5219|-26.1697|-26.8174|-27.4652|-28.1129,0,1,0.04,False,0.4539420756234915,2772.4014075123705,0.241362505343774,0.0002559649765351,0.0028905138904053,0.0061937277629744,0.239,0.231,False,spurious,5795.02,7.244174|7.423835|7.592620|7.221501|7.285979|7.256673|7.166959|7.443977|7.482285|7.667143
701926762,,3.578124810730376,0.2425804330897415,0.0408838548018536,7.79277735092883,4.811,0.81495,0.796767,4.54732,0.0102872,5086.8,12,,-1.8710078947469668,6.60797,0.336988,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0263|-1.2035|-2.7236|-3.7223|-4.5055|-5.1496|-5.6960|-6.1774|-6.6182|-7.0346|-7.4364|-7.8293|-8.2166|-8.6003|-8.9814|-9.3608|-9.7389|-10.1161|-10.4924|-10.8681|-11.2434|-11.6181|-11.9926|-12.3667|-12.7406|-13.1142|-13.4876|-13.8609|-14.2340|-14.6070|-14.9799|-15.3527|-15.7254|-16.0980|-16.4706|-16.8431|-17.2155|-17.5879|-17.9603,0,1,-0.08,False,0.5006033789219629,2911.7175431963988,0.0817677096037072,3.885635162847198e-05,0.0022642117546088,0.0038515910040828,0.399,0.387,True,,3741.02,6.566602|6.916248|6.862230|6.653796|6.890218|7.082479|6.418074|6.350350|6.570801|7.021564
35285308,,39.42601301371009,13.87379731795268,0.1556331724982302,7.791264869328067,4.812,0.995472,0.978199,4.45447,0.0777877,5703.02,3,,-1.4671200523074908,7.39417,0.137105,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.1081|-3.2117|-4.5742|-5.4172|-6.1168|-6.7524|-7.3534|-7.9348|-8.5049|-9.0684|-9.6279|-10.1849|-10.7403|-11.2947|-11.8485|-12.4018|-12.9548|-13.5076|-14.0603|-14.6129|-15.1654|-15.7178|-16.2703|-16.8227|-17.3751|-17.9275|-18.4799|-19.0322|-19.5846|-20.1370|-20.6894|-21.2417|-21.7941|-22.3465|-22.8988|-23.4512|-24.0036|-24.5560,0,1,0.91,False,0.1910699919549477,2514.2497231923044,0.3112663449964604,0.0002010394503248,0.0039790715066317,0.0062355281349662,0.394,0.382,False,spurious,5509.02,7.431388|7.417212|7.431437|7.425524|7.559084|7.431437|7.002778|7.401388|7.440645|7.417212
144000801,,3.01456537142683,2.830757621801167,0.0175684131457205,7.645555506312174,3.315,0.835319,0.853326,4.49415,-0.057481,5320.01,11,,-3.135386293254213,6.61918,0.0702136,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0077|-2.4847|-4.5291|-5.8478|-6.8803|-7.7914|-8.6514|-9.4886|-10.3149|-11.1358|-11.9539|-12.7705|-13.5862|-14.4016|-15.2166|-16.0315|-16.8464|-17.6611|-18.4759|-19.2906|-20.1054|-20.9201|-21.7348|-22.5495|-23.3643|-24.1790|-24.9937|-25.8084|-26.6231|-27.4379|-28.2526|-29.0673|-29.8820|-30.6967|-31.5114|-32.3262|-33.1409|-33.9556|-34.7703,0,1,0.09,False,0.4318181818181818,2064.69037264958,0.035136826291441,5.367723993269581e-06,0.000977213798913,0.001905623261469,0.319,0.305,True,,2302.02,6.584073|6.584073|6.584073|6.584073|6.584073|6.584073|6.801528|6.801542|6.584073|6.584073
294365631,,12.32360211076604,1.294216383058919,0.0124959404931426,7.495920839619904,16.455,1.49414,1.9906,4.00874,0.00114255,6751.71,5,,-1.9339766049743237,6.20607,0.405006,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0049|-0.2166|-1.7156|-2.8468|-3.6595|-4.3247|-4.9071|-5.4389|-5.9374|-6.4126|-6.8704|-7.3143|-7.7469|-8.1698|-8.5843|-8.9917|-9.3928|-9.7884|-10.1795|-10.5666|-10.9503|-11.3312|-11.7097|-12.0862|-12.4610|-12.8344|-13.2066|-13.5778|-13.9483|-14.3180|-14.6872|-15.0559|-15.4242|-15.7922|-16.1599|-16.5273|-16.8946|-17.2617|-17.6286|-17.9954,0,1,-0.03,False,0.4812952534191472,3042.415434032213,0.0249918809862852,0.0004998453642762,0.0009213196268769,0.0018170426309126,1.231,1.262,True,,3228.02,6.494457|6.144096|6.229774|6.522920|6.317433|6.750951|6.329115|5.491980|6.188246
240714633,,3.3743820023201083,1.2917838778133612,0.032357670080785,7.475709919825844,3.588,0.892274,0.8733,4.50729,0.0210596,5400.0,11,,-1.341751300429742,6.98233,0.164352,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0023|-0.9646|-3.1082|-4.2734|-5.1499|-5.9187|-6.6373|-7.3280|-8.0006|-8.6603|-9.3101|-9.9521|-10.5876|-11.2179|-11.8439|-12.4663|-13.0858|-13.7028|-14.3178|-14.9311|-15.5430|-16.1537|-16.7634|-17.3723|-17.9805|-18.5882|-19.1953|-19.8020|-20.4083|-21.0144|-21.6202|-22.2257|-22.8311|-23.4363|-24.0413|-24.6462|-25.2511|-25.8558|-26.4604,0,1,-0.02,False,0.4766693483507643,3585.8897795127705,0.06471534016157,7.562558547113774e-05,0.0007224110897419,0.0007958165396326,0.373,0.353,False,snrd,6288.02,6.817986|7.071193|7.317847|7.181842|6.910836|6.887471|7.034660|6.975347|6.926158|6.811311
139550876,,10.355031835581478,3.5192650834814487,0.0521992771200182,7.38522669765645,3.168,0.856801,0.847533,4.50938,-0.391528,5743.38,9,,-1.2610491270700903,6.78558,0.234246,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0180|-1.1007|-2.7233|-3.7111|-4.4706|-5.1184|-5.7044|-6.2532|-6.7780|-7.2862|-7.7826|-8.2702|-8.7509|-9.2262|-9.6972|-10.1647|-10.6293|-11.0915|-11.5515|-12.0097|-12.4664|-12.9217|-13.3757|-13.8287|-14.2807|-14.7318|-15.1821|-15.6317|-16.0805|-16.5288|-16.9765|-17.4237|-17.8704|-18.3166|-18.7624|-19.2079|-19.6530|-20.0977|-20.5422,0,1,-0.04,False,0.4875301689460981,1441.7844842667691,0.1043985542400364,0.0001092887247535,0.0067362350987743,0.0073117451452816,0.293,0.28,True,spurious,4695.02,6.962544|6.431048|6.941959|6.772724|6.433271|6.870001|6.989012|7.041388|6.483234|7.082940
141933255,,4.675608672561449,0.231302235944925,0.0106485842372693,7.299118972995353,9.069,1.07049,1.15296,4.33763,0.0154014,5941.0,6,,-1.6110341890287505,6.58016,0.216915,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0333|-1.5738|-3.0944|-3.9942|-4.6416|-5.1587|-5.6024|-6.0026|-6.3764|-6.7339|-7.0813|-7.4222|-7.7590|-8.0929|-8.4250|-8.7558|-9.0857|-9.4150|-9.7438|-10.0722|-10.4004|-10.7285|-11.0564|-11.3842|-11.7119|-12.0395|-12.3671|-12.6947|-13.0223|-13.3498|-13.6773|-14.0048|-14.3323|-14.6598|-14.9873|-15.3148|-15.6423|-15.9697|-16.2972,0,1,-1.08,False,0.829444891391794,3690.392199615482,0.0212971684745386,0.0006766180065842,0.002041741072806,0.0024285073236398,0.776,0.781,True,,6432.02,6.253013|6.474795|6.827126|6.529326|6.840874|6.696087|6.862615|6.805726|6.702123|6.328761
48476908,,34.0607835083222,14.958516435286306,0.2264496667014549,7.28067533438113,3.349,1.11097,1.38276,4.19324,-0.313301,6331.76,4,,-1.2456774571785325,6.75472,0.213714,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0188|-1.2320|-2.8520|-3.8307|-4.5261|-5.0411|-5.4454|-5.7895|-6.1031|-6.4015|-6.6921|-6.9786|-7.2629|-7.5459|-7.8281|-8.1098|-8.3912|-8.6725|-8.9536|-9.2347|-9.5157|-9.7966|-10.0775|-10.3585|-10.6394|-10.9203|-11.2012|-11.4820|-11.7629|-12.0438|-12.3247|-12.6056|-12.8865|-13.1673|-13.4482|-13.7291|-14.0100|-14.2909|-14.5717,0,1,0.87,False,0.1979082864038616,1559.39719454851,0.4528993334029098,0.0002439428933335,0.0084573714976341,0.0086409297183024,0.276,0.273,True,,659.02,6.624984|6.613658|6.923956|6.391065|6.860390|7.002258|6.457126|6.860096|6.811930|7.108601
301624989,,3.648504070035712,2.82637487,0.0141498737193875,7.241635465383458,7.991,0.718976,0.80736,4.47131,-0.144346,4956.54,16,,-2.931762291082125,6.66854,0.121931,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-3.0088|-5.9099|-7.8741|-9.6933|-11.4759|-13.2473|-15.0149|-16.7809|-18.5462|-20.3112|-22.0761|-23.8408|-25.6056|-27.3703|-29.1350|-30.8997|-32.6643|-34.4290|-36.1937|-37.9583|-39.7230|-41.4876|-43.2523|-45.0169|-46.7816|-48.5462|-50.3109|-52.0755|-53.8401|-55.6047|-57.3693|-59.1339|-60.8986|-62.6632|-64.4278|-66.1923|-67.9569|-69.7215,1,1,-0.46,False,0.6122284794851166,2529.35599244386,0.028299747438775,1.5812452679929525e-05,0.002086626263246,0.003409798452983,0.746,0.733,True,spurious,5545.02,6.817879|6.817879|6.870152|6.817879|6.870152|6.870152|6.870152|6.817879|6.870152|6.870152
325527653,,5.15124520149122,5.069541028108857,0.0888822447841344,7.138179182900688,4.454,0.948543,0.981927,4.4226,0.183528,5481.51,8,,-1.4321140452549723,6.81947,0.104479,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0022|-1.6211|-3.9533|-5.3110|-6.4454|-7.5083|-8.5396|-9.5528|-10.5541|-11.5467|-12.5329|-13.5139|-14.4909|-15.4647|-16.4358|-17.4048|-18.3721|-19.3379|-20.3025|-21.2661|-22.2287|-23.1906|-24.1519|-25.1126|-26.0728|-27.0325|-27.9918|-28.9507|-29.9093|-30.8676|-31.8256|-32.7834|-33.7409|-34.6982|-35.6553|-36.6122|-37.5689|-38.5255|-39.4818,0,1,-0.2,False,0.5410297666934835,3131.7181973457336,0.1777644895682688,4.610356135451122e-05,0.005725374250469,0.005305175682487,0.446,0.43,False,spurious,4295.02,6.933818|6.801153|6.659840|6.905026|6.650354|6.925044|6.989923|6.925882|7.002947|6.921090
257067559,,7.682405085413058,1.0584473922671274,0.0133003373637012,7.107437698290014,10.521,1.39331,1.42457,4.26824,-0.10155,7021.48,4,,-1.4042577838946506,5.86304,0.522969,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0013|-0.0305|-0.5470|-1.5486|-2.3345|-2.9618|-3.4930|-3.9597|-4.3805|-4.7674|-5.1288|-5.4704|-5.7965|-6.1103|-6.4140|-6.7095|-6.9980|-7.2807|-7.5584|-7.8318|-8.1014|-8.3677|-8.6311|-8.8920|-9.1505|-9.4071|-9.6618|-9.9149|-10.1665|-10.4168|-10.6660|-10.9141|-11.1613|-11.4076|-11.6532|-11.8980|-12.1423|-12.3860|-12.6292|-12.8720|-13.1144,0,1,-0.01,False,0.4724456958970233,3693.789928955026,0.0266006747274024,0.0009285895071899,0.0012193372839421,0.0024032705476204,0.819,0.85,True,,2568.02,6.100176|5.808785|5.850275|7.024403|5.801328|6.114039|5.235559|5.704400|5.796202|6.469905
59582240,,5.856037072463017,5.544895556752399,0.0114921859797236,7.030572941929938,2.514,0.897363,0.868984,4.50947,0.0470739,5381.07,12,,-1.882151580877929,6.84851,0.0488273,0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-2.3914|-5.0134|-6.8309|-8.4935|-10.0942|-11.6644|-13.2177|-14.7608|-16.2973|-17.8292|-19.3577|-20.8837|-22.4076|-23.9298|-25.4505|-26.9699|-28.4882|-30.0055|-31.5219|-33.0375|-34.5523|-36.0664|-37.5799|-39.0928|-40.6052|-42.1171|-43.6286|-45.1397|-46.6504|-48.1608|-49.6708|-51.1806|-52.6901|-54.1994|-55.7085|-57.2174|-58.7261|-60.2346,1,1,-0.07,False,0.499798873692679,2531.8407602417283,0.0229843719594472,1.6862546779043783e-05,0.0015833083104619,0.0022065363560722,0.232,0.231,False,spurious,5166.02,6.822233|6.811909|6.822233|6.868401|6.811909|6.929549|6.822233|6.822233|6.952175|6.822233
49254857,,3.100606004267177,2.019536548583611,0.020713428967162,6.961280613194004,3.169,0.995807,0.965703,4.46735,-0.207889,6011.22,15,,-1.483001007268422,6.42649,0.205171,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0007|-0.0895|-2.0135|-3.3722|-4.2773|-4.9805|-5.5758|-6.1118|-6.6137|-7.0943|-7.5607|-8.0169|-8.4655|-8.9081|-9.3460|-9.7799|-10.2107|-10.6389|-11.0648|-11.4889|-11.9114|-12.3326|-12.7527|-13.1719|-13.5903|-14.0080|-14.4251|-14.8418|-15.2581|-15.6740|-16.0897|-16.5051|-16.9203|-17.3353|-17.7502|-18.1649|-18.5796|-18.9941|-19.4086|-19.8230,0,1,0.06,False,0.4465004022526146,2310.438126192428,0.041426857934324,1.518763923165087e-05,0.0024012194513644,0.0037676428232754,0.277,0.281,True,,4914.02,6.230046|6.560023|6.206005|6.527621|6.554320|6.473625|5.990174|6.465695|6.710688|6.546695
150559728,,0.2027361039669601,0.0709391805400707,0.024687337010755,6.5905238925660505,6.015,1.39303,1.53446,4.19981,-0.0921844,6852.0,112,,-1.5990612890870353,5.01168,0.548435,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0066|-0.1707|-1.2014|-2.2548|-3.0554|-3.7205|-4.2998|-4.8181|-5.2901|-5.7254|-6.1311|-6.5125|-6.8741|-7.2197|-7.5525|-7.8751|-8.1899|-8.4984|-8.8022|-9.1023|-9.3995|-9.6946|-9.9880|-10.2801|-10.5712|-10.8615|-11.1513|-11.4405|-11.7295|-12.0181|-12.3065|-12.5947|-12.8828|-13.1707|-13.4586|-13.7465|-14.0342|-14.3219|-14.6096|-14.8973|-15.1849,0,1,2.63,True,0.0002011263073209,3690.23107939912,0.04937467402151,3.4415943644923935e-05,0.0036946034217594,0.0019133546374302,4.132,4.048,True,,6451.02,4.976564|5.907310|5.301845|5.376178|4.943958|5.815655|6.163205|5.385575|5.491536|5.401274
449491381,,2.119635333220474,2.0972927937055874,0.0262918362540667,6.399612270632057,4.457,0.950852,1.07674,4.34538,-0.380521,6060.56,21,,-1.2795532762482782,5.7309,0.279355,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0189|-0.9629|-2.6183|-3.6438|-4.4199|-5.0471|-5.5730|-6.0306|-6.4443|-6.8310|-7.2012|-7.5615|-7.9156|-8.2659|-8.6139|-8.9603|-9.3057|-9.6504|-9.9948|-10.3388|-10.6827|-11.0265|-11.3701|-11.7137|-12.0573|-12.4008|-12.7443|-13.0878|-13.4313|-13.7748|-14.1183|-14.4618|-14.8053|-15.1487|-15.4922|-15.8357|-16.1792|-16.5226|-16.8661|-17.2096,0,1,0.21,False,0.3861625100563153,3043.217972090002,0.0525836725081334,0.0003192663355495,0.0036624288918964,0.0053589126916134,0.451,0.443,True,,3026.02,5.845426|6.035658|5.345451|5.858689|5.709810|5.513832|6.007954|5.850779|6.055988|6.143576
452743735,,0.7737857015986421,0.4546911618516965,0.0091828159810102,6.114605177239672,7.578,1.12822,1.24173,4.29127,-0.015992,6087.0,30,,-1.3133754349072062,5.46825,0.25849,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0013|-0.0934|-1.4449|-2.7015|-3.6126|-4.3613|-5.0168|-5.6141|-6.1729|-6.7048|-7.2174|-7.7157|-8.2035|-8.6834|-9.1574|-9.6270|-10.0933|-10.5571|-11.0190|-11.4794|-11.9386|-12.3970|-12.8546|-13.3116|-13.7681|-14.2243|-14.6800|-15.1355|-15.5906|-16.0456|-16.5003|-16.9547|-17.4090|-17.8631|-18.3171|-18.7708|-19.2244|-19.6779|-20.1312|-20.5843|-21.0374,0,1,0.42,False,0.3216009654062751,3559.918941110838,0.0183656319620204,7.901279660013848e-05,0.0013193625083421,0.0019660595156038,6.089,5.975,True,,6180.02,5.351689|5.409904|5.520572|5.370878|6.052668|5.507101|5.772933|5.290984|5.706844
359403471,,0.214950260931259,0.1211086668837714,0.0098842221394923,5.864690955571174,4.249,0.793956,0.835772,4.48218,-0.249014,5361.41,111,,-2.5843495444449185,5.64304,0.0106757,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-4.0486|-5.9462|-7.3193|-8.6301|-9.9310|-11.2303|-12.5293|-13.8282|-15.1272|-16.4261|-17.7250|-19.0239|-20.3229|-21.6218|-22.9207|-24.2196|-25.5185|-26.8175|-28.1164|-29.4153|-30.7142|-32.0132|-33.3121|-34.6110|-35.9099|-37.2088|-38.5078|-39.8067|-41.1056|-42.4045|-43.7035|-45.0024|-46.3013|-47.6002|-48.8992|-50.1981|-51.4970|-52.7959|-54.0948,0,1,2.2,False,0.0271520514883346,3041.243451349903,0.0197684442789846,1.94192493448613e-05,0.0007181475452894,0.000929091461667,0.478,0.468,True,,4929.02,5.637698|5.637698|5.637698|5.664387|5.637698|5.637698|5.637698|5.664387|5.637698|5.637698
